datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2019-06-12 08:00:00,Binance:ETHUSDT,244.36,261.87,242.2,261.15,336499.3016,25.35,246.06,254.51,218.15,184.35,152.2,249.16,246.95,224.99,199.07,196.42
2019-06-13 08:00:00,Binance:ETHUSDT,261.13,262.98,253.69,254.67,291757.21635,23.82,246.54,254.8,219.95,185.53,152.88,250.16,247.69,226.15,200.17,197.0
2019-06-14 08:00:00,Binance:ETHUSDT,254.67,264.26,251.75,262.47,327383.28236,22.22,248.65,255.41,222.11,186.78,153.64,252.4,249.09,227.58,201.4,197.65
2019-06-15 08:00:00,Binance:ETHUSDT,262.48,272.27,260.61,267.82,286594.98029,21.38,250.87,255.58,224.31,188.09,154.42,255.2,250.88,229.15,202.72,198.35
2019-06-16 08:00:00,Binance:ETHUSDT,267.78,277.06,263.31,267.73,458176.54236,20.96,252.76,255.44,226.47,189.44,155.15,257.48,252.48,230.67,204.0,199.04
2019-06-17 08:00:00,Binance:ETHUSDT,267.73,276.0,266.81,273.16,339277.66707,20.57,255.2,255.55,228.78,190.8,155.92,260.33,254.45,232.33,205.37,199.77
2019-06-18 08:00:00,Binance:ETHUSDT,273.14,273.58,261.45,264.66,319941.55156,19.65,257.34,255.34,230.97,192.09,156.68,261.12,255.42,233.6,206.55,200.42
2019-06-19 08:00:00,Binance:ETHUSDT,264.68,270.0,263.59,268.14,208375.68381,18.79,261.06,256.02,233.1,193.44,157.43,262.4,256.64,234.95,207.77,201.09
2019-06-20 08:00:00,Binance:ETHUSDT,268.16,273.63,265.71,271.22,200717.7737,18.33,263.53,256.19,235.32,194.82,158.2,264.0,258.02,236.38,209.02,201.79
2019-06-21 08:00:00,Binance:ETHUSDT,271.27,295.94,271.22,294.35,519818.06907,19.47,268.54,257.69,237.97,196.45,159.13,269.52,261.48,238.65,210.71,202.71
2019-06-22 08:00:00,Binance:ETHUSDT,294.25,314.39,289.69,310.79,726254.67061,21.38,273.5,259.78,240.82,198.23,160.13,277.02,266.18,241.48,212.69,203.79
2019-06-23 08:00:00,Binance:ETHUSDT,310.7,321.7,305.58,308.52,418812.02747,23.42,278.89,262.71,243.72,199.95,161.16,282.75,270.21,244.11,214.59,204.83
2019-06-24 08:00:00,Binance:ETHUSDT,308.42,314.41,298.0,311.64,352791.26964,24.53,283.8,266.23,246.69,201.66,162.26,288.0,274.16,246.76,216.51,205.89
2019-06-25 08:00:00,Binance:ETHUSDT,311.65,318.99,307.0,318.26,345559.65047,25.76,288.85,269.86,249.6,203.46,163.39,293.5,278.36,249.56,218.53,207.01
2019-06-26 08:00:00,Binance:ETHUSDT,318.29,366.8,315.57,339.39,1008551.28721,28.32,296.01,274.39,253.0,205.47,164.64,301.85,284.17,253.08,220.92,208.33
2019-06-27 08:00:00,Binance:ETHUSDT,339.53,347.0,280.01,298.35,1016826.449,28.22,298.53,276.87,255.55,207.07,165.66,301.21,285.52,254.86,222.46,209.22
2019-06-28 08:00:00,Binance:ETHUSDT,298.35,313.58,295.22,311.05,529174.47722,28.12,303.17,280.26,258.35,208.79,166.77,303.0,287.95,257.06,224.21,210.24
2019-06-29 08:00:00,Binance:ETHUSDT,310.95,324.74,295.18,317.62,425555.16264,28.41,308.12,284.59,261.25,210.62,167.92,305.66,290.78,259.44,226.06,211.3
2019-06-30 08:00:00,Binance:ETHUSDT,317.64,323.5,290.12,292.7,489028.56835,28.36,310.27,286.9,263.3,212.19,168.93,303.3,290.96,260.74,227.38,212.11
2019-07-01 08:00:00,Binance:ETHUSDT,292.89,303.49,280.13,295.07,489769.27421,27.69,310.34,289.44,265.44,213.76,169.98,301.81,291.35,262.09,228.72,212.94
2019-07-02 08:00:00,Binance:ETHUSDT,295.03,297.57,272.65,291.48,493772.96579,26.63,308.41,290.95,267.35,215.32,171.01,299.93,291.36,263.24,229.96,213.72
2019-07-03 08:00:00,Binance:ETHUSDT,291.47,302.89,285.0,301.14,370521.96637,25.89,307.67,293.28,269.04,216.99,172.1,300.15,292.3,264.73,231.37,214.59
2019-07-04 08:00:00,Binance:ETHUSDT,301.11,302.74,280.53,282.73,270791.36878,24.92,304.78,294.29,269.74,218.48,173.09,296.98,291.38,265.43,232.39,215.27
2019-07-05 08:00:00,Binance:ETHUSDT,282.86,294.89,280.78,287.47,261139.28341,24.01,301.7,295.27,270.2,219.96,174.06,295.25,291.01,266.3,233.48,215.99
2019-07-06 08:00:00,Binance:ETHUSDT,287.32,296.71,285.28,288.29,196064.64705,23.27,296.59,296.3,271.08,221.46,175.0,293.99,290.75,267.16,234.56,216.71
2019-07-07 08:00:00,Binance:ETHUSDT,288.29,309.69,284.25,304.72,246111.36595,23.24,297.23,297.88,272.5,223.07,176.03,295.94,292.08,268.63,235.95,217.58
2019-07-08 08:00:00,Binance:ETHUSDT,304.72,313.74,300.78,311.97,289607.34177,23.41,297.32,300.24,273.55,224.77,177.02,298.85,293.98,270.33,237.46,218.52
2019-07-09 08:00:00,Binance:ETHUSDT,311.96,318.19,302.69,307.46,309447.34927,23.77,296.3,302.21,274.69,226.43,178.02,300.42,295.26,271.79,238.85,219.41
2019-07-10 08:00:00,Binance:ETHUSDT,307.46,314.18,281.04,289.23,457080.94063,22.54,295.96,303.11,275.41,227.91,178.89,298.38,294.69,272.47,239.84,220.1
2019-07-11 08:00:00,Binance:ETHUSDT,289.23,289.23,262.12,268.63,501592.75211,21.51,293.31,301.83,275.91,228.96,179.58,292.97,292.2,272.32,240.41,220.58
2019-07-12 08:00:00,Binance:ETHUSDT,268.67,278.99,266.21,274.62,266734.54213,20.56,291.63,300.02,276.51,230.11,180.27,289.64,290.53,272.41,241.09,221.12
2019-07-13 08:00:00,Binance:ETHUSDT,274.53,275.04,262.2,268.79,205959.26849,19.9,288.39,298.03,276.91,231.22,180.97,285.85,288.46,272.27,241.64,221.6
2019-07-14 08:00:00,Binance:ETHUSDT,268.8,269.74,222.81,225.85,540052.58421,20.92,282.7,293.74,276.42,231.84,181.46,274.94,282.5,270.45,241.33,221.64
2019-07-15 08:00:00,Binance:ETHUSDT,225.83,235.58,203.08,228.2,715991.20688,22.44,276.78,289.24,275.7,232.46,182.03,266.44,277.33,268.79,241.07,221.7
2019-07-16 08:00:00,Binance:ETHUSDT,228.2,234.5,192.25,198.88,715604.83198,24.13,267.84,282.21,274.26,232.71,182.35,254.16,269.85,266.05,240.23,221.48
2019-07-17 08:00:00,Binance:ETHUSDT,198.94,219.86,191.84,210.81,694854.10132,25.71,258.44,277.84,273.06,233.03,182.74,246.28,264.23,263.88,239.65,221.37
2019-07-18 08:00:00,Binance:ETHUSDT,210.8,229.65,205.71,225.73,609081.49094,26.49,249.82,273.57,272.2,233.54,183.18,242.54,260.56,262.39,239.37,221.41
2019-07-19 08:00:00,Binance:ETHUSDT,225.75,226.23,212.52,220.73,371622.21865,27.22,241.15,268.72,271.52,233.98,183.62,238.57,256.77,260.75,239.0,221.41
2019-07-20 08:00:00,Binance:ETHUSDT,220.84,235.09,219.78,228.2,325393.97225,27.26,235.04,265.5,270.73,234.62,184.07,236.69,254.05,259.48,238.79,221.48
2019-07-21 08:00:00,Binance:ETHUSDT,228.25,229.66,216.99,225.38,270046.1519,27.41,230.72,262.02,269.95,235.24,184.43,234.63,251.32,258.14,238.52,221.51
2019-07-22 08:00:00,Binance:ETHUSDT,225.49,228.34,212.25,217.51,271310.40446,27.74,225.01,258.32,268.92,235.79,184.79,231.52,248.1,256.55,238.11,221.47
2019-07-23 08:00:00,Binance:ETHUSDT,217.59,219.55,208.36,212.48,317876.48242,28.2,219.38,253.88,268.17,236.24,185.09,228.06,244.71,254.82,237.6,221.38
2019-07-24 08:00:00,Binance:ETHUSDT,212.55,218.28,202.0,216.31,331162.6484,28.88,218.42,250.56,267.67,236.8,185.41,225.92,242.0,253.31,237.18,221.33
2019-07-25 08:00:00,Binance:ETHUSDT,216.31,225.12,215.23,219.14,280370.29627,28.94,217.52,247.15,267.14,237.34,185.74,224.69,239.83,251.97,236.82,221.31
2019-07-26 08:00:00,Binance:ETHUSDT,219.14,220.0,212.71,218.81,197781.98653,29.1,219.51,243.67,266.54,237.87,186.08,223.62,237.82,250.67,236.47,221.29
2019-07-27 08:00:00,Binance:ETHUSDT,218.81,223.3,203.0,207.3,301209.41113,29.68,219.16,238.8,265.71,238.21,186.38,220.65,234.92,248.97,235.89,221.15
2019-07-28 08:00:00,Binance:ETHUSDT,207.3,213.52,198.24,211.62,218801.16693,30.42,217.75,233.78,265.08,238.6,186.7,219.01,232.7,247.5,235.41,221.05
2019-07-29 08:00:00,Binance:ETHUSDT,211.58,215.83,206.59,210.89,226941.28,30.87,216.76,228.96,264.68,238.98,187.13,217.53,230.62,246.07,234.92,220.95
2019-07-30 08:00:00,Binance:ETHUSDT,210.84,214.36,204.4,209.58,222683.79393,31.4,214.9,224.97,263.94,239.39,187.55,216.09,228.62,244.64,234.42,220.84
2019-07-31 08:00:00,Binance:ETHUSDT,209.57,218.79,209.2,218.42,207213.55658,31.43,214.21,222.46,263.42,239.87,188.03,216.51,227.65,243.61,234.1,220.82
2019-08-01 08:00:00,Binance:ETHUSDT,218.42,219.39,210.54,216.84,186806.18844,31.4,214.14,219.57,262.54,240.35,188.54,216.57,226.62,242.56,233.76,220.78
2019-08-02 08:00:00,Binance:ETHUSDT,216.8,222.18,214.31,217.61,206867.03039,31.06,214.65,217.01,261.8,240.87,189.0,216.76,225.76,241.58,233.44,220.74
2019-08-03 08:00:00,Binance:ETHUSDT,217.69,224.51,216.62,222.14,181591.95296,30.5,215.24,216.83,260.99,241.55,189.51,217.74,225.41,240.82,233.22,220.76
2019-08-04 08:00:00,Binance:ETHUSDT,222.14,223.34,216.9,221.79,135622.0258,29.97,215.5,216.51,260.07,242.19,190.01,218.48,225.07,240.07,232.99,220.77
2019-08-05 08:00:00,Binance:ETHUSDT,221.79,236.25,221.79,233.54,307956.27211,28.13,216.97,218.24,259.38,242.93,190.57,221.21,225.88,239.82,233.0,220.9
2019-08-06 08:00:00,Binance:ETHUSDT,233.53,239.15,223.03,226.28,341279.08159,26.15,218.87,219.01,258.45,243.61,191.11,222.14,225.91,239.28,232.87,220.95
2019-08-07 08:00:00,Binance:ETHUSDT,226.31,231.25,220.95,226.1,279104.7037,24.5,220.32,219.03,257.68,244.32,191.63,222.86,225.93,238.77,232.73,221.0
2019-08-08 08:00:00,Binance:ETHUSDT,226.11,228.5,215.51,221.39,236886.35423,23.46,221.37,219.07,256.74,244.92,192.15,222.59,225.5,238.09,232.51,221.0
2019-08-09 08:00:00,Binance:ETHUSDT,221.38,221.79,207.3,210.53,232062.12757,23.16,221.46,218.18,255.53,245.42,192.62,220.4,224.07,237.01,232.07,220.9
2019-08-10 08:00:00,Binance:ETHUSDT,210.52,215.0,202.6,206.48,252614.02389,23.23,220.27,217.24,253.77,245.87,193.06,217.87,222.4,235.81,231.57,220.76
2019-08-11 08:00:00,Binance:ETHUSDT,206.48,216.94,206.14,216.42,188474.09048,23.06,220.23,217.18,251.88,246.35,193.56,217.6,221.83,235.05,231.27,220.71
2019-08-12 08:00:00,Binance:ETHUSDT,216.41,216.81,209.75,211.41,122760.94619,22.9,219.61,217.13,249.94,246.83,194.04,216.48,220.84,234.12,230.87,220.62
2019-08-13 08:00:00,Binance:ETHUSDT,211.58,214.3,204.0,209.3,166922.48201,23.21,218.32,216.78,247.89,247.29,194.51,215.17,219.74,233.15,230.45,220.51
2019-08-14 08:00:00,Binance:ETHUSDT,209.31,209.9,183.49,187.1,325228.98931,24.75,214.86,215.18,245.27,247.43,194.87,210.07,216.63,231.34,229.59,220.18
2019-08-15 08:00:00,Binance:ETHUSDT,187.08,189.95,181.23,188.03,237953.09426,26.28,210.3,213.64,242.24,247.62,195.25,206.06,213.91,229.64,228.77,219.86
2019-08-16 08:00:00,Binance:ETHUSDT,187.98,188.39,178.04,184.88,282177.01584,27.85,206.16,212.52,239.97,247.76,195.65,202.21,211.14,227.89,227.9,219.51
2019-08-17 08:00:00,Binance:ETHUSDT,184.83,187.0,181.83,185.59,138799.61508,29.32,202.11,211.22,237.46,247.91,196.05,199.19,208.71,226.23,227.06,219.17
2019-08-18 08:00:00,Binance:ETHUSDT,185.67,197.91,183.35,194.33,175363.5062,29.22,199.41,210.39,235.0,248.12,196.48,198.31,207.34,224.98,226.41,218.92
2019-08-19 08:00:00,Binance:ETHUSDT,194.32,203.59,192.7,202.28,239541.5978,28.48,198.58,210.02,233.19,248.24,196.96,199.03,206.86,224.09,225.93,218.76
2019-08-20 08:00:00,Binance:ETHUSDT,202.24,202.75,194.45,196.6,189289.4883,27.78,197.59,208.93,231.22,248.33,197.41,198.59,205.88,223.01,225.35,218.54
2019-08-21 08:00:00,Binance:ETHUSDT,196.55,197.2,179.53,187.45,284973.64194,28.18,194.7,207.46,229.14,248.24,197.8,196.56,204.12,221.62,224.6,218.23
2019-08-22 08:00:00,Binance:ETHUSDT,187.45,195.14,182.8,190.35,245575.98772,28.55,192.59,206.1,226.92,247.98,198.21,195.43,202.81,220.39,223.92,217.95
2019-08-23 08:00:00,Binance:ETHUSDT,190.36,196.19,188.16,194.02,192548.51552,28.75,191.06,204.69,225.15,247.44,198.64,195.18,201.98,219.36,223.33,217.71
2019-08-24 08:00:00,Binance:ETHUSDT,194.02,194.09,185.63,190.6,167806.34294,29.12,191.41,203.13,223.21,246.71,199.06,194.34,200.89,218.23,222.68,217.44
2019-08-25 08:00:00,Binance:ETHUSDT,190.6,192.4,182.8,186.54,169862.91522,29.66,191.26,200.78,221.18,246.13,199.47,192.92,199.53,216.99,221.97,217.13
2019-08-26 08:00:00,Binance:ETHUSDT,186.54,193.7,186.0,188.67,254397.79472,29.96,191.64,198.9,218.86,245.68,199.89,192.15,198.49,215.87,221.31,216.85
2019-08-27 08:00:00,Binance:ETHUSDT,188.61,189.49,184.75,187.24,157898.563,30.33,191.81,196.96,216.36,244.96,200.23,191.26,197.42,214.75,220.63,216.56
2019-08-28 08:00:00,Binance:ETHUSDT,187.3,188.25,166.48,173.03,334480.61761,31.81,189.68,194.54,213.67,244.18,200.5,187.94,195.1,213.12,219.69,216.12
2019-08-29 08:00:00,Binance:ETHUSDT,173.03,173.5,163.61,169.01,295241.216,33.32,186.35,192.47,211.27,243.34,200.72,184.5,192.61,211.39,218.69,215.66
2019-08-30 08:00:00,Binance:ETHUSDT,169.03,170.77,165.55,168.5,238616.68868,34.72,183.54,190.57,209.27,242.59,200.96,181.59,190.32,209.7,217.69,215.19
2019-08-31 08:00:00,Binance:ETHUSDT,168.48,174.98,165.63,171.57,194999.19583,35.33,181.95,188.32,207.2,241.86,201.2,179.77,188.53,208.21,216.78,214.75
2019-09-01 08:00:00,Binance:ETHUSDT,171.52,173.42,167.61,170.74,191140.52368,35.9,179.99,186.29,205.24,241.08,201.45,178.13,186.84,206.74,215.87,214.31
2019-09-02 08:00:00,Binance:ETHUSDT,170.73,181.0,170.02,178.05,294627.31247,35.24,178.4,184.73,204.29,240.36,201.74,178.11,186.0,205.61,215.12,213.95
2019-09-03 08:00:00,Binance:ETHUSDT,178.0,183.0,174.09,178.75,327857.85447,34.33,177.21,184.31,203.3,239.5,202.02,178.23,185.31,204.56,214.4,213.6
2019-09-04 08:00:00,Binance:ETHUSDT,178.79,180.14,173.0,174.72,286226.25171,33.59,176.03,183.65,202.82,238.54,202.28,177.59,184.3,203.39,213.61,213.22
2019-09-05 08:00:00,Binance:ETHUSDT,174.7,176.19,168.1,173.75,232753.83596,33.35,174.54,183.09,202.07,237.57,202.48,176.89,183.3,202.23,212.82,212.82
2019-09-06 08:00:00,Binance:ETHUSDT,173.74,177.87,165.0,169.08,315822.37984,33.39,172.72,182.26,200.94,236.57,202.6,175.47,181.94,200.93,211.96,212.39
2019-09-07 08:00:00,Binance:ETHUSDT,169.11,180.8,168.3,177.62,253831.23169,32.94,173.18,181.43,200.08,235.8,202.77,175.86,181.53,200.01,211.28,212.04
2019-09-08 08:00:00,Binance:ETHUSDT,177.58,184.18,176.13,181.19,290083.47501,31.98,174.4,180.37,199.14,234.93,202.93,176.83,181.5,199.28,210.68,211.74
2019-09-09 08:00:00,Binance:ETHUSDT,181.18,185.38,176.01,180.54,273729.94868,30.9,175.6,179.57,198.24,234.1,203.11,177.51,181.41,198.54,210.09,211.42
2019-09-10 08:00:00,Binance:ETHUSDT,180.52,184.36,177.0,179.81,238387.50999,29.89,176.43,179.19,197.49,233.2,203.27,177.92,181.25,197.81,209.49,211.11
2019-09-11 08:00:00,Binance:ETHUSDT,179.87,182.8,173.0,178.28,278555.46708,29.43,177.18,178.59,196.8,232.49,203.37,177.99,180.97,197.04,208.87,210.78
2019-09-12 08:00:00,Binance:ETHUSDT,178.3,182.38,176.62,180.72,203543.13663,29.0,177.45,177.92,196.09,231.88,203.61,178.49,180.95,196.4,208.31,210.48
2019-09-13 08:00:00,Binance:ETHUSDT,180.71,181.38,177.54,180.95,264422.54059,28.61,177.67,177.44,195.33,231.24,203.83,178.93,180.95,195.8,207.77,210.19
2019-09-14 08:00:00,Binance:ETHUSDT,180.96,188.79,179.75,188.13,279371.83423,26.87,179.01,177.52,194.72,230.63,204.09,180.61,181.63,195.49,207.38,209.97
2019-09-15 08:00:00,Binance:ETHUSDT,188.14,190.45,185.76,189.03,288928.60827,24.99,180.54,177.54,194.35,230.03,204.36,182.14,182.34,195.24,207.02,209.76
2019-09-16 08:00:00,Binance:ETHUSDT,189.05,199.44,188.3,197.22,551006.81686,24.41,183.35,178.03,194.06,229.57,204.67,184.88,183.75,195.32,206.82,209.64
2019-09-17 08:00:00,Binance:ETHUSDT,197.23,215.13,195.74,207.84,715863.2262,25.34,186.37,179.77,194.0,229.34,205.03,189.05,186.05,195.81,206.84,209.62
2019-09-18 08:00:00,Binance:ETHUSDT,207.85,217.27,207.66,210.21,539028.51013,26.36,189.27,181.83,194.01,228.98,205.42,192.9,188.35,196.37,206.91,209.63
2019-09-19 08:00:00,Binance:ETHUSDT,210.27,223.94,202.3,220.24,844358.82155,27.76,193.24,184.42,194.05,228.74,205.87,197.87,191.39,197.31,207.17,209.73
2019-09-20 08:00:00,Binance:ETHUSDT,220.26,221.54,212.05,218.03,437804.12669,29.06,197.07,186.74,194.07,228.31,206.33,201.54,193.92,198.12,207.39,209.81
2019-09-21 08:00:00,Binance:ETHUSDT,218.01,221.5,213.2,215.05,417891.5242,30.26,200.74,188.96,194.02,227.91,206.72,203.99,195.94,198.79,207.54,209.87
2019-09-22 08:00:00,Binance:ETHUSDT,215.04,215.61,206.1,211.2,445388.94787,30.1,203.79,190.62,193.8,227.4,207.09,205.3,197.39,199.27,207.61,209.88
2019-09-23 08:00:00,Binance:ETHUSDT,211.2,211.68,198.65,201.29,392437.07084,28.85,205.82,191.74,193.39,226.73,207.41,204.57,197.76,199.35,207.49,209.79
2019-09-24 08:00:00,Binance:ETHUSDT,201.25,202.98,150.03,165.81,1478218.82714,29.59,203.59,191.3,192.04,225.71,207.57,197.53,194.72,198.04,206.66,209.36
2019-09-25 08:00:00,Binance:ETHUSDT,165.72,174.85,161.88,169.96,879001.46213,30.29,201.69,191.11,190.91,224.68,207.74,192.51,192.36,196.94,205.94,208.96
2019-09-26 08:00:00,Binance:ETHUSDT,169.96,171.01,152.11,165.92,779942.17148,31.35,198.56,190.95,189.71,223.69,207.89,187.68,189.84,195.72,205.14,208.54
2019-09-27 08:00:00,Binance:ETHUSDT,165.92,176.72,161.03,173.79,634932.96707,31.75,195.15,190.76,188.76,222.75,208.1,185.15,188.31,194.86,204.52,208.19
2019-09-28 08:00:00,Binance:ETHUSDT,173.83,175.49,168.0,173.49,521775.46593,32.11,191.48,190.38,188.02,221.77,208.3,183.03,186.9,194.02,203.91,207.84
2019-09-29 08:00:00,Binance:ETHUSDT,173.5,174.5,164.12,169.24,410855.12176,32.64,186.38,189.81,187.27,220.52,208.48,180.53,185.22,193.05,203.22,207.46
2019-09-30 08:00:00,Binance:ETHUSDT,169.26,181.24,165.01,180.85,580295.3997,32.39,182.66,189.86,186.56,219.22,208.73,180.58,184.8,192.57,202.78,207.2
2019-10-01 08:00:00,Binance:ETHUSDT,180.89,185.53,173.19,175.66,609819.60828,31.71,178.72,189.73,185.84,217.89,208.92,179.69,183.93,191.91,202.24,206.88
2019-10-02 08:00:00,Binance:ETHUSDT,175.65,181.29,173.65,180.24,348268.1162,31.07,175.63,189.71,185.26,216.58,209.12,179.79,183.58,191.45,201.81,206.62
2019-10-03 08:00:00,Binance:ETHUSDT,180.24,180.72,169.55,174.69,354756.78478,30.76,172.97,189.39,185.02,215.14,209.3,178.86,182.73,190.79,201.27,206.3
2019-10-04 08:00:00,Binance:ETHUSDT,174.71,178.98,170.74,175.55,333897.63876,30.48,173.94,188.77,184.77,213.5,209.49,178.26,182.05,190.2,200.76,205.99
2019-10-05 08:00:00,Binance:ETHUSDT,175.55,176.71,172.02,176.25,278488.61771,30.21,174.57,188.13,184.59,212.28,209.68,177.89,181.5,189.65,200.27,205.7
2019-10-06 08:00:00,Binance:ETHUSDT,176.23,177.04,167.68,170.1,314932.39629,30.3,174.99,186.77,184.28,210.87,209.83,176.48,180.41,188.88,199.68,205.34
2019-10-07 08:00:00,Binance:ETHUSDT,170.08,182.32,168.68,179.85,496523.48038,29.66,175.59,185.37,183.99,209.5,210.06,177.09,180.36,188.53,199.28,205.09
2019-10-08 08:00:00,Binance:ETHUSDT,179.88,184.87,177.0,180.6,400832.37828,28.73,176.3,183.89,183.56,208.38,210.28,177.73,180.38,188.22,198.91,204.85
2019-10-09 08:00:00,Binance:ETHUSDT,180.61,195.53,178.96,192.62,562506.82189,26.72,178.64,182.51,183.48,207.35,210.56,180.44,181.55,188.39,198.79,204.72
2019-10-10 08:00:00,Binance:ETHUSDT,192.61,194.2,186.88,191.14,436588.58452,24.85,179.67,181.16,183.55,206.35,210.83,182.38,182.46,188.5,198.64,204.59
2019-10-11 08:00:00,Binance:ETHUSDT,191.18,196.65,179.41,180.72,621693.63125,23.8,180.18,179.45,183.36,205.14,211.07,182.08,182.29,188.19,198.28,204.35
2019-10-12 08:00:00,Binance:ETHUSDT,180.65,184.64,177.59,179.68,290415.22038,23.01,180.12,177.87,183.08,204.11,211.29,181.64,182.05,187.86,197.91,204.11
2019-10-13 08:00:00,Binance:ETHUSDT,179.65,184.95,178.52,180.99,247589.23231,22.23,180.75,176.86,182.88,203.05,211.5,181.52,181.95,187.59,197.58,203.88
2019-10-14 08:00:00,Binance:ETHUSDT,180.98,187.54,180.43,186.72,279732.84612,21.16,181.87,177.9,182.89,202.03,211.75,182.47,182.4,187.56,197.36,203.71
2019-10-15 08:00:00,Binance:ETHUSDT,186.7,188.37,175.96,180.49,405466.38109,20.66,182.29,178.43,182.72,200.79,211.93,182.11,182.22,187.28,197.03,203.47
2019-10-16 08:00:00,Binance:ETHUSDT,180.52,181.44,171.81,174.47,347764.93459,20.61,182.73,178.86,182.47,199.41,212.09,180.72,181.48,186.78,196.58,203.19
2019-10-17 08:00:00,Binance:ETHUSDT,174.52,178.96,172.61,177.16,298795.8198,20.57,182.46,179.03,182.55,198.11,212.27,180.07,181.07,186.4,196.2,202.93
2019-10-18 08:00:00,Binance:ETHUSDT,177.17,177.44,168.66,172.74,319602.48508,20.94,181.67,178.99,182.62,196.95,212.43,178.74,180.28,185.86,195.73,202.63
2019-10-19 08:00:00,Binance:ETHUSDT,172.78,174.98,169.44,171.79,296918.73026,21.28,179.59,179.12,182.69,195.98,212.47,177.48,179.47,185.31,195.26,202.32
2019-10-20 08:00:00,Binance:ETHUSDT,171.84,176.88,169.21,175.22,299141.07152,21.25,178.0,178.83,182.76,194.98,212.55,177.07,179.06,184.92,194.86,202.05
2019-10-21 08:00:00,Binance:ETHUSDT,175.18,177.9,171.59,173.98,270608.51385,21.04,177.32,178.75,182.83,194.04,212.63,176.5,178.58,184.49,194.45,201.77
2019-10-22 08:00:00,Binance:ETHUSDT,174.0,175.04,170.3,171.2,255429.41624,21.02,176.48,178.3,182.69,193.49,212.66,175.54,177.88,183.97,193.99,201.47
2019-10-23 08:00:00,Binance:ETHUSDT,171.19,171.49,153.45,162.35,746955.09806,22.61,174.61,177.68,182.36,192.83,212.65,173.14,176.4,183.12,193.36,201.08
2019-10-24 08:00:00,Binance:ETHUSDT,162.35,163.72,158.72,160.38,387310.83766,24.09,171.98,176.92,182.08,192.45,212.58,170.82,174.87,182.23,192.71,200.67
2019-10-25 08:00:00,Binance:ETHUSDT,160.39,187.78,160.25,181.5,904832.86059,22.56,172.08,177.18,182.23,192.15,212.59,172.76,175.5,182.2,192.49,200.48
2019-10-26 08:00:00,Binance:ETHUSDT,181.53,197.74,173.8,179.49,1211737.43684,22.01,172.58,177.65,182.44,191.69,212.62,173.99,175.88,182.09,192.23,200.27
2019-10-27 08:00:00,Binance:ETHUSDT,179.42,188.7,176.22,183.75,724423.40525,21.5,173.24,177.85,182.56,191.32,212.65,175.76,176.63,182.16,192.06,200.11
2019-10-28 08:00:00,Binance:ETHUSDT,183.84,189.48,180.35,181.72,582179.44545,21.09,174.14,177.91,182.57,190.86,212.74,176.84,177.12,182.14,191.86,199.93
2019-10-29 08:00:00,Binance:ETHUSDT,181.67,192.74,181.26,190.46,529964.5054,21.01,176.01,177.8,182.77,190.51,212.87,179.32,178.39,182.47,191.83,199.83
2019-10-30 08:00:00,Binance:ETHUSDT,190.45,191.71,179.28,183.13,537770.43056,20.67,176.8,177.4,182.84,190.16,212.97,180.01,178.84,182.49,191.66,199.66
2019-10-31 08:00:00,Binance:ETHUSDT,183.14,185.27,177.66,182.18,410969.86104,20.13,177.62,177.47,182.92,189.86,213.05,180.41,179.16,182.48,191.47,199.49
2019-11-01 08:00:00,Binance:ETHUSDT,182.19,184.5,177.02,182.85,331519.76963,19.54,178.78,177.63,182.96,189.53,213.16,180.85,179.51,182.49,191.3,199.33
2019-11-02 08:00:00,Binance:ETHUSDT,182.86,186.0,181.53,182.91,179864.39739,19.17,180.84,177.72,183.0,189.16,213.25,181.23,179.83,182.51,191.13,199.16
2019-11-03 08:00:00,Binance:ETHUSDT,182.9,184.7,178.95,181.54,232621.52147,18.43,182.95,177.47,182.87,188.79,213.33,181.28,180.0,182.47,190.94,198.99
