datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2023-04-11 04:00:00,Binance:ETHUSDT,1888.74,1918.79,1878.16,1910.2,80503.7295,14.44,1862.78,1860.56,1856.72,1818.99,1744.29,1870.93,1864.94,1852.44,1823.0,1768.49
2023-04-11 08:00:00,Binance:ETHUSDT,1910.21,1937.37,1907.82,1923.22,101017.0054,16.37,1871.18,1863.98,1859.55,1820.77,1746.14,1880.44,1870.49,1855.22,1824.98,1770.03
2023-04-11 12:00:00,Binance:ETHUSDT,1923.22,1926.71,1906.25,1921.74,50406.3989,18.05,1879.65,1866.89,1862.1,1822.44,1748.09,1887.95,1875.37,1857.83,1826.9,1771.54
2023-04-11 16:00:00,Binance:ETHUSDT,1921.73,1922.99,1910.26,1915.5,42710.6506,19.61,1885.56,1869.25,1864.84,1824.42,1749.96,1892.96,1879.19,1860.09,1828.65,1772.97
2023-04-11 20:00:00,Binance:ETHUSDT,1915.51,1922.91,1904.0,1913.64,68745.7254,20.55,1891.03,1871.32,1867.21,1826.14,1751.84,1896.72,1882.47,1862.19,1830.34,1774.37
2023-04-12 00:00:00,Binance:ETHUSDT,1913.63,1917.0,1891.2,1894.19,78023.9367,20.46,1894.65,1872.65,1868.94,1827.59,1753.63,1896.26,1883.59,1863.44,1831.6,1775.57
2023-04-12 04:00:00,Binance:ETHUSDT,1894.18,1897.2,1881.11,1889.86,64299.7722,19.71,1897.64,1873.8,1870.8,1828.96,1755.41,1895.1,1884.19,1864.48,1832.75,1776.7
2023-04-12 08:00:00,Binance:ETHUSDT,1889.86,1897.13,1852.65,1862.79,104250.2586,19.11,1898.12,1874.24,1871.68,1829.81,1757.29,1889.22,1882.15,1864.41,1833.35,1777.56
2023-04-12 12:00:00,Binance:ETHUSDT,1862.78,1875.76,1860.32,1870.29,49509.1131,18.56,1899.02,1875.31,1872.87,1830.88,1759.45,1885.78,1881.02,1864.64,1834.08,1778.48
2023-04-12 16:00:00,Binance:ETHUSDT,1870.3,1874.22,1864.04,1872.68,43255.2642,18.05,1897.41,1876.36,1874.17,1831.95,1761.68,1883.4,1880.22,1864.96,1834.85,1779.42
2023-04-12 20:00:00,Binance:ETHUSDT,1872.67,1933.0,1867.05,1912.19,276763.2975,18.6,1897.61,1880.19,1876.17,1833.34,1764.18,1888.63,1883.27,1866.81,1836.38,1780.74
2023-04-13 00:00:00,Binance:ETHUSDT,1912.18,1919.45,1893.35,1901.32,80899.4694,19.11,1895.42,1883.3,1876.9,1834.7,1766.77,1890.94,1884.99,1868.16,1837.66,1781.94
2023-04-13 04:00:00,Binance:ETHUSDT,1901.31,1930.37,1900.12,1917.39,76167.0158,19.93,1894.98,1887.32,1877.99,1836.35,1769.27,1895.75,1888.07,1870.09,1839.24,1783.29
2023-04-13 08:00:00,Binance:ETHUSDT,1917.4,1920.76,1899.55,1912.43,69481.4198,20.67,1894.68,1890.12,1878.86,1837.82,1771.71,1898.78,1890.39,1871.75,1840.69,1784.57
2023-04-13 12:00:00,Binance:ETHUSDT,1912.43,1925.98,1907.7,1922.01,65942.483,21.53,1895.51,1893.27,1879.89,1839.92,1774.19,1903.01,1893.4,1873.73,1842.3,1785.94
2023-04-13 16:00:00,Binance:ETHUSDT,1922.01,1996.1,1919.65,1985.4,252280.3456,23.96,1904.64,1899.64,1881.35,1842.73,1776.82,1917.99,1902.17,1878.1,1845.13,1787.92
2023-04-13 20:00:00,Binance:ETHUSDT,1985.39,2008.39,1985.39,1997.15,148204.115,26.41,1915.36,1906.5,1883.1,1845.55,1779.73,1932.38,1911.21,1882.77,1848.15,1790.01
2023-04-14 00:00:00,Binance:ETHUSDT,1997.15,2023.0,1991.09,2011.28,86804.1937,28.9,1930.21,1914.17,1885.03,1848.55,1782.65,1946.73,1920.74,1887.81,1851.38,1792.21
2023-04-14 04:00:00,Binance:ETHUSDT,2011.29,2017.02,2000.78,2012.01,53451.9617,31.21,1944.39,1921.7,1887.33,1851.42,1785.57,1958.6,1929.43,1892.68,1854.56,1794.4
2023-04-14 08:00:00,Binance:ETHUSDT,2012.0,2128.76,2009.22,2109.0,273261.4088,34.44,1968.02,1932.71,1891.32,1855.06,1788.87,1985.94,1946.54,1901.17,1859.59,1797.53
2023-04-14 12:00:00,Binance:ETHUSDT,2109.0,2124.52,2102.59,2105.85,117591.6602,37.43,1987.38,1942.5,1895.27,1858.68,1792.04,2007.74,1961.71,1909.19,1864.47,1800.59
2023-04-14 16:00:00,Binance:ETHUSDT,2105.84,2119.89,2101.32,2115.62,78460.4705,40.14,2008.81,1952.12,1899.6,1861.97,1795.28,2027.36,1976.37,1917.29,1869.44,1803.73
2023-04-14 20:00:00,Binance:ETHUSDT,2115.62,2125.0,2049.87,2058.34,201605.7213,40.38,2022.91,1958.95,1903.19,1864.83,1798.27,2032.99,1984.17,1922.82,1873.18,1806.26
2023-04-15 00:00:00,Binance:ETHUSDT,2058.34,2092.54,2042.08,2090.81,144295.889,40.31,2040.75,1967.71,1907.63,1867.95,1801.4,2043.5,1994.33,1929.41,1877.49,1809.09
2023-04-15 04:00:00,Binance:ETHUSDT,2090.8,2121.47,2085.45,2099.99,81092.2436,40.69,2058.54,1977.03,1912.14,1870.91,1804.62,2053.77,2004.39,1936.1,1881.9,1811.99
2023-04-15 08:00:00,Binance:ETHUSDT,2099.99,2106.11,2071.13,2088.88,75992.5401,40.5,2068.89,1986.76,1916.49,1873.68,1807.5,2060.16,2012.44,1942.09,1886.0,1814.74
2023-04-15 12:00:00,Binance:ETHUSDT,2088.87,2105.0,2081.6,2097.62,35611.8122,40.32,2078.94,1997.15,1920.99,1876.58,1810.09,2066.97,2020.55,1948.19,1890.19,1817.56
2023-04-15 16:00:00,Binance:ETHUSDT,2097.63,2111.85,2092.77,2100.19,53284.9053,40.29,2087.83,2009.02,1925.46,1879.49,1812.65,2073.01,2028.14,1954.15,1894.35,1820.37
2023-04-15 20:00:00,Binance:ETHUSDT,2100.18,2108.01,2092.93,2097.98,49744.3287,40.25,2096.43,2020.41,1930.41,1882.54,1815.1,2077.55,2034.79,1959.79,1898.38,1823.13
2023-04-16 00:00:00,Binance:ETHUSDT,2097.97,2108.98,2082.75,2100.0,64731.5038,39.75,2095.53,2031.77,1935.42,1885.67,1817.7,2081.63,2041.0,1965.29,1902.37,1825.89
2023-04-16 04:00:00,Binance:ETHUSDT,2100.01,2102.67,2082.01,2090.6,42458.695,39.26,2094.0,2040.69,1940.02,1888.51,1819.83,2083.26,2045.72,1970.2,1906.1,1828.52
2023-04-16 08:00:00,Binance:ETHUSDT,2090.61,2095.32,2072.72,2086.13,38621.5399,38.36,2091.05,2049.93,1944.65,1891.32,1821.87,2083.78,2049.57,1974.75,1909.66,1831.08
2023-04-16 12:00:00,Binance:ETHUSDT,2086.14,2102.6,2085.64,2098.0,31125.2161,37.72,2095.02,2058.96,1949.34,1894.41,1823.99,2086.37,2054.18,1979.58,1913.39,1833.74
2023-04-16 16:00:00,Binance:ETHUSDT,2097.99,2099.67,2082.64,2086.43,37787.6112,36.97,2094.58,2067.66,1953.7,1897.46,1826.04,2086.38,2057.25,1983.77,1916.82,1836.25
2023-04-16 20:00:00,Binance:ETHUSDT,2086.43,2098.49,2076.02,2093.8,47058.4954,35.94,2093.96,2076.25,1958.13,1900.46,1828.17,2087.73,2060.73,1988.09,1920.33,1838.82
2023-04-17 00:00:00,Binance:ETHUSDT,2093.8,2141.54,2088.54,2114.66,98778.1246,36.13,2096.54,2082.72,1963.08,1903.57,1830.33,2092.63,2065.87,1993.05,1924.17,1841.56
2023-04-17 04:00:00,Binance:ETHUSDT,2114.66,2131.77,2097.01,2118.67,66509.4521,36.32,2098.65,2088.79,1968.11,1906.81,1832.07,2097.36,2070.9,1997.98,1928.02,1844.32
2023-04-17 08:00:00,Binance:ETHUSDT,2118.66,2120.51,2072.0,2096.9,103325.6559,35.26,2098.32,2093.07,1972.97,1909.85,1833.96,2097.28,2073.38,2001.86,1931.37,1846.83
2023-04-17 12:00:00,Binance:ETHUSDT,2096.89,2102.36,2088.83,2090.08,44453.0795,34.28,2097.53,2096.98,1977.79,1912.44,1835.91,2095.97,2074.97,2005.32,1934.51,1849.25
2023-04-17 16:00:00,Binance:ETHUSDT,2090.07,2099.01,2065.94,2076.5,73266.2335,32.37,2095.18,2095.35,1982.29,1914.91,1837.78,2092.43,2075.11,2008.11,1937.32,1851.51
2023-04-17 20:00:00,Binance:ETHUSDT,2076.5,2082.58,2056.25,2071.45,119080.9917,30.21,2093.26,2093.63,1987.01,1917.41,1839.61,2088.61,2074.76,2010.59,1939.98,1853.7
2023-04-18 00:00:00,Binance:ETHUSDT,2071.46,2088.73,2070.41,2078.14,53739.773,28.43,2092.46,2091.76,1991.79,1919.93,1841.61,2086.71,2075.09,2013.24,1942.72,1855.94
2023-04-18 04:00:00,Binance:ETHUSDT,2078.15,2083.75,2067.0,2074.0,33106.9735,26.64,2090.06,2092.54,1996.52,1922.44,1843.81,2084.4,2074.98,2015.62,1945.31,1858.11
2023-04-18 08:00:00,Binance:ETHUSDT,2073.99,2084.68,2051.0,2079.69,56756.0986,25.16,2089.39,2091.99,2000.99,1925.0,1845.96,2083.54,2075.43,2018.14,1947.98,1860.31
2023-04-18 12:00:00,Binance:ETHUSDT,2079.7,2110.61,2077.78,2100.28,68960.8987,23.96,2090.04,2092.0,2005.82,1927.8,1848.22,2086.59,2077.8,2021.36,1950.99,1862.7
2023-04-18 16:00:00,Binance:ETHUSDT,2100.28,2125.0,2094.18,2117.8,74110.1437,23.33,2090.35,2093.45,2011.01,1930.83,1850.57,2092.26,2081.61,2025.14,1954.29,1865.24
2023-04-18 20:00:00,Binance:ETHUSDT,2117.8,2120.98,2088.12,2095.5,87550.8429,22.48,2088.03,2093.34,2015.72,1933.57,1852.77,2092.85,2082.93,2027.9,1957.09,1867.53
2023-04-19 00:00:00,Binance:ETHUSDT,2095.49,2100.51,2069.91,2081.02,82196.1476,20.93,2086.45,2092.38,2020.19,1936.21,1854.88,2090.7,2082.75,2029.98,1959.54,1869.65
2023-04-19 04:00:00,Binance:ETHUSDT,2081.01,2107.96,2074.16,2103.5,44670.482,19.77,2087.79,2092.66,2025.03,1939.04,1857.08,2093.03,2084.72,2032.86,1962.4,1871.98
2023-04-19 08:00:00,Binance:ETHUSDT,2103.51,2104.6,2087.3,2091.46,34597.5523,18.7,2089.28,2092.23,2029.08,1941.78,1859.14,2092.74,2085.37,2035.16,1964.95,1874.16
2023-04-19 12:00:00,Binance:ETHUSDT,2091.46,2092.36,2065.15,2073.91,64789.245,17.94,2089.53,2091.4,2032.36,1944.54,1861.14,2089.32,2084.27,2036.68,1967.11,1876.15
2023-04-19 16:00:00,Binance:ETHUSDT,2073.91,2073.92,1962.06,1981.44,316144.5067,19.73,2079.86,2086.16,2033.52,1946.54,1862.5,2069.7,2074.48,2034.52,1967.39,1877.2
2023-04-19 20:00:00,Binance:ETHUSDT,1981.45,2007.2,1969.34,1983.41,153884.0932,21.4,2070.8,2080.43,2034.76,1948.43,1863.84,2054.01,2065.81,2032.51,1967.71,1878.25
2023-04-20 00:00:00,Binance:ETHUSDT,1983.41,1991.42,1964.84,1980.54,77087.4276,23.02,2060.89,2075.14,2036.06,1950.45,1864.94,2040.66,2057.69,2030.47,1967.96,1879.27
2023-04-20 04:00:00,Binance:ETHUSDT,1980.54,1987.99,1923.03,1933.73,128886.2354,25.16,2044.23,2067.13,2036.46,1951.84,1866.02,2021.21,2045.88,2026.68,1967.29,1879.81
2023-04-20 08:00:00,Binance:ETHUSDT,1933.74,1954.48,1923.69,1949.71,105454.6663,27.15,2027.42,2058.89,2037.57,1953.26,1867.05,2008.21,2036.72,2023.66,1966.94,1880.51
2023-04-20 12:00:00,Binance:ETHUSDT,1949.71,1964.56,1947.46,1948.81,67530.6669,28.53,2012.75,2050.39,2038.75,1954.77,1867.85,1997.41,2028.35,2020.73,1966.58,1881.19
2023-04-20 16:00:00,Binance:ETHUSDT,1948.81,1962.88,1937.68,1939.97,80533.7503,29.97,1998.65,2042.55,2040.29,1955.98,1868.49,1986.97,2019.93,2017.56,1966.05,1881.77
2023-04-20 20:00:00,Binance:ETHUSDT,1939.97,1982.99,1936.04,1945.91,157477.7757,30.4,1982.89,2035.34,2041.8,1957.34,1869.15,1979.5,2012.88,2014.75,1965.65,1882.41
2023-04-21 00:00:00,Binance:ETHUSDT,1945.92,1955.5,1914.43,1927.7,154309.8302,31.21,1966.51,2027.9,2042.9,1958.54,1869.72,1970.08,2004.77,2011.34,1964.9,1882.86
2023-04-21 04:00:00,Binance:ETHUSDT,1927.7,1955.02,1923.06,1942.98,60029.5601,31.96,1953.42,2021.48,2043.52,1959.85,1870.51,1965.16,1998.89,2008.65,1964.47,1883.46
2023-04-21 08:00:00,Binance:ETHUSDT,1942.98,1957.27,1934.5,1945.81,55948.8616,32.55,1949.86,2014.86,2044.41,1960.66,1871.29,1961.64,1993.83,2006.19,1964.1,1884.08
2023-04-21 12:00:00,Binance:ETHUSDT,1945.82,1947.51,1898.0,1928.44,146683.8845,33.78,1944.36,2007.58,2044.63,1961.31,1872.13,1955.6,1987.6,2003.14,1963.39,1884.52
2023-04-21 16:00:00,Binance:ETHUSDT,1928.44,1934.22,1902.25,1909.01,81268.3853,34.92,1937.21,1999.05,2044.56,1961.71,1872.77,1947.13,1980.12,1999.45,1962.32,1884.77
2023-04-21 20:00:00,Binance:ETHUSDT,1909.01,1923.61,1890.6,1903.91,118773.9304,36.18,1934.22,1989.23,2044.2,1962.05,1873.41,1939.27,1972.86,1995.7,1961.16,1884.96
2023-04-22 00:00:00,Binance:ETHUSDT,1903.91,1908.6,1836.61,1842.7,190049.7732,38.08,1923.52,1975.47,2041.35,1961.35,1873.7,1921.71,1960.46,1989.7,1958.81,1884.54
2023-04-22 04:00:00,Binance:ETHUSDT,1842.69,1855.02,1825.0,1848.78,96151.7836,39.98,1913.52,1963.14,2038.38,1960.74,1873.98,1908.45,1949.83,1984.18,1956.63,1884.18
2023-04-22 08:00:00,Binance:ETHUSDT,1848.77,1862.74,1846.0,1859.73,50923.5853,41.35,1905.5,1952.07,2035.35,1960.19,1874.17,1899.59,1941.25,1979.3,1954.72,1883.94
2023-04-22 12:00:00,Binance:ETHUSDT,1859.73,1865.15,1848.09,1850.8,61697.9187,42.49,1895.99,1939.44,2032.12,1959.73,1874.52,1890.72,1932.63,1974.26,1952.66,1883.61
2023-04-22 16:00:00,Binance:ETHUSDT,1850.8,1854.79,1841.64,1852.09,39087.5772,43.65,1888.42,1927.47,2026.99,1959.16,1875.03,1883.7,1924.96,1969.47,1950.67,1883.29
2023-04-22 20:00:00,Binance:ETHUSDT,1852.1,1872.13,1845.91,1866.81,65492.1127,43.8,1880.81,1917.11,2022.2,1958.74,1875.4,1880.63,1919.42,1965.44,1949.01,1883.13
2023-04-23 00:00:00,Binance:ETHUSDT,1866.81,1887.31,1865.9,1872.04,72047.0079,43.19,1873.43,1911.64,2017.33,1958.47,1875.87,1879.07,1914.91,1961.78,1947.48,1883.02
2023-04-23 04:00:00,Binance:ETHUSDT,1872.05,1879.37,1864.13,1874.16,41759.3861,42.67,1868.0,1906.18,2013.65,1958.42,1876.42,1878.17,1911.03,1958.34,1946.03,1882.93
2023-04-23 08:00:00,Binance:ETHUSDT,1874.17,1874.17,1846.45,1861.8,75665.0043,42.58,1863.28,1900.24,2009.07,1958.35,1876.96,1875.2,1906.34,1954.56,1944.36,1882.72
2023-04-23 12:00:00,Binance:ETHUSDT,1861.8,1876.65,1859.56,1874.3,38623.9503,42.37,1860.32,1897.27,2004.56,1958.35,1877.67,1875.03,1903.29,1951.41,1942.97,1882.64
2023-04-23 16:00:00,Binance:ETHUSDT,1874.29,1877.0,1863.18,1874.45,45682.9817,42.15,1863.5,1893.51,2000.27,1958.38,1878.31,1874.93,1900.54,1948.39,1941.62,1882.56
2023-04-23 20:00:00,Binance:ETHUSDT,1874.45,1882.01,1852.08,1859.31,64046.1545,42.23,1864.55,1889.04,1995.5,1958.25,1878.96,1872.09,1896.62,1944.9,1939.99,1882.32
2023-04-24 00:00:00,Binance:ETHUSDT,1859.32,1872.69,1836.37,1846.49,74923.5526,42.65,1863.22,1884.36,1990.43,1957.94,1879.38,1867.43,1891.84,1941.04,1938.14,1881.97
2023-04-24 04:00:00,Binance:ETHUSDT,1846.49,1868.16,1838.03,1862.0,45572.701,43.05,1864.34,1880.17,1985.71,1958.06,1879.63,1866.45,1889.0,1937.94,1936.63,1881.77
2023-04-24 08:00:00,Binance:ETHUSDT,1862.01,1890.0,1850.46,1868.12,65264.8694,42.1,1865.95,1877.19,1981.07,1958.24,1880.02,1866.75,1887.01,1935.2,1935.27,1881.63
2023-04-24 12:00:00,Binance:ETHUSDT,1868.12,1868.4,1827.23,1845.69,68211.0299,41.85,1863.84,1872.32,1976.17,1958.1,1880.24,1862.92,1883.08,1931.69,1933.5,1881.28
2023-04-24 16:00:00,Binance:ETHUSDT,1845.7,1855.57,1831.19,1855.26,78928.4399,41.61,1862.16,1867.79,1971.55,1958.1,1880.52,1861.53,1880.43,1928.69,1931.95,1881.02
2023-04-24 20:00:00,Binance:ETHUSDT,1855.26,1876.19,1830.0,1834.17,99664.1152,40.26,1858.16,1863.08,1966.28,1957.81,1880.72,1856.55,1876.02,1924.99,1930.01,1880.55
2023-04-25 00:00:00,Binance:ETHUSDT,1834.18,1847.62,1806.0,1831.33,101408.6325,39.7,1855.11,1859.2,1961.18,1957.44,1880.95,1851.97,1871.77,1921.31,1928.06,1880.06
2023-04-25 04:00:00,Binance:ETHUSDT,1831.32,1845.66,1827.77,1841.84,34386.9648,39.18,1851.87,1856.09,1956.14,1957.13,1881.13,1850.13,1868.92,1918.2,1926.35,1879.68
2023-04-25 08:00:00,Binance:ETHUSDT,1841.84,1851.64,1827.01,1830.23,41772.4078,38.37,1847.44,1855.47,1950.45,1956.76,1881.7,1846.51,1865.23,1914.75,1924.45,1879.19
2023-04-25 12:00:00,Binance:ETHUSDT,1830.22,1836.51,1812.28,1815.63,60582.7725,38.05,1843.08,1853.81,1944.39,1956.25,1882.11,1840.89,1860.51,1910.86,1922.29,1878.56
2023-04-25 16:00:00,Binance:ETHUSDT,1815.63,1829.56,1805.65,1826.03,82561.3736,37.94,1841.03,1852.13,1938.97,1955.97,1882.55,1838.19,1857.22,1907.53,1920.39,1878.03
2023-04-25 20:00:00,Binance:ETHUSDT,1826.03,1833.32,1801.66,1814.99,90279.1809,37.95,1836.33,1850.34,1933.47,1955.63,1882.87,1833.97,1853.2,1903.9,1918.3,1877.41
2023-04-26 00:00:00,Binance:ETHUSDT,1815.0,1847.61,1812.62,1837.66,85011.9345,37.09,1833.28,1849.62,1928.69,1955.49,1883.28,1834.64,1851.72,1901.31,1916.7,1877.01
2023-04-26 04:00:00,Binance:ETHUSDT,1837.66,1877.86,1837.04,1866.1,97662.9354,34.8,1835.32,1849.58,1924.58,1955.8,1883.43,1840.36,1853.09,1899.93,1915.7,1876.9
2023-04-26 08:00:00,Binance:ETHUSDT,1866.1,1884.36,1861.83,1862.8,85246.1539,32.4,1836.08,1849.12,1920.28,1956.03,1883.64,1844.44,1854.02,1898.47,1914.65,1876.76
2023-04-26 12:00:00,Binance:ETHUSDT,1862.79,1878.63,1858.25,1861.84,45394.3051,30.32,1838.84,1848.5,1916.03,1956.28,1883.88,1847.61,1854.76,1897.03,1913.61,1876.61
2023-04-26 16:00:00,Binance:ETHUSDT,1861.83,1920.16,1861.76,1914.58,187099.4416,29.48,1847.17,1851.14,1912.73,1956.86,1884.39,1859.78,1860.46,1897.72,1913.63,1876.99
2023-04-26 20:00:00,Binance:ETHUSDT,1914.58,1964.72,1914.13,1953.91,184467.1953,29.85,1858.38,1855.12,1909.8,1957.81,1885.09,1876.9,1869.36,1899.93,1914.42,1877.76
2023-04-27 00:00:00,Binance:ETHUSDT,1953.92,1960.31,1818.56,1828.74,202468.6328,28.25,1858.23,1852.84,1904.02,1957.52,1885.28,1868.14,1865.49,1897.13,1912.73,1877.27
2023-04-27 04:00:00,Binance:ETHUSDT,1828.74,1883.37,1785.0,1866.01,193034.0011,27.46,1863.27,1853.17,1899.43,1957.58,1885.78,1867.75,1865.54,1895.91,1911.8,1877.16
2023-04-27 08:00:00,Binance:ETHUSDT,1866.01,1940.96,1861.19,1898.41,216385.0595,25.64,1870.5,1855.77,1895.78,1957.98,1886.45,1873.33,1868.67,1896.01,1911.54,1877.37
2023-04-27 12:00:00,Binance:ETHUSDT,1898.42,1918.68,1871.14,1885.1,110515.011,23.94,1877.51,1856.92,1891.41,1958.22,1887.13,1875.47,1870.23,1895.58,1911.01,1877.45
2023-04-27 16:00:00,Binance:ETHUSDT,1885.1,1894.76,1875.04,1880.92,72358.0599,22.37,1881.84,1857.56,1887.2,1958.14,1887.75,1876.46,1871.25,1895.01,1910.42,1877.48
2023-04-27 20:00:00,Binance:ETHUSDT,1880.93,1916.75,1861.85,1900.19,144397.7559,21.42,1885.25,1860.29,1883.73,1958.04,1888.52,1880.77,1874.01,1895.21,1910.22,1877.71
2023-04-28 00:00:00,Binance:ETHUSDT,1900.2,1937.77,1889.99,1922.44,122385.8022,20.98,1891.21,1863.65,1882.55,1958.03,1889.4,1888.35,1878.62,1896.28,1910.46,1878.15
2023-04-28 04:00:00,Binance:ETHUSDT,1922.44,1930.0,1893.12,1908.68,61431.2581,20.58,1895.9,1867.37,1881.05,1957.9,1890.17,1892.05,1881.48,1896.77,1910.42,1878.45
2023-04-28 08:00:00,Binance:ETHUSDT,1908.68,1915.0,1902.16,1905.41,52389.1765,20.2,1894.98,1871.08,1879.55,1957.8,1891.11,1894.48,1883.76,1897.1,1910.32,1878.72
2023-04-28 12:00:00,Binance:ETHUSDT,1905.41,1923.88,1904.4,1919.08,59188.3659,20.07,1891.5,1874.94,1879.26,1957.86,1892.0,1898.95,1887.13,1897.97,1910.5,1879.12
2023-04-28 16:00:00,Binance:ETHUSDT,1919.07,1919.52,1895.02,1902.33,53927.0947,19.61,1898.86,1878.54,1878.31,1957.94,1892.76,1899.56,1888.57,1898.14,1910.33,1879.36
2023-04-28 20:00:00,Binance:ETHUSDT,1902.33,1915.31,1873.94,1886.8,136056.0646,18.5,1900.94,1882.1,1877.07,1957.91,1893.43,1897.24,1888.4,1897.69,1909.87,1879.43
2023-04-29 00:00:00,Binance:ETHUSDT,1886.8,1905.15,1883.21,1892.36,59311.4806,17.47,1900.33,1885.42,1876.12,1958.2,1894.01,1896.36,1888.78,1897.48,1909.52,1879.56
2023-04-29 04:00:00,Binance:ETHUSDT,1892.36,1900.78,1887.08,1890.94,26758.5968,16.51,1900.91,1889.22,1875.02,1958.41,1894.65,1895.37,1888.99,1897.23,1909.15,1879.67
2023-04-29 08:00:00,Binance:ETHUSDT,1890.93,1898.04,1886.11,1896.2,26585.2453,15.58,1902.44,1892.14,1874.39,1958.65,1895.3,1895.52,1889.67,1897.19,1908.9,1879.84
2023-04-29 12:00:00,Binance:ETHUSDT,1896.2,1904.51,1896.2,1902.18,27198.4058,14.95,1902.64,1893.95,1873.57,1958.55,1895.94,1896.73,1890.87,1897.38,1908.76,1880.06
2023-04-29 16:00:00,Binance:ETHUSDT,1902.19,1903.74,1893.33,1897.95,23839.6519,14.25,1900.19,1895.7,1872.61,1958.51,1896.61,1896.95,1891.54,1897.4,1908.55,1880.24
2023-04-29 20:00:00,Binance:ETHUSDT,1897.95,1918.0,1896.6,1905.54,45490.6712,14.13,1899.88,1897.89,1872.16,1958.39,1897.37,1898.51,1892.87,1897.72,1908.49,1880.49
2023-04-30 00:00:00,Binance:ETHUSDT,1905.54,1907.56,1883.05,1903.09,38648.2119,13.42,1899.65,1897.31,1872.04,1958.3,1898.06,1899.35,1893.85,1897.93,1908.38,1880.71
2023-04-30 04:00:00,Binance:ETHUSDT,1903.1,1909.37,1897.79,1907.8,20283.9545,12.83,1898.52,1895.01,1872.12,1958.16,1899.04,1900.88,1895.18,1898.32,1908.37,1880.98
2023-04-30 08:00:00,Binance:ETHUSDT,1907.79,1907.8,1893.0,1896.25,22112.9507,12.06,1897.91,1898.38,1873.19,1957.27,1900.0,1900.04,1895.28,1898.24,1908.13,1881.13
2023-04-30 12:00:00,Binance:ETHUSDT,1896.25,1905.62,1893.0,1903.06,19552.0822,11.35,1899.54,1900.24,1874.27,1956.33,1900.94,1900.59,1896.02,1898.43,1908.03,1881.35
2023-04-30 16:00:00,Binance:ETHUSDT,1903.06,1913.37,1899.36,1900.79,40510.1807,11.06,1900.38,1900.36,1875.09,1955.22,1901.88,1900.63,1896.47,1898.52,1907.89,1881.55
2023-04-30 20:00:00,Binance:ETHUSDT,1900.78,1939.0,1897.66,1920.01,99570.4643,11.82,1903.29,1902.1,1876.48,1954.3,1902.86,1904.15,1898.71,1899.36,1908.13,1881.93
2023-05-01 00:00:00,Binance:ETHUSDT,1920.0,1934.2,1892.97,1904.83,90747.7131,12.27,1904.15,1903.3,1877.53,1952.26,1903.66,1904.27,1899.3,1899.58,1908.06,1882.16
2023-05-01 04:00:00,Binance:ETHUSDT,1904.83,1904.83,1866.16,1870.09,82843.0978,11.41,1900.94,1901.79,1877.6,1949.9,1904.29,1898.06,1896.52,1898.42,1907.31,1882.04
2023-05-01 08:00:00,Binance:ETHUSDT,1870.08,1886.49,1823.0,1846.58,117483.7492,12.13,1895.8,1898.0,1877.09,1947.21,1904.59,1888.7,1891.76,1896.39,1906.11,1881.68
2023-05-01 12:00:00,Binance:ETHUSDT,1846.59,1854.4,1833.99,1849.68,45418.6484,12.79,1890.22,1895.05,1876.6,1945.12,1904.98,1881.6,1887.75,1894.56,1904.99,1881.37
2023-05-01 16:00:00,Binance:ETHUSDT,1849.69,1853.68,1840.96,1845.37,37201.9858,13.41,1884.45,1892.05,1876.27,1942.67,1905.31,1875.02,1883.72,1892.63,1903.81,1881.01
2023-05-01 20:00:00,Binance:ETHUSDT,1845.36,1852.08,1826.77,1833.66,90806.1351,14.44,1877.03,1887.78,1875.46,1940.01,1905.46,1867.5,1878.95,1890.32,1902.42,1880.54
2023-05-02 00:00:00,Binance:ETHUSDT,1833.65,1842.22,1808.01,1812.97,95705.8669,15.92,1868.7,1883.31,1874.23,1937.25,1905.46,1857.58,1872.66,1887.28,1900.65,1879.86
2023-05-02 04:00:00,Binance:ETHUSDT,1812.97,1833.46,1806.12,1830.73,58902.7925,17.34,1861.47,1880.5,1873.66,1934.58,1905.58,1852.7,1868.67,1885.07,1899.27,1879.37
2023-05-02 08:00:00,Binance:ETHUSDT,1830.73,1837.73,1822.94,1830.66,43750.6475,18.41,1854.46,1877.42,1873.34,1931.88,1905.69,1848.69,1865.05,1882.93,1897.91,1878.89
2023-05-02 12:00:00,Binance:ETHUSDT,1830.66,1841.26,1824.19,1835.68,34703.5209,19.19,1846.02,1874.66,1872.81,1929.26,1905.9,1846.33,1862.25,1881.08,1896.67,1878.46
2023-05-02 16:00:00,Binance:ETHUSDT,1835.68,1839.44,1825.8,1833.57,38912.361,19.92,1838.9,1871.52,1872.12,1926.6,1906.13,1844.01,1859.52,1879.22,1895.43,1878.01
2023-05-02 20:00:00,Binance:ETHUSDT,1833.56,1868.9,1824.25,1858.8,146315.4704,18.93,1837.77,1869.36,1872.39,1924.28,1906.39,1846.7,1859.45,1878.41,1894.7,1877.82
2023-05-03 00:00:00,Binance:ETHUSDT,1858.8,1881.87,1853.2,1868.37,71482.3951,17.74,1839.95,1867.88,1872.65,1922.1,1906.71,1850.64,1860.3,1878.02,1894.18,1877.73
