datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2022-11-22 16:00:00,Binance:ETHUSDT,1093.31,1095.0,1075.0,1085.44,114261.6261,41.07,1112.79,1157.58,1199.58,1279.14,1383.74
2022-11-22 20:00:00,Binance:ETHUSDT,1085.44,1143.96,1079.0,1135.37,250563.4331,39.6,1112.1,1154.01,1197.09,1274.22,1382.95
2022-11-23 00:00:00,Binance:ETHUSDT,1135.36,1146.13,1114.27,1127.25,113257.3026,38.12,1112.31,1149.8,1194.59,1269.28,1382.09
2022-11-23 04:00:00,Binance:ETHUSDT,1127.26,1142.36,1122.96,1139.6,58578.7562,36.76,1113.93,1146.3,1192.47,1264.45,1381.29
2022-11-23 08:00:00,Binance:ETHUSDT,1139.59,1170.87,1127.75,1170.8,157084.7864,34.22,1118.51,1144.41,1191.57,1259.96,1380.72
2022-11-23 12:00:00,Binance:ETHUSDT,1170.81,1171.45,1157.48,1166.71,76477.2577,31.84,1122.14,1141.87,1190.03,1255.38,1380.14
2022-11-23 16:00:00,Binance:ETHUSDT,1166.71,1184.25,1160.51,1174.98,107520.8154,30.02,1130.52,1139.67,1188.4,1251.03,1379.58
2022-11-23 20:00:00,Binance:ETHUSDT,1174.98,1178.0,1153.67,1161.28,101411.1896,28.03,1135.91,1136.71,1186.3,1246.96,1378.96
2022-11-24 00:00:00,Binance:ETHUSDT,1161.28,1189.75,1150.6,1168.92,124518.2088,26.65,1142.37,1136.77,1184.47,1242.77,1378.43
2022-11-24 04:00:00,Binance:ETHUSDT,1168.91,1190.0,1159.99,1184.52,69914.9015,25.38,1151.49,1137.14,1182.88,1239.12,1377.86
2022-11-24 08:00:00,Binance:ETHUSDT,1184.52,1210.0,1180.6,1201.92,125886.675,24.98,1163.13,1137.96,1181.77,1235.34,1377.36
2022-11-24 12:00:00,Binance:ETHUSDT,1201.93,1217.71,1198.74,1206.72,109438.5621,24.87,1170.27,1141.19,1180.84,1231.49,1376.89
2022-11-24 16:00:00,Binance:ETHUSDT,1206.72,1208.35,1191.52,1195.75,74519.499,24.38,1177.12,1144.72,1179.46,1227.44,1376.38
2022-11-24 20:00:00,Binance:ETHUSDT,1195.76,1203.92,1185.96,1195.24,65973.082,23.61,1182.68,1148.31,1178.45,1223.71,1375.85
2022-11-25 00:00:00,Binance:ETHUSDT,1195.24,1208.22,1192.69,1203.1,63166.2485,23.08,1185.91,1152.21,1178.07,1220.67,1375.34
2022-11-25 04:00:00,Binance:ETHUSDT,1203.1,1206.17,1193.78,1203.73,47096.5457,22.59,1189.62,1155.88,1178.3,1217.79,1374.78
2022-11-25 08:00:00,Binance:ETHUSDT,1203.72,1204.98,1180.0,1186.16,71146.1579,21.32,1190.73,1160.63,1177.84,1214.88,1374.14
2022-11-25 12:00:00,Binance:ETHUSDT,1186.15,1187.92,1171.2,1185.01,84113.433,19.92,1193.11,1164.51,1177.22,1212.11,1373.49
2022-11-25 16:00:00,Binance:ETHUSDT,1185.01,1198.98,1175.6,1193.26,71084.0954,18.94,1195.54,1168.95,1177.01,1210.88,1372.89
2022-11-25 20:00:00,Binance:ETHUSDT,1193.27,1200.12,1181.09,1189.8,74631.9989,18.09,1196.07,1173.78,1176.7,1209.43,1372.3
2022-11-26 00:00:00,Binance:ETHUSDT,1189.8,1199.0,1183.0,1197.22,40751.3605,17.3,1195.6,1179.37,1176.57,1208.28,1371.76
2022-11-26 04:00:00,Binance:ETHUSDT,1197.23,1207.77,1195.71,1199.3,49703.1201,17.04,1194.86,1182.56,1176.7,1207.53,1371.19
2022-11-26 08:00:00,Binance:ETHUSDT,1199.29,1228.67,1196.81,1215.71,96215.679,17.76,1196.85,1186.99,1176.96,1207.49,1370.61
2022-11-26 12:00:00,Binance:ETHUSDT,1215.71,1225.78,1212.35,1218.97,67459.3967,18.43,1199.23,1190.96,1177.33,1208.05,1369.89
2022-11-26 16:00:00,Binance:ETHUSDT,1218.96,1227.76,1215.12,1221.71,56703.3101,19.13,1201.09,1193.5,1177.37,1208.31,1369.26
2022-11-26 20:00:00,Binance:ETHUSDT,1221.71,1235.66,1206.27,1210.9,74739.26,19.1,1201.8,1195.71,1177.3,1209.39,1368.63
2022-11-27 00:00:00,Binance:ETHUSDT,1210.9,1215.48,1201.88,1207.34,50260.0416,18.75,1203.92,1197.33,1177.1,1209.72,1367.9
2022-11-27 04:00:00,Binance:ETHUSDT,1207.33,1212.71,1196.2,1205.6,34463.1242,18.01,1205.98,1199.54,1176.99,1209.88,1367.22
2022-11-27 08:00:00,Binance:ETHUSDT,1205.61,1218.76,1204.31,1216.51,38910.6929,17.68,1208.31,1201.92,1177.12,1210.18,1366.57
2022-11-27 12:00:00,Binance:ETHUSDT,1216.5,1223.33,1214.32,1216.9,41691.7021,17.64,1211.02,1203.54,1177.21,1209.13,1365.94
2022-11-27 16:00:00,Binance:ETHUSDT,1216.9,1220.99,1209.58,1215.31,62409.6216,17.22,1212.82,1204.21,1177.35,1208.36,1365.28
2022-11-27 20:00:00,Binance:ETHUSDT,1215.31,1219.59,1207.47,1217.92,36606.0177,16.66,1214.69,1204.77,1177.57,1207.55,1364.63
2022-11-28 00:00:00,Binance:ETHUSDT,1217.91,1220.8,1211.11,1213.19,36418.3811,16.23,1214.43,1205.64,1177.6,1207.29,1363.96
2022-11-28 04:00:00,Binance:ETHUSDT,1213.19,1218.51,1188.65,1193.88,70350.3832,15.95,1211.93,1205.58,1177.29,1206.44,1362.89
2022-11-28 08:00:00,Binance:ETHUSDT,1193.88,1199.25,1158.12,1172.54,160151.8578,17.15,1207.01,1204.05,1176.57,1205.41,1361.28
2022-11-28 12:00:00,Binance:ETHUSDT,1172.55,1179.01,1166.6,1174.03,61489.5795,18.26,1203.32,1202.56,1175.69,1204.55,1359.86
2022-11-28 16:00:00,Binance:ETHUSDT,1174.02,1176.5,1164.02,1170.36,48570.3701,19.4,1199.62,1201.77,1174.72,1203.51,1358.27
2022-11-28 20:00:00,Binance:ETHUSDT,1170.36,1182.71,1155.0,1163.49,90435.693,20.83,1195.41,1200.7,1173.58,1202.25,1356.51
2022-11-29 00:00:00,Binance:ETHUSDT,1163.5,1184.98,1151.02,1171.59,87923.0128,22.3,1190.92,1199.61,1173.66,1201.38,1354.73
2022-11-29 04:00:00,Binance:ETHUSDT,1171.59,1175.47,1167.0,1167.77,30225.0961,23.67,1186.01,1198.51,1173.47,1200.39,1352.73
2022-11-29 08:00:00,Binance:ETHUSDT,1167.77,1189.99,1158.27,1184.67,68919.7664,23.63,1182.94,1197.88,1173.46,1199.63,1350.83
2022-11-29 12:00:00,Binance:ETHUSDT,1184.68,1215.0,1184.22,1207.08,118417.9621,22.01,1181.86,1198.27,1174.76,1198.95,1349.04
2022-11-29 16:00:00,Binance:ETHUSDT,1207.08,1223.0,1205.01,1217.32,109677.0334,20.95,1182.27,1198.35,1176.6,1198.44,1347.35
2022-11-29 20:00:00,Binance:ETHUSDT,1217.32,1218.83,1202.96,1208.72,88427.9236,19.84,1183.76,1197.84,1178.3,1197.96,1345.61
2022-11-30 00:00:00,Binance:ETHUSDT,1208.72,1220.0,1202.97,1215.75,69553.7715,18.88,1188.08,1197.54,1180.12,1197.39,1343.93
2022-11-30 04:00:00,Binance:ETHUSDT,1215.75,1228.37,1215.36,1216.49,57147.1291,18.48,1192.32,1197.82,1181.84,1197.05,1342.29
2022-11-30 08:00:00,Binance:ETHUSDT,1216.49,1283.47,1212.5,1265.09,242253.9476,20.24,1201.8,1200.71,1185.32,1197.3,1340.81
2022-11-30 12:00:00,Binance:ETHUSDT,1265.09,1274.8,1265.08,1272.62,70827.9186,21.88,1212.71,1204.06,1188.63,1197.71,1339.6
2022-11-30 16:00:00,Binance:ETHUSDT,1272.62,1277.34,1261.2,1266.72,56901.3303,23.12,1222.22,1206.57,1191.87,1198.09,1338.39
2022-11-30 20:00:00,Binance:ETHUSDT,1266.73,1272.5,1255.1,1267.4,108235.4278,23.83,1232.19,1209.1,1195.35,1198.54,1337.26
2022-12-01 00:00:00,Binance:ETHUSDT,1267.39,1300.0,1258.57,1287.2,228085.4857,25.33,1242.44,1212.69,1199.39,1199.49,1336.21
2022-12-01 04:00:00,Binance:ETHUSDT,1287.2,1309.77,1285.0,1294.46,109375.1617,26.98,1251.18,1216.52,1202.57,1199.83,1334.99
2022-12-01 08:00:00,Binance:ETHUSDT,1294.46,1295.88,1281.2,1288.02,72869.3843,28.24,1258.25,1220.26,1205.79,1200.19,1333.64
2022-12-01 12:00:00,Binance:ETHUSDT,1288.02,1289.42,1276.13,1278.76,59241.5294,29.03,1265.25,1224.5,1208.57,1200.52,1332.27
2022-12-01 16:00:00,Binance:ETHUSDT,1278.76,1286.33,1277.28,1282.94,73405.7923,29.77,1271.97,1230.02,1210.81,1201.19,1330.73
2022-12-01 20:00:00,Binance:ETHUSDT,1282.94,1299.9,1262.77,1271.54,147851.2987,29.4,1277.47,1234.9,1212.91,1201.47,1329.12
2022-12-02 00:00:00,Binance:ETHUSDT,1271.54,1278.69,1265.52,1275.91,42048.026,29.06,1278.56,1240.18,1214.93,1201.66,1327.42
2022-12-02 04:00:00,Binance:ETHUSDT,1275.91,1283.94,1267.06,1276.41,34602.7084,28.96,1278.94,1245.82,1217.23,1201.77,1325.64
2022-12-02 08:00:00,Binance:ETHUSDT,1276.4,1284.75,1265.24,1271.69,57962.0693,28.74,1279.43,1250.83,1219.28,1201.88,1323.88
2022-12-02 12:00:00,Binance:ETHUSDT,1271.69,1278.26,1268.0,1275.68,44700.4939,28.53,1280.26,1256.22,1221.11,1201.99,1322.16
2022-12-02 16:00:00,Binance:ETHUSDT,1275.68,1294.53,1273.56,1288.83,60903.5216,29.07,1280.42,1261.43,1222.85,1202.31,1320.49
2022-12-02 20:00:00,Binance:ETHUSDT,1288.82,1297.18,1268.0,1278.96,130620.7071,29.1,1278.87,1265.03,1224.29,1202.56,1318.74
2022-12-03 00:00:00,Binance:ETHUSDT,1278.97,1288.32,1274.29,1287.32,36847.0331,29.13,1278.8,1268.53,1226.12,1202.79,1317.16
2022-12-03 04:00:00,Binance:ETHUSDT,1287.31,1296.97,1286.38,1295.59,40525.76,29.57,1280.49,1272.87,1228.13,1203.29,1315.7
2022-12-03 08:00:00,Binance:ETHUSDT,1295.58,1309.0,1282.43,1285.85,59188.2305,30.47,1280.78,1276.37,1229.78,1203.93,1314.19
2022-12-03 12:00:00,Binance:ETHUSDT,1285.84,1290.56,1273.36,1276.08,66488.2787,30.49,1281.23,1279.35,1231.23,1204.76,1312.62
2022-12-03 16:00:00,Binance:ETHUSDT,1276.08,1277.15,1260.54,1269.39,74686.5961,29.49,1280.58,1279.57,1232.9,1205.37,1311.05
2022-12-03 20:00:00,Binance:ETHUSDT,1269.4,1275.2,1266.52,1271.04,33670.5507,28.55,1280.04,1279.49,1234.62,1205.92,1309.45
2022-12-04 00:00:00,Binance:ETHUSDT,1271.04,1271.48,1262.34,1266.19,33390.9841,27.35,1279.49,1279.46,1236.08,1206.54,1307.68
2022-12-04 04:00:00,Binance:ETHUSDT,1266.2,1266.64,1236.26,1240.51,79723.6187,26.24,1275.98,1278.12,1237.09,1206.9,1306.03
2022-12-04 08:00:00,Binance:ETHUSDT,1240.5,1263.73,1240.1,1257.04,63085.5932,25.21,1272.8,1276.61,1238.29,1207.43,1304.5
2022-12-04 12:00:00,Binance:ETHUSDT,1257.03,1267.35,1253.5,1257.03,47005.2007,23.99,1270.6,1274.74,1239.44,1208.07,1302.92
2022-12-04 16:00:00,Binance:ETHUSDT,1257.02,1263.65,1251.64,1254.94,41971.9514,22.98,1267.37,1273.09,1240.23,1208.59,1301.26
2022-12-04 20:00:00,Binance:ETHUSDT,1254.94,1262.48,1249.65,1259.83,49018.0787,22.17,1263.79,1272.14,1241.04,1209.19,1299.6
2022-12-05 00:00:00,Binance:ETHUSDT,1259.84,1282.76,1256.65,1278.5,83156.2171,21.2,1263.05,1271.92,1242.18,1209.77,1298.04
2022-12-05 04:00:00,Binance:ETHUSDT,1278.49,1287.19,1272.31,1279.41,39892.5055,20.57,1263.39,1272.31,1243.55,1210.42,1296.57
2022-12-05 08:00:00,Binance:ETHUSDT,1279.4,1297.58,1276.68,1290.85,75240.9027,20.56,1265.53,1273.06,1245.22,1211.16,1295.14
2022-12-05 12:00:00,Binance:ETHUSDT,1290.86,1304.77,1289.75,1297.08,58770.0782,20.93,1268.14,1274.09,1247.05,1212.02,1293.73
2022-12-05 16:00:00,Binance:ETHUSDT,1297.09,1305.11,1291.86,1295.13,57149.3202,21.29,1271.03,1275.26,1248.62,1212.87,1292.26
2022-12-05 20:00:00,Binance:ETHUSDT,1295.13,1295.13,1259.19,1266.59,85596.9268,20.21,1273.64,1274.81,1249.61,1213.41,1290.77
2022-12-06 00:00:00,Binance:ETHUSDT,1266.59,1270.24,1246.61,1253.67,82465.213,19.85,1273.3,1273.05,1250.38,1213.86,1289.25
2022-12-06 04:00:00,Binance:ETHUSDT,1253.67,1260.64,1251.76,1259.41,32406.0757,19.51,1273.54,1272.07,1251.21,1214.39,1287.76
2022-12-06 08:00:00,Binance:ETHUSDT,1259.41,1270.08,1259.38,1261.82,43289.604,18.57,1274.23,1270.8,1252.18,1214.89,1286.39
2022-12-06 12:00:00,Binance:ETHUSDT,1261.81,1263.1,1254.4,1260.39,27907.4723,17.97,1274.28,1269.04,1253.51,1215.4,1285.1
2022-12-06 16:00:00,Binance:ETHUSDT,1260.39,1264.97,1242.0,1256.08,61454.433,18.06,1272.04,1267.55,1255.18,1215.88,1283.64
2022-12-06 20:00:00,Binance:ETHUSDT,1256.09,1262.16,1244.92,1254.4,63911.6553,18.15,1269.54,1266.47,1256.79,1216.24,1282.19
2022-12-07 00:00:00,Binance:ETHUSDT,1254.39,1259.24,1241.56,1250.13,54916.1265,18.41,1265.47,1265.5,1258.39,1216.55,1280.78
2022-12-07 04:00:00,Binance:ETHUSDT,1250.12,1274.76,1247.71,1271.32,50152.5479,17.49,1262.89,1265.52,1260.54,1217.06,1279.43
2022-12-07 08:00:00,Binance:ETHUSDT,1271.31,1278.69,1259.08,1262.27,41068.835,16.38,1259.61,1265.32,1262.36,1218.01,1278.02
2022-12-07 12:00:00,Binance:ETHUSDT,1262.28,1264.81,1219.0,1224.63,115599.4182,17.29,1255.41,1264.53,1263.5,1218.48,1276.49
2022-12-07 16:00:00,Binance:ETHUSDT,1224.63,1230.8,1218.01,1224.97,75458.9968,18.17,1252.54,1262.92,1264.3,1218.88,1274.87
2022-12-07 20:00:00,Binance:ETHUSDT,1224.96,1239.94,1219.21,1233.85,87584.399,18.36,1249.99,1261.76,1264.84,1219.8,1273.1
2022-12-08 00:00:00,Binance:ETHUSDT,1233.85,1237.48,1227.0,1232.11,43085.1723,18.53,1247.01,1260.62,1265.13,1220.87,1271.37
2022-12-08 04:00:00,Binance:ETHUSDT,1232.12,1235.0,1222.1,1231.18,35762.6953,18.92,1244.09,1259.19,1265.58,1221.94,1269.41
2022-12-08 08:00:00,Binance:ETHUSDT,1231.18,1238.93,1222.01,1231.86,49350.3494,18.99,1241.67,1256.86,1265.9,1223.01,1267.32
2022-12-08 12:00:00,Binance:ETHUSDT,1231.87,1235.78,1224.64,1232.73,37389.8481,19.05,1239.5,1254.52,1266.23,1224.04,1265.26
2022-12-08 16:00:00,Binance:ETHUSDT,1232.73,1245.41,1228.2,1240.4,63643.191,18.36,1238.53,1252.0,1265.73,1225.53,1263.23
2022-12-08 20:00:00,Binance:ETHUSDT,1240.4,1253.65,1235.97,1249.91,75358.8037,17.13,1236.39,1249.64,1265.28,1226.95,1261.22
2022-12-09 00:00:00,Binance:ETHUSDT,1249.91,1292.58,1248.71,1283.9,117291.5485,17.81,1238.55,1249.08,1265.62,1228.75,1259.4
2022-12-09 04:00:00,Binance:ETHUSDT,1283.9,1286.44,1275.78,1280.18,63619.804,18.44,1244.11,1249.76,1265.88,1230.62,1257.62
2022-12-09 08:00:00,Binance:ETHUSDT,1280.18,1290.91,1273.13,1283.98,83686.6376,19.22,1250.01,1251.28,1265.82,1232.6,1255.87
2022-12-09 12:00:00,Binance:ETHUSDT,1283.97,1285.83,1277.5,1282.43,43358.9031,19.93,1254.87,1252.43,1265.57,1234.07,1254.15
2022-12-09 16:00:00,Binance:ETHUSDT,1282.44,1292.95,1278.89,1287.83,60071.1507,20.91,1260.44,1253.73,1265.57,1235.68,1252.48
2022-12-09 20:00:00,Binance:ETHUSDT,1287.84,1296.64,1250.0,1277.6,130921.4629,19.8,1265.08,1254.59,1265.55,1237.06,1250.75
2022-12-10 00:00:00,Binance:ETHUSDT,1277.6,1278.0,1263.4,1269.05,40336.1771,18.77,1268.8,1255.24,1265.27,1238.04,1249.0
2022-12-10 04:00:00,Binance:ETHUSDT,1269.06,1269.25,1255.83,1263.1,47633.6718,17.5,1271.84,1255.67,1265.1,1239.0,1247.19
2022-12-10 08:00:00,Binance:ETHUSDT,1263.11,1268.6,1261.52,1265.2,27288.0141,16.32,1274.32,1256.43,1264.89,1239.91,1245.47
2022-12-10 12:00:00,Binance:ETHUSDT,1265.2,1266.67,1262.55,1264.57,15929.5889,15.23,1275.78,1256.09,1264.65,1240.94,1243.95
2022-12-10 16:00:00,Binance:ETHUSDT,1264.58,1267.67,1259.6,1266.18,26684.8089,14.41,1274.01,1256.28,1264.54,1241.91,1242.34
2022-12-10 20:00:00,Binance:ETHUSDT,1266.19,1279.26,1263.61,1278.26,46724.0712,13.91,1273.82,1258.96,1264.59,1242.85,1240.98
2022-12-11 00:00:00,Binance:ETHUSDT,1278.26,1283.61,1266.48,1272.2,39801.9138,13.72,1272.64,1261.33,1264.26,1243.55,1239.45
2022-12-11 04:00:00,Binance:ETHUSDT,1272.21,1273.68,1261.95,1266.35,25850.2427,13.18,1271.03,1262.95,1264.01,1244.15,1237.82
2022-12-11 08:00:00,Binance:ETHUSDT,1266.35,1273.37,1265.4,1272.68,20583.556,12.69,1269.52,1264.98,1263.71,1244.92,1236.18
2022-12-11 12:00:00,Binance:ETHUSDT,1272.67,1278.13,1272.36,1276.49,24072.6232,12.58,1269.41,1267.25,1263.33,1245.73,1234.72
2022-12-11 16:00:00,Binance:ETHUSDT,1276.49,1277.17,1270.82,1273.45,17478.1676,12.33,1269.85,1269.32,1263.08,1246.43,1233.55
2022-12-11 20:00:00,Binance:ETHUSDT,1273.44,1275.98,1269.1,1273.38,22179.8749,11.94,1270.88,1271.36,1263.03,1247.13,1232.46
2022-12-12 00:00:00,Binance:ETHUSDT,1273.38,1284.75,1271.0,1274.39,40624.2311,12.26,1271.79,1273.06,1263.13,1248.01,1231.45
2022-12-12 04:00:00,Binance:ETHUSDT,1274.38,1274.39,1255.85,1263.01,55556.4492,11.54,1271.64,1273.71,1262.97,1248.79,1230.45
2022-12-12 08:00:00,Binance:ETHUSDT,1263.0,1263.01,1240.55,1243.83,96732.6584,11.92,1269.4,1271.71,1262.52,1249.3,1230.09
2022-12-12 12:00:00,Binance:ETHUSDT,1243.83,1247.86,1240.03,1246.46,39637.4607,12.29,1266.22,1270.02,1262.64,1249.87,1229.65
2022-12-12 16:00:00,Binance:ETHUSDT,1246.45,1257.29,1242.02,1254.4,49979.9331,11.84,1264.44,1268.54,1262.59,1250.44,1229.36
2022-12-12 20:00:00,Binance:ETHUSDT,1254.4,1256.46,1243.58,1249.35,59850.2935,11.43,1262.74,1266.89,1262.43,1250.94,1229.23
2022-12-13 00:00:00,Binance:ETHUSDT,1249.34,1255.94,1248.72,1254.58,35497.4915,11.04,1260.93,1265.23,1262.43,1251.33,1229.41
2022-12-13 04:00:00,Binance:ETHUSDT,1254.57,1278.9,1253.72,1275.4,82052.7109,11.53,1260.82,1265.12,1262.74,1251.89,1229.97
2022-12-13 08:00:00,Binance:ETHUSDT,1275.41,1278.47,1265.84,1269.65,41158.8933,11.98,1260.44,1265.15,1262.56,1252.37,1230.34
2022-12-13 12:00:00,Binance:ETHUSDT,1269.64,1275.2,1255.1,1266.41,76207.0819,11.48,1259.75,1265.31,1262.3,1252.92,1231.16
2022-12-13 16:00:00,Binance:ETHUSDT,1266.42,1290.0,1264.01,1286.93,127212.8297,11.96,1261.0,1266.4,1262.22,1253.72,1231.72
2022-12-13 20:00:00,Binance:ETHUSDT,1286.92,1349.0,1286.53,1323.78,280950.6387,14.59,1267.08,1269.36,1262.76,1254.9,1232.39
2022-12-14 00:00:00,Binance:ETHUSDT,1323.78,1328.93,1305.17,1316.41,92265.4801,17.03,1274.34,1271.87,1263.18,1255.9,1233.04
2022-12-14 04:00:00,Binance:ETHUSDT,1316.41,1323.67,1311.61,1320.69,41598.9588,19.3,1281.76,1273.99,1264.27,1256.94,1233.04
2022-12-14 08:00:00,Binance:ETHUSDT,1320.69,1327.0,1317.35,1319.79,44978.8938,21.5,1288.3,1276.37,1265.59,1257.98,1233.17
2022-12-14 12:00:00,Binance:ETHUSDT,1319.78,1325.09,1315.72,1322.5,36196.1124,23.4,1295.61,1279.18,1266.85,1259.03,1233.29
2022-12-14 16:00:00,Binance:ETHUSDT,1322.51,1329.0,1319.32,1326.49,45699.7231,25.29,1302.8,1281.87,1268.14,1260.16,1233.73
2022-12-14 20:00:00,Binance:ETHUSDT,1326.5,1344.51,1324.76,1338.32,115294.6346,27.49,1309.1,1284.96,1269.7,1261.61,1234.03
2022-12-15 00:00:00,Binance:ETHUSDT,1338.31,1352.72,1301.0,1307.54,245034.6102,27.63,1312.89,1286.67,1270.73,1262.96,1234.18
2022-12-15 04:00:00,Binance:ETHUSDT,1307.54,1318.49,1301.16,1307.44,67261.5976,27.76,1316.99,1288.37,1271.79,1264.29,1234.42
2022-12-15 08:00:00,Binance:ETHUSDT,1307.45,1311.14,1281.12,1292.04,90697.0721,26.56,1317.5,1289.25,1272.63,1265.51,1234.51
2022-12-15 12:00:00,Binance:ETHUSDT,1292.05,1292.64,1286.75,1287.27,32432.3273,25.44,1313.85,1290.46,1272.95,1266.75,1234.5
2022-12-15 16:00:00,Binance:ETHUSDT,1287.26,1291.35,1282.79,1291.27,41951.0634,24.16,1311.33,1292.84,1273.53,1267.94,1234.66
2022-12-15 20:00:00,Binance:ETHUSDT,1291.28,1291.28,1263.44,1270.32,112089.6304,23.0,1306.3,1294.03,1274.44,1268.97,1234.68
2022-12-16 00:00:00,Binance:ETHUSDT,1270.31,1276.07,1264.76,1275.04,60828.5096,21.92,1301.82,1295.06,1275.44,1269.87,1234.75
2022-12-16 04:00:00,Binance:ETHUSDT,1275.03,1275.49,1259.27,1266.54,52052.6419,21.22,1296.23,1295.92,1276.1,1270.47,1234.71
2022-12-16 08:00:00,Binance:ETHUSDT,1266.53,1273.87,1265.65,1271.79,30822.464,20.57,1290.76,1296.78,1276.89,1271.01,1234.73
2022-12-16 12:00:00,Binance:ETHUSDT,1271.78,1280.06,1267.13,1277.77,31886.4981,19.52,1284.7,1296.9,1277.82,1271.7,1234.83
2022-12-16 16:00:00,Binance:ETHUSDT,1277.77,1279.27,1205.5,1212.83,223337.3695,21.05,1275.23,1294.06,1277.44,1271.67,1234.53
2022-12-16 20:00:00,Binance:ETHUSDT,1212.84,1218.23,1195.04,1203.63,139890.4411,22.75,1264.85,1290.92,1276.86,1271.54,1234.3
2022-12-17 00:00:00,Binance:ETHUSDT,1203.64,1204.58,1183.37,1202.5,128099.8937,24.6,1255.9,1286.7,1276.1,1270.92,1234.11
2022-12-17 04:00:00,Binance:ETHUSDT,1202.5,1211.99,1155.32,1166.83,197385.6115,26.89,1243.85,1278.85,1274.44,1269.86,1233.78
2022-12-17 08:00:00,Binance:ETHUSDT,1166.82,1179.27,1161.92,1175.3,84729.0128,29.02,1232.25,1271.8,1272.27,1268.95,1233.52
2022-12-17 12:00:00,Binance:ETHUSDT,1175.3,1185.46,1173.48,1183.72,79310.9172,30.57,1223.59,1264.95,1270.34,1268.11,1233.33
2022-12-17 16:00:00,Binance:ETHUSDT,1183.71,1188.62,1173.89,1180.05,48341.1195,31.78,1214.1,1257.96,1268.26,1267.04,1233.26
2022-12-17 20:00:00,Binance:ETHUSDT,1180.05,1182.68,1174.19,1180.09,47135.6248,32.91,1205.45,1250.84,1266.21,1265.89,1232.86
2022-12-18 00:00:00,Binance:ETHUSDT,1180.09,1180.1,1171.36,1176.79,32072.3402,34.04,1195.95,1243.35,1263.99,1264.78,1232.48
2022-12-18 04:00:00,Binance:ETHUSDT,1176.79,1190.03,1175.39,1187.16,37292.6136,34.3,1186.89,1235.8,1262.18,1263.87,1232.19
2022-12-18 08:00:00,Binance:ETHUSDT,1187.16,1188.8,1180.32,1187.54,24539.4972,34.55,1184.36,1229.8,1260.55,1262.91,1232.05
2022-12-18 12:00:00,Binance:ETHUSDT,1187.55,1199.54,1183.16,1186.89,51568.4862,33.95,1182.69,1223.77,1259.03,1262.07,1231.77
2022-12-18 16:00:00,Binance:ETHUSDT,1186.89,1188.4,1170.32,1182.28,51788.8227,33.9,1180.66,1218.28,1257.37,1261.13,1231.4
2022-12-18 20:00:00,Binance:ETHUSDT,1182.27,1183.96,1173.39,1174.39,39943.87,33.87,1181.42,1212.64,1255.57,1260.11,1230.94
2022-12-19 00:00:00,Binance:ETHUSDT,1174.39,1191.08,1173.76,1183.56,44442.1201,33.27,1182.25,1207.25,1253.92,1259.23,1230.55
2022-12-19 04:00:00,Binance:ETHUSDT,1183.55,1194.5,1180.64,1183.06,39977.3478,32.44,1182.18,1202.89,1252.01,1258.3,1230.15
2022-12-19 08:00:00,Binance:ETHUSDT,1183.06,1195.0,1174.0,1179.27,53884.8013,32.0,1182.1,1198.1,1250.15,1257.21,1229.76
2022-12-19 12:00:00,Binance:ETHUSDT,1179.27,1184.41,1177.62,1179.86,26246.1013,31.6,1182.08,1193.77,1248.42,1256.21,1229.39
2022-12-19 16:00:00,Binance:ETHUSDT,1179.86,1188.38,1179.16,1183.28,31345.8323,30.87,1182.73,1189.34,1246.64,1255.17,1228.98
2022-12-19 20:00:00,Binance:ETHUSDT,1183.27,1189.54,1177.56,1179.79,43939.2757,30.28,1181.99,1184.44,1244.7,1254.02,1228.65
2022-12-20 00:00:00,Binance:ETHUSDT,1179.8,1182.21,1164.98,1170.8,71135.6417,30.42,1180.32,1182.34,1242.65,1252.87,1228.4
2022-12-20 04:00:00,Binance:ETHUSDT,1170.79,1181.34,1150.51,1167.82,70281.0705,31.2,1178.41,1180.55,1240.54,1251.78,1228.27
2022-12-20 08:00:00,Binance:ETHUSDT,1167.82,1198.96,1163.12,1192.57,110538.5552,30.42,1179.44,1180.05,1238.9,1251.02,1228.19
2022-12-20 12:00:00,Binance:ETHUSDT,1192.57,1215.28,1190.68,1208.31,84905.4779,28.59,1182.83,1182.13,1237.81,1250.39,1228.15
2022-12-20 16:00:00,Binance:ETHUSDT,1208.31,1219.08,1205.91,1212.31,58594.5601,26.65,1185.71,1183.98,1237.18,1249.85,1228.19
2022-12-20 20:00:00,Binance:ETHUSDT,1212.31,1230.47,1204.16,1217.04,114896.9698,25.31,1189.1,1185.64,1236.59,1249.61,1228.26
2022-12-21 00:00:00,Binance:ETHUSDT,1217.05,1218.58,1198.2,1216.78,59608.7665,23.68,1192.86,1187.48,1235.84,1249.21,1228.32
2022-12-21 04:00:00,Binance:ETHUSDT,1216.79,1221.0,1211.59,1216.94,36639.8648,22.31,1196.56,1189.32,1235.19,1248.81,1228.44
2022-12-21 08:00:00,Binance:ETHUSDT,1216.95,1218.96,1205.93,1210.53,36700.3971,20.77,1199.29,1191.01,1234.31,1248.37,1228.48
2022-12-21 12:00:00,Binance:ETHUSDT,1210.52,1214.08,1203.02,1210.93,50021.1448,19.53,1202.4,1192.2,1233.02,1247.88,1228.53
