datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2019-01-02 08:00:00,Binance:BTCUSDT,3796.45,3882.14,3750.45,3858.56,35156.463369,19.97,3779.45,3702.51,4026.72,5274.31,6010.93,3775.2,3775.97,4196.69,4922.8,5804.78
2019-01-03 08:00:00,Binance:BTCUSDT,3857.57,3862.74,3730.0,3766.78,29406.948359,18.59,3755.33,3729.64,3983.61,5247.5,5997.52,3773.67,3775.1,4179.83,4899.91,5784.5
2019-01-04 08:00:00,Binance:BTCUSDT,3767.2,3823.64,3703.57,3792.01,29519.554671,17.39,3759.95,3758.66,3944.38,5220.77,5982.92,3777.0,3776.71,4164.63,4877.97,5764.68
2019-01-05 08:00:00,Binance:BTCUSDT,3790.09,3840.99,3751.0,3770.96,30490.667751,16.16,3759.28,3785.77,3906.68,5191.59,5968.07,3775.9,3776.16,4149.19,4856.05,5744.84
2019-01-06 08:00:00,Binance:BTCUSDT,3771.12,4027.71,3740.0,3987.6,36553.806709,16.18,3801.24,3809.7,3873.87,5165.12,5954.2,3814.39,3796.3,4142.85,4838.85,5727.35
2019-01-07 08:00:00,Binance:BTCUSDT,3987.62,4017.9,3921.53,3975.45,31869.846264,16.19,3814.86,3825.82,3840.13,5138.91,5940.48,3843.68,3813.36,4136.29,4821.76,5709.92
2019-01-08 08:00:00,Binance:BTCUSDT,3976.76,4069.8,3903.0,3955.13,38901.423122,16.51,3840.84,3840.47,3821.04,5112.2,5930.03,3863.94,3826.86,4129.18,4804.6,5692.46
2019-01-09 08:00:00,Binance:BTCUSDT,3955.45,4006.81,3930.04,3966.65,28989.439511,16.8,3857.32,3836.32,3809.19,5085.75,5919.11,3882.62,3840.18,4122.81,4788.0,5675.29
2019-01-10 08:00:00,Binance:BTCUSDT,3966.06,3996.01,3540.0,3585.88,59402.22851,16.76,3845.62,3823.68,3787.69,5056.35,5906.36,3828.66,3815.96,4101.75,4764.2,5654.5
2019-01-11 08:00:00,Binance:BTCUSDT,3585.88,3658.0,3465.0,3601.31,38338.654733,17.08,3826.03,3806.3,3772.32,5027.26,5893.11,3787.33,3795.51,4082.13,4741.17,5634.07
2019-01-12 08:00:00,Binance:BTCUSDT,3601.31,3618.19,3530.0,3583.13,21999.928354,17.37,3798.49,3788.97,3755.57,4997.15,5880.67,3750.2,3775.29,4062.56,4718.24,5613.66
2019-01-13 08:00:00,Binance:BTCUSDT,3584.1,3611.1,3441.3,3476.81,26385.757454,18.07,3769.49,3762.41,3746.45,4965.56,5867.38,3700.49,3746.86,4039.59,4693.66,5592.4
2019-01-14 08:00:00,Binance:BTCUSDT,3477.56,3671.87,3467.02,3626.09,35235.211215,18.24,3752.9,3756.43,3737.26,4935.88,5856.24,3686.96,3735.36,4023.37,4672.52,5572.83
2019-01-15 08:00:00,Binance:BTCUSDT,3626.08,3648.42,3516.62,3553.06,34137.997459,18.4,3731.11,3745.19,3731.08,4905.26,5843.02,3662.62,3718.0,4004.93,4650.35,5552.74
2019-01-16 08:00:00,Binance:BTCUSDT,3553.06,3645.0,3543.51,3591.84,27480.179977,18.54,3691.54,3746.39,3725.41,4874.45,5829.03,3649.75,3705.98,3988.73,4629.39,5533.22
2019-01-17 08:00:00,Binance:BTCUSDT,3591.84,3634.7,3530.39,3616.21,29755.440838,18.76,3655.61,3735.24,3712.44,4844.05,5815.32,3643.65,3697.43,3974.12,4609.33,5514.15
2019-01-18 08:00:00,Binance:BTCUSDT,3613.32,3620.0,3565.75,3594.87,22713.446755,18.96,3619.59,3730.21,3698.42,4813.68,5800.22,3634.78,3687.66,3959.25,4589.24,5495.05
2019-01-19 08:00:00,Binance:BTCUSDT,3594.87,3720.0,3594.23,3665.3,22171.578123,18.19,3589.45,3723.38,3690.9,4787.81,5785.98,3640.33,3685.53,3947.72,4570.94,5476.85
2019-01-20 08:00:00,Binance:BTCUSDT,3665.75,3693.73,3475.0,3539.28,27901.938598,18.29,3584.79,3715.2,3677.88,4760.22,5770.74,3621.96,3671.61,3931.7,4550.51,5457.57
2019-01-21 08:00:00,Binance:BTCUSDT,3539.26,3559.51,3475.5,3526.9,19644.436839,18.38,3577.35,3701.69,3665.2,4732.16,5755.73,3604.67,3657.82,3915.83,4530.24,5438.36
2019-01-22 08:00:00,Binance:BTCUSDT,3526.88,3608.5,3434.85,3570.93,29336.442967,17.98,3576.13,3687.31,3658.94,4704.48,5740.54,3598.54,3649.55,3902.3,4511.25,5419.77
2019-01-23 08:00:00,Binance:BTCUSDT,3570.41,3607.98,3514.5,3552.82,24938.842698,17.62,3583.73,3676.61,3650.96,4672.48,5724.51,3590.23,3640.34,3888.6,4492.27,5401.2
2019-01-24 08:00:00,Binance:BTCUSDT,3552.97,3589.0,3529.22,3569.62,20826.25118,17.28,3578.08,3665.49,3646.96,4640.59,5708.8,3586.48,3633.6,3876.09,4474.0,5382.97
2019-01-25 08:00:00,Binance:BTCUSDT,3569.07,3587.15,3522.51,3565.29,17608.346671,17.02,3579.31,3655.21,3648.09,4608.83,5693.32,3582.63,3627.1,3863.9,4456.0,5364.89
2019-01-26 08:00:00,Binance:BTCUSDT,3566.69,3662.94,3545.0,3565.25,19476.532344,15.95,3576.65,3634.09,3651.32,4578.29,5679.66,3579.47,3621.21,3852.19,4438.36,5346.98
2019-01-27 08:00:00,Binance:BTCUSDT,3565.62,3579.0,3486.0,3550.84,22735.598162,15.51,3570.11,3612.86,3654.12,4548.51,5665.52,3574.26,3614.5,3840.37,4420.79,5329.11
2019-01-28 08:00:00,Binance:BTCUSDT,3550.05,3557.75,3380.27,3434.15,40405.111401,15.96,3554.04,3586.81,3651.9,4516.97,5651.44,3548.79,3597.33,3824.44,4401.25,5310.25
2019-01-29 08:00:00,Binance:BTCUSDT,3434.0,3443.45,3349.92,3411.04,29544.928977,16.59,3528.61,3559.03,3651.46,4485.18,5637.42,3523.74,3579.59,3808.23,4381.64,5291.36
2019-01-30 08:00:00,Binance:BTCUSDT,3410.04,3478.0,3387.1,3458.18,23968.260243,16.77,3520.5,3552.65,3653.01,4453.95,5623.45,3511.82,3568.02,3794.5,4363.36,5273.11
2019-01-31 08:00:00,Binance:BTCUSDT,3457.5,3489.2,3418.8,3434.1,29607.190253,16.81,3511.22,3544.29,3652.8,4422.75,5608.86,3497.69,3555.27,3780.37,4344.96,5254.82
2019-02-01 08:00:00,Binance:BTCUSDT,3434.1,3488.0,3401.2,3462.07,25260.476159,16.99,3500.34,3538.23,3656.0,4391.72,5592.55,3491.21,3546.39,3767.89,4327.47,5236.98
2019-02-02 08:00:00,Binance:BTCUSDT,3462.2,3526.4,3440.29,3504.77,17920.802,16.67,3495.53,3539.63,3661.61,4361.49,5573.49,3493.68,3542.43,3757.57,4311.18,5219.74
2019-02-03 08:00:00,Binance:BTCUSDT,3504.06,3511.09,3426.0,3458.11,19867.33639,16.51,3484.38,3531.23,3666.54,4330.68,5553.87,3487.21,3534.4,3745.82,4294.29,5202.21
2019-02-04 08:00:00,Binance:BTCUSDT,3458.11,3484.88,3433.31,3463.22,23131.981108,16.36,3474.17,3526.74,3671.23,4300.26,5533.86,3482.85,3527.62,3734.74,4277.83,5184.91
2019-02-05 08:00:00,Binance:BTCUSDT,3463.22,3478.97,3448.43,3471.59,25264.41503,16.23,3464.81,3520.73,3670.48,4270.07,5514.53,3480.8,3522.28,3724.42,4261.87,5167.86
2019-02-06 08:00:00,Binance:BTCUSDT,3471.57,3482.72,3380.0,3405.37,35310.244846,16.83,3450.26,3510.18,3665.53,4240.68,5494.56,3467.09,3511.15,3711.91,4244.91,5150.32
2019-02-07 08:00:00,Binance:BTCUSDT,3407.0,3426.45,3390.0,3398.4,18665.538638,17.39,3446.69,3500.36,3660.25,4211.36,5474.58,3454.6,3500.41,3699.62,4228.15,5132.89
2019-02-08 08:00:00,Binance:BTCUSDT,3398.4,3733.58,3373.1,3659.04,47968.058013,17.8,3471.49,3500.05,3652.44,4184.23,5454.27,3491.77,3515.52,3698.02,4216.88,5118.23
2019-02-09 08:00:00,Binance:BTCUSDT,3660.27,3680.02,3625.13,3665.18,24759.833719,18.18,3492.19,3506.34,3648.97,4156.78,5430.61,3523.3,3529.77,3696.74,4205.95,5103.77
2019-02-10 08:00:00,Binance:BTCUSDT,3665.18,3684.99,3609.76,3680.06,23250.602634,18.34,3516.78,3514.0,3643.59,4129.24,5408.13,3551.8,3544.08,3696.08,4195.54,5089.6
2019-02-11 08:00:00,Binance:BTCUSDT,3679.75,3684.9,3615.53,3631.05,24954.614571,18.49,3533.68,3517.01,3637.62,4101.68,5386.69,3566.21,3552.37,3693.53,4184.36,5075.09
2019-02-12 08:00:00,Binance:BTCUSDT,3631.05,3667.6,3582.34,3631.46,29479.59823,18.19,3546.35,3520.94,3630.09,4073.14,5363.9,3578.07,3559.9,3691.1,4173.41,5060.73
2019-02-13 08:00:00,Binance:BTCUSDT,3631.51,3670.0,3591.75,3609.4,25773.997648,17.93,3561.48,3522.93,3627.36,4044.54,5340.82,3583.77,3564.61,3687.89,4162.24,5046.28
2019-02-14 08:00:00,Binance:BTCUSDT,3608.34,3626.4,3568.11,3590.56,21753.501261,17.36,3574.21,3524.19,3623.62,4015.26,5317.72,3585.0,3567.09,3684.08,4150.92,5031.8
2019-02-15 08:00:00,Binance:BTCUSDT,3590.57,3653.23,3573.45,3602.47,20777.872899,17.13,3587.3,3526.05,3624.31,3985.5,5294.86,3588.18,3570.46,3680.88,4140.06,5017.58
2019-02-16 08:00:00,Binance:BTCUSDT,3602.49,3648.2,3597.91,3618.41,19565.992751,16.92,3608.6,3529.43,3619.89,3956.88,5274.3,3593.68,3575.02,3678.43,4129.73,5003.66
2019-02-17 08:00:00,Binance:BTCUSDT,3617.22,3700.11,3604.4,3667.58,25690.227779,17.31,3635.52,3541.1,3619.33,3929.36,5254.61,3607.11,3583.84,3678.0,4120.58,4990.36
2019-02-18 08:00:00,Binance:BTCUSDT,3667.62,3925.0,3655.0,3898.6,64042.730492,19.4,3659.48,3565.48,3621.27,3904.01,5236.48,3660.11,3613.81,3686.65,4116.18,4979.5
2019-02-19 08:00:00,Binance:BTCUSDT,3897.35,3994.52,3856.0,3907.79,50207.172667,21.69,3683.74,3587.96,3625.37,3878.59,5218.92,3705.14,3641.81,3695.32,4112.06,4968.83
2019-02-20 08:00:00,Binance:BTCUSDT,3907.35,3986.98,3870.66,3969.74,36205.14085,23.82,3712.71,3614.74,3628.82,3853.76,5203.72,3753.25,3673.04,3706.09,4109.24,4958.89
2019-02-21 08:00:00,Binance:BTCUSDT,3969.74,4016.48,3901.03,3937.31,31103.884728,25.95,3743.33,3638.51,3630.39,3828.56,5188.29,3786.72,3698.21,3715.15,4105.84,4948.73
2019-02-22 08:00:00,Binance:BTCUSDT,3937.31,3988.0,3926.65,3962.0,23943.16375,27.93,3776.39,3661.37,3634.3,3808.95,5173.42,3818.59,3723.33,3724.83,4102.99,4938.91
2019-02-23 08:00:00,Binance:BTCUSDT,3962.0,4162.02,3933.15,4117.76,33657.942883,30.53,3827.22,3694.35,3640.81,3792.6,5160.41,3872.98,3760.9,3740.24,4103.28,4930.74
2019-02-24 08:00:00,Binance:BTCUSDT,4118.0,4198.0,3712.66,3743.56,62224.18689,30.13,3842.52,3708.37,3640.26,3773.47,5147.71,3849.45,3759.25,3740.37,4096.16,4918.93
2019-02-25 08:00:00,Binance:BTCUSDT,3743.56,3872.66,3740.0,3827.92,38102.966245,29.76,3865.07,3726.18,3637.07,3755.47,5134.2,3845.54,3765.79,3743.81,4090.84,4908.07
2019-02-26 08:00:00,Binance:BTCUSDT,3828.44,3841.51,3777.0,3809.23,28838.748036,29.41,3884.15,3746.38,3633.75,3736.94,5122.52,3838.93,3769.93,3746.37,4085.27,4897.14
2019-02-27 08:00:00,Binance:BTCUSDT,3809.31,3838.85,3677.17,3818.07,31500.995466,28.02,3899.2,3767.36,3631.01,3726.02,5110.45,3835.14,3774.51,3749.18,4079.98,4886.4
2019-02-28 08:00:00,Binance:BTCUSDT,3818.04,3888.0,3763.87,3813.69,32561.961044,27.12,3890.71,3775.09,3627.95,3718.57,5097.98,3831.24,3778.24,3751.71,4074.7,4875.73
2019-03-01 08:00:00,Binance:BTCUSDT,3814.26,3857.0,3813.01,3823.0,23174.57217,26.28,3882.23,3782.98,3632.69,3710.19,5085.86,3829.74,3782.5,3754.51,4069.72,4865.25
2019-03-02 08:00:00,Binance:BTCUSDT,3822.17,3841.31,3772.25,3819.93,19445.838355,25.05,3867.25,3789.98,3637.06,3704.69,5074.02,3827.96,3786.07,3757.07,4064.77,4854.85
2019-03-03 08:00:00,Binance:BTCUSDT,3819.97,3835.0,3781.32,3807.75,16718.16541,23.91,3854.29,3798.81,3641.55,3698.56,5061.72,3824.28,3788.13,3759.06,4059.68,4844.43
2019-03-04 08:00:00,Binance:BTCUSDT,3807.32,3830.0,3670.69,3715.3,34742.84166,22.69,3829.62,3803.0,3646.32,3696.39,5048.74,3804.47,3781.2,3757.35,4052.86,4833.2
2019-03-05 08:00:00,Binance:BTCUSDT,3716.1,3877.1,3703.55,3857.73,32962.536162,21.08,3803.62,3815.42,3650.96,3694.11,5035.11,3814.15,3788.49,3761.28,4049.0,4823.49
2019-03-06 08:00:00,Binance:BTCUSDT,3857.58,3907.0,3813.09,3861.84,24775.11883,19.86,3815.45,3828.98,3657.13,3694.1,5022.48,3822.82,3795.47,3765.23,4045.29,4813.92
2019-03-07 08:00:00,Binance:BTCUSDT,3861.84,3905.4,3840.4,3873.64,26455.257661,18.72,3820.02,3842.54,3662.77,3694.09,5009.46,3832.06,3802.92,3769.48,4041.9,4804.57
2019-03-08 08:00:00,Binance:BTCUSDT,3873.63,3932.0,3800.0,3864.89,34730.366592,17.55,3825.58,3854.87,3667.74,3690.09,4997.51,3838.03,3808.82,3773.22,4038.39,4795.22
2019-03-09 08:00:00,Binance:BTCUSDT,3864.88,3971.75,3854.75,3943.04,30979.747653,16.57,3838.08,3868.64,3674.7,3686.56,4984.82,3857.12,3821.6,3779.88,4036.5,4786.74
2019-03-10 08:00:00,Binance:BTCUSDT,3943.43,3943.43,3881.69,3916.82,23187.561412,15.66,3848.39,3869.55,3679.74,3685.32,4972.6,3867.98,3830.67,3785.25,4034.13,4778.08
2019-03-11 08:00:00,Binance:BTCUSDT,3915.99,3936.98,3830.0,3871.61,38066.885705,14.89,3853.26,3867.74,3686.38,3682.13,4959.34,3868.64,3834.57,3788.64,4030.91,4769.06
2019-03-12 08:00:00,Binance:BTCUSDT,3871.61,3905.2,3826.06,3882.73,26921.008622,14.21,3859.54,3863.39,3693.5,3679.35,4945.34,3871.2,3839.16,3792.33,4027.98,4760.24
2019-03-13 08:00:00,Binance:BTCUSDT,3882.69,3893.56,3840.0,3866.0,24461.008757,13.58,3865.36,3859.83,3699.4,3679.17,4931.0,3870.25,3841.71,3795.21,4024.77,4751.34
2019-03-14 08:00:00,Binance:BTCUSDT,3866.0,3920.0,3810.43,3877.12,27048.74853,13.38,3881.54,3855.58,3705.89,3678.42,4916.89,3871.5,3845.08,3798.43,4021.85,4742.64
2019-03-15 08:00:00,Binance:BTCUSDT,3877.12,3939.22,3872.2,3923.76,21740.061498,12.89,3888.15,3845.88,3712.97,3679.96,4901.96,3881.0,3852.58,3803.34,4019.91,4734.5
2019-03-16 08:00:00,Binance:BTCUSDT,3924.46,4056.98,3921.98,4005.98,28568.376124,13.01,3902.56,3859.0,3721.78,3684.93,4886.61,3903.73,3867.19,3811.29,4019.63,4727.25
2019-03-17 08:00:00,Binance:BTCUSDT,4005.98,4012.0,3950.01,3981.14,18814.255577,13.13,3913.31,3866.66,3730.1,3690.71,4871.36,3917.8,3878.04,3817.95,4018.87,4719.82
2019-03-18 08:00:00,Binance:BTCUSDT,3981.85,4037.0,3953.33,3987.81,22454.47801,13.52,3925.6,3875.59,3738.84,3696.48,4856.38,3930.53,3888.49,3824.61,4018.25,4712.54
2019-03-19 08:00:00,Binance:BTCUSDT,3987.83,4031.0,3970.0,4015.53,19893.741815,13.88,3932.85,3885.47,3750.47,3701.18,4841.4,3945.99,3900.59,3832.1,4018.2,4705.6
2019-03-20 08:00:00,Binance:BTCUSDT,4017.48,4050.0,3980.5,4043.04,23432.300255,14.45,3945.47,3896.93,3763.11,3707.28,4825.61,3963.63,3914.16,3840.37,4018.69,4699.01
2019-03-21 08:00:00,Binance:BTCUSDT,4043.04,4069.32,3880.01,3980.64,35997.682119,13.46,3956.38,3904.81,3773.56,3713.29,4809.01,3966.72,3920.49,3845.87,4017.94,4691.86
2019-03-22 08:00:00,Binance:BTCUSDT,3980.85,4008.0,3968.25,3986.93,20022.606318,12.53,3966.8,3913.16,3784.61,3718.7,4792.63,3970.4,3926.82,3851.4,4017.32,4684.85
2019-03-23 08:00:00,Binance:BTCUSDT,3987.89,4018.83,3978.01,4006.01,17302.604318,11.76,3980.8,3923.08,3795.49,3725.74,4775.86,3976.87,3934.36,3857.47,4017.1,4678.09
2019-03-24 08:00:00,Binance:BTCUSDT,4006.01,4006.02,3950.0,3992.18,17179.850648,11.23,3992.3,3936.92,3805.24,3733.42,4762.32,3979.66,3939.87,3862.75,4016.61,4671.27
2019-03-25 08:00:00,Binance:BTCUSDT,3991.35,3999.3,3888.71,3936.12,33192.890217,11.56,3993.54,3940.84,3814.8,3740.67,4749.42,3971.74,3939.51,3865.63,4015.01,4663.95
2019-03-26 08:00:00,Binance:BTCUSDT,3935.47,3958.98,3894.0,3948.55,29349.537627,11.87,3987.8,3945.18,3824.51,3747.87,4737.19,3967.52,3940.37,3868.88,4013.7,4656.84
2019-03-27 08:00:00,Binance:BTCUSDT,3948.77,4048.0,3936.15,4038.05,32364.555852,11.3,3993.49,3953.4,3835.84,3753.16,4726.45,3980.35,3949.67,3875.51,4014.18,4650.68
2019-03-28 08:00:00,Binance:BTCUSDT,4039.58,4039.7,4002.0,4027.81,20089.293875,10.76,3997.49,3961.54,3848.28,3756.9,4715.34,3988.98,3957.12,3881.48,4014.45,4644.48
2019-03-29 08:00:00,Binance:BTCUSDT,4028.22,4123.71,4024.03,4103.25,30084.217444,11.34,4006.26,3969.55,3862.38,3761.32,4704.3,4009.75,3971.03,3890.18,4016.21,4639.1
2019-03-30 08:00:00,Binance:BTCUSDT,4104.24,4140.0,4052.0,4106.97,19509.292601,12.07,4012.65,3979.06,3871.34,3761.89,4693.36,4027.43,3983.98,3898.68,4018.0,4633.8
2019-03-31 08:00:00,Binance:BTCUSDT,4106.99,4116.12,4082.57,4103.95,13525.087433,12.74,4024.98,3990.68,3880.12,3764.54,4682.18,4041.34,3995.41,3906.73,4019.71,4628.53
2019-04-01 08:00:00,Binance:BTCUSDT,4102.44,4158.7,4067.0,4144.56,25507.067641,13.86,4040.75,4003.77,3889.41,3766.5,4670.47,4060.11,4009.61,3916.06,4022.18,4623.71
2019-04-02 08:00:00,Binance:BTCUSDT,4144.54,4897.99,4140.54,4857.29,105383.639263,18.07,4125.87,4053.33,3913.93,3775.77,4662.37,4205.05,4090.34,3952.97,4038.72,4626.04
2019-04-03 08:00:00,Binance:BTCUSDT,4857.19,5275.01,4753.5,4932.6,109890.125743,22.48,4219.92,4106.11,3939.95,3785.02,4654.46,4337.33,4170.56,3991.39,4056.42,4629.09
2019-04-04 08:00:00,Binance:BTCUSDT,4932.59,5039.08,4777.0,4898.66,61054.254168,26.57,4316.17,4154.85,3965.74,3796.55,4646.43,4439.39,4239.9,4026.97,4073.09,4631.77
2019-04-05 08:00:00,Binance:BTCUSDT,4898.64,5028.22,4880.62,5004.95,39768.552806,30.37,4421.81,4204.8,3994.03,3808.82,4640.21,4542.22,4312.76,4065.32,4091.55,4635.48
2019-04-06 08:00:00,Binance:BTCUSDT,5004.96,5205.0,4928.59,5043.89,41770.842313,34.09,4522.39,4257.94,4022.85,3823.58,4633.75,4633.43,4382.39,4103.69,4110.4,4639.55
2019-04-07 08:00:00,Binance:BTCUSDT,5042.07,5234.0,5026.0,5170.27,37615.486804,37.57,4636.64,4317.06,4053.89,3836.89,4627.64,4731.04,4457.43,4145.52,4131.39,4644.83
2019-04-08 08:00:00,Binance:BTCUSDT,5170.27,5305.0,5039.0,5236.9,50178.430782,40.87,4750.0,4378.13,4085.28,3852.31,4621.36,4823.01,4531.66,4188.32,4153.28,4650.72
2019-04-09 08:00:00,Binance:BTCUSDT,5238.38,5238.4,5076.68,5150.0,34067.012311,43.93,4854.31,4433.48,4110.31,3865.79,4613.32,4882.47,4590.55,4226.03,4173.02,4655.69
2019-04-10 08:00:00,Binance:BTCUSDT,5150.0,5422.0,5135.0,5308.25,40073.620471,46.94,4974.74,4499.86,4138.32,3881.84,4606.24,4959.88,4658.91,4268.47,4195.5,4662.18
2019-04-11 08:00:00,Binance:BTCUSDT,5307.86,5332.67,4927.0,5017.37,54696.600686,47.76,5062.02,4551.38,4159.27,3894.04,4597.79,4970.33,4693.04,4297.84,4211.77,4665.71
2019-04-12 08:00:00,Binance:BTCUSDT,5017.37,5080.58,4861.22,5048.01,33276.678614,47.97,5081.09,4603.48,4181.48,3905.94,4590.12,4984.46,4726.85,4327.26,4228.33,4669.52
2019-04-13 08:00:00,Binance:BTCUSDT,5047.0,5099.0,5004.0,5045.22,17292.456802,48.22,5092.35,4656.13,4203.15,3918.72,4583.11,4995.5,4757.17,4355.41,4244.51,4673.26
2019-04-14 08:00:00,Binance:BTCUSDT,5047.45,5152.99,5000.0,5131.3,18281.607739,48.6,5115.62,4715.89,4223.42,3932.11,4576.44,5020.19,4792.8,4385.84,4262.07,4677.81
2019-04-15 08:00:00,Binance:BTCUSDT,5131.28,5167.38,4950.0,5024.95,29057.191581,48.5,5117.62,4769.71,4249.05,3944.65,4568.12,5021.06,4814.91,4410.9,4277.18,4681.27
2019-04-16 08:00:00,Binance:BTCUSDT,5024.95,5197.72,5003.94,5173.72,24242.229493,48.51,5130.6,4826.5,4275.96,3956.52,4560.82,5048.82,4849.08,4440.82,4294.93,4686.17
2019-04-17 08:00:00,Binance:BTCUSDT,5173.72,5230.4,5146.8,5202.82,23307.536134,48.63,5133.85,4885.25,4303.83,3968.79,4553.85,5076.82,4882.77,4470.7,4312.91,4691.31
2019-04-18 08:00:00,Binance:BTCUSDT,5202.41,5287.0,5198.8,5258.44,22619.239001,48.92,5136.01,4943.01,4332.64,3981.82,4547.01,5109.84,4918.55,4501.59,4331.63,4696.95
2019-04-19 08:00:00,Binance:BTCUSDT,5258.44,5320.0,5175.0,5258.68,24611.236323,49.3,5146.88,5000.59,4361.54,3994.74,4540.24,5136.9,4950.94,4531.28,4349.99,4702.54
2019-04-20 08:00:00,Binance:BTCUSDT,5258.68,5333.42,5230.1,5291.73,19168.908274,49.7,5145.22,5059.98,4390.91,4011.8,4534.07,5165.05,4983.4,4561.1,4368.64,4708.4
2019-04-21 08:00:00,Binance:BTCUSDT,5292.91,5314.35,5165.0,5256.14,25549.570939,49.33,5169.1,5115.56,4419.64,4028.35,4527.8,5181.61,5009.38,4588.36,4386.21,4713.85
2019-04-22 08:00:00,Binance:BTCUSDT,5257.41,5400.0,5208.35,5357.14,29563.852309,49.32,5200.01,5140.55,4450.63,4046.09,4521.62,5213.53,5042.5,4618.51,4405.44,4720.26
2019-04-23 08:00:00,Binance:BTCUSDT,5357.14,5600.0,5332.41,5493.31,41262.103917,49.97,5244.82,5168.59,4486.19,4066.25,4515.91,5264.4,5085.43,4652.81,4426.98,4727.95
2019-04-24 08:00:00,Binance:BTCUSDT,5490.91,5582.2,5333.35,5415.0,48224.152413,50.57,5273.19,5194.4,4517.33,4084.14,4510.01,5291.78,5116.82,4682.7,4446.54,4734.78
2019-04-25 08:00:00,Binance:BTCUSDT,5415.0,5491.84,5102.0,5219.9,49636.089948,48.94,5292.69,5205.15,4544.49,4100.81,4503.04,5278.71,5126.64,4703.77,4461.86,4739.61
2019-04-26 08:00:00,Binance:BTCUSDT,5220.47,5510.0,5161.62,5314.1,48912.294513,47.5,5306.73,5218.66,4573.3,4118.04,4496.24,5285.14,5144.49,4727.71,4478.73,4745.33
2019-04-27 08:00:00,Binance:BTCUSDT,5315.0,5342.5,5257.67,5295.69,15422.896935,46.17,5316.01,5224.93,4601.92,4134.83,4489.44,5287.06,5158.89,4749.98,4494.91,4750.8
2019-04-28 08:00:00,Binance:BTCUSDT,5295.69,5340.0,5259.48,5307.52,14371.433869,44.94,5320.92,5228.46,4629.21,4151.96,4482.82,5290.78,5173.04,4771.84,4511.0,4756.34
2019-04-29 08:00:00,Binance:BTCUSDT,5309.81,5332.0,5178.8,5238.14,19918.135079,43.03,5318.87,5232.87,4655.63,4167.68,4477.75,5281.21,5179.24,4790.13,4525.4,4761.14
2019-04-30 08:00:00,Binance:BTCUSDT,5238.14,5339.98,5192.15,5320.81,22238.06823,41.32,5321.78,5233.5,4684.62,4185.5,4472.86,5288.41,5192.73,4810.94,4541.15,4766.71
2019-05-01 08:00:00,Binance:BTCUSDT,5321.94,5402.0,5316.2,5383.2,17217.473216,40.11,5334.48,5251.79,4714.63,4204.06,4468.11,5305.64,5210.87,4833.38,4557.83,4772.84
2019-05-02 08:00:00,Binance:BTCUSDT,5383.2,5538.0,5370.0,5492.87,22795.787835,39.74,5348.05,5274.03,4747.17,4223.28,4463.88,5339.69,5237.72,4859.24,4576.34,4780.0
2019-05-03 08:00:00,Binance:BTCUSDT,5494.81,5844.0,5477.57,5772.69,46297.172849,40.56,5375.99,5310.41,4785.08,4245.48,4458.98,5418.41,5288.67,4895.07,4600.03,4789.88
2019-05-04 08:00:00,Binance:BTCUSDT,5770.62,5900.0,5587.45,5829.45,39682.408991,41.48,5417.44,5345.31,4823.19,4268.08,4454.33,5493.15,5340.18,4931.71,4624.38,4800.23
2019-05-05 08:00:00,Binance:BTCUSDT,5829.83,5839.9,5696.0,5775.62,23822.543775,42.33,5473.01,5382.85,4858.58,4290.18,4449.51,5544.51,5381.65,4964.8,4647.17,4809.93
2019-05-06 08:00:00,Binance:BTCUSDT,5773.18,5805.0,5619.14,5747.79,25256.596325,42.37,5516.38,5411.55,4893.92,4312.01,4445.15,5581.47,5416.52,4995.51,4668.97,4819.26
2019-05-07 08:00:00,Binance:BTCUSDT,5749.92,6028.41,5747.74,5846.34,39905.064422,43.13,5571.44,5443.73,4931.09,4334.96,4441.74,5629.63,5457.45,5028.87,4692.28,4829.48
2019-05-08 08:00:00,Binance:BTCUSDT,5846.34,6014.72,5772.2,5987.29,23074.05152,43.83,5639.42,5480.17,4970.52,4360.49,4438.73,5694.66,5507.91,5066.46,4717.93,4841.0
2019-05-09 08:00:00,Binance:BTCUSDT,5986.66,6224.55,5983.71,6209.18,27453.011436,45.04,5736.52,5527.7,5013.85,4388.48,4436.83,5788.21,5574.7,5111.27,4747.46,4854.62
2019-05-10 08:00:00,Binance:BTCUSDT,6209.95,6468.92,6172.0,6373.33,36623.61079,46.63,5841.78,5581.78,5061.7,4417.63,4435.79,5894.59,5650.76,5160.76,4779.65,4869.73
2019-05-11 08:00:00,Binance:BTCUSDT,6375.16,7343.99,6372.85,7076.22,74022.424393,49.03,6011.08,5672.78,5123.48,4454.05,4438.4,6109.43,5786.52,5235.88,4825.13,4891.68
2019-05-12 08:00:00,Binance:BTCUSDT,7076.24,7521.78,6750.0,6967.31,86948.975339,51.38,6158.52,5753.29,5182.71,4489.1,4440.41,6265.41,5898.98,5303.78,4867.55,4912.34
2019-05-13 08:00:00,Binance:BTCUSDT,6968.24,8100.0,6870.0,7790.71,85804.735333,53.84,6360.32,5868.16,5258.68,4531.96,4446.72,6542.74,6079.14,5401.31,4925.43,4940.98
