datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2023-12-31 16:00:00,Binance:BTCUSDT,42537.1,42899.0,42369.15,42746.54,2910.22597,30.16,42349.87,42171.14,42550.27,42902.04,42810.2
2023-12-31 18:00:00,Binance:BTCUSDT,42746.53,42779.29,42506.0,42518.36,1715.89501,28.27,42364.21,42191.23,42551.52,42891.96,42807.32
2023-12-31 20:00:00,Binance:BTCUSDT,42518.36,42646.27,42352.76,42458.58,1918.95728,26.49,42361.17,42217.35,42546.05,42880.49,42804.74
2023-12-31 22:00:00,Binance:BTCUSDT,42458.58,42595.01,42361.1,42457.17,1484.69448,24.84,42370.77,42236.86,42534.81,42869.44,42801.91
2024-01-01 00:00:00,Binance:BTCUSDT,42457.17,42700.0,42436.47,42616.23,1649.63684,23.2,42401.89,42259.37,42528.87,42859.32,42800.12
2024-01-01 02:00:00,Binance:BTCUSDT,42616.24,42719.8,42538.37,42619.04,1386.55482,21.76,42449.76,42291.68,42521.64,42850.03,42799.24
2024-01-01 04:00:00,Binance:BTCUSDT,42619.04,42680.36,42504.56,42520.72,1938.57848,20.28,42484.77,42312.52,42511.62,42838.14,42798.88
2024-01-01 06:00:00,Binance:BTCUSDT,42520.73,42591.1,42056.0,42283.58,3521.73132,20.27,42495.53,42329.34,42494.2,42823.41,42796.8
2024-01-01 08:00:00,Binance:BTCUSDT,42283.58,42775.0,42261.02,42613.56,2468.05964,19.53,42537.09,42375.46,42479.15,42812.08,42795.69
2024-01-01 10:00:00,Binance:BTCUSDT,42613.57,42638.41,42230.08,42330.49,1480.02371,18.95,42516.43,42397.29,42457.18,42798.35,42793.46
2024-01-01 12:00:00,Binance:BTCUSDT,42330.5,42406.0,42180.77,42234.01,1451.94912,18.56,42465.17,42407.52,42433.34,42782.96,42793.19
2024-01-01 14:00:00,Binance:BTCUSDT,42234.01,42500.0,42208.68,42492.46,1255.04968,17.8,42462.58,42413.4,42415.02,42770.87,42796.11
2024-01-01 16:00:00,Binance:BTCUSDT,42492.46,42699.32,42452.58,42649.69,1306.81856,16.75,42481.69,42421.43,42403.58,42759.54,42800.08
2024-01-01 18:00:00,Binance:BTCUSDT,42649.69,42762.39,42605.21,42690.2,1641.98418,15.99,42505.0,42437.89,42396.4,42748.1,42803.05
2024-01-01 20:00:00,Binance:BTCUSDT,42690.21,42780.0,42611.45,42715.54,1282.73091,15.36,42514.93,42458.41,42389.81,42740.36,42805.44
2024-01-01 22:00:00,Binance:BTCUSDT,42715.54,42847.07,42580.0,42783.05,1653.71315,15.03,42531.33,42490.55,42384.27,42731.67,42809.65
2024-01-02 00:00:00,Binance:BTCUSDT,42783.05,42856.0,42664.42,42812.7,1596.04734,14.77,42560.53,42522.65,42384.66,42722.95,42813.38
2024-01-02 02:00:00,Binance:BTCUSDT,42812.71,43550.0,42812.7,43517.99,4090.9243,16.54,42683.97,42589.75,42406.1,42721.79,42819.3
2024-01-02 04:00:00,Binance:BTCUSDT,43517.98,43829.99,43480.76,43619.21,4446.66421,18.7,42784.53,42660.81,42427.7,42720.41,42826.07
2024-01-02 06:00:00,Binance:BTCUSDT,43619.22,44184.1,43361.6,44179.55,4500.33423,21.26,42969.44,42742.93,42459.07,42725.41,42835.85
2024-01-02 08:00:00,Binance:BTCUSDT,44179.55,45372.79,44148.34,44855.96,11384.12343,24.73,43231.63,42848.4,42507.11,42737.69,42849.09
2024-01-02 10:00:00,Binance:BTCUSDT,44855.96,45500.0,44855.95,45402.38,5709.16316,28.04,43522.63,42992.61,42563.88,42755.53,42864.44
2024-01-02 12:00:00,Binance:BTCUSDT,45402.38,45468.99,45121.96,45179.48,3885.55992,31.11,43775.61,43128.65,42620.83,42772.43,42878.36
2024-01-02 14:00:00,Binance:BTCUSDT,45179.48,45643.75,45130.0,45455.53,4502.8631,34.08,44052.14,43278.57,42676.0,42797.07,42892.61
2024-01-02 16:00:00,Binance:BTCUSDT,45455.52,45879.63,45326.6,45673.48,5419.67902,36.98,44347.93,43431.43,42735.91,42823.33,42908.45
2024-01-02 18:00:00,Binance:BTCUSDT,45673.48,45711.1,45200.0,45433.99,4607.71556,39.15,44613.03,43572.18,42799.12,42846.14,42923.86
2024-01-02 20:00:00,Binance:BTCUSDT,45433.99,45705.8,45264.39,45637.93,4381.88015,41.17,44895.55,43728.04,42858.77,42870.14,42940.57
2024-01-02 22:00:00,Binance:BTCUSDT,45637.92,45800.0,44833.33,45184.82,8854.249,41.34,45062.23,43873.1,42905.22,42889.91,42955.11
2024-01-03 00:00:00,Binance:BTCUSDT,45184.83,45399.84,44890.11,44966.15,5592.24091,41.5,45196.93,43990.73,42948.04,42908.06,42969.91
2024-01-03 02:00:00,Binance:BTCUSDT,44966.16,45271.2,44790.96,45039.49,4153.36354,41.27,45282.92,44126.18,43003.41,42926.75,42985.48
2024-01-03 04:00:00,Binance:BTCUSDT,45039.49,45180.55,44600.0,45119.74,3983.76672,40.36,45309.3,44270.47,43069.68,42941.28,43001.56
2024-01-03 06:00:00,Binance:BTCUSDT,45119.74,45297.26,44802.01,44946.91,2671.8021,39.74,45263.75,44393.19,43126.28,42954.57,43016.86
2024-01-03 08:00:00,Binance:BTCUSDT,44946.91,45329.83,44862.11,45317.58,2576.49999,39.23,45277.56,44526.58,43193.91,42972.21,43033.53
2024-01-03 10:00:00,Binance:BTCUSDT,45317.58,45410.91,45151.91,45262.69,2174.18597,38.92,45258.28,44655.21,43257.83,42990.09,43050.04
2024-01-03 12:00:00,Binance:BTCUSDT,45262.7,45294.11,45115.59,45172.13,1646.17432,38.48,45208.14,44778.04,43317.95,43006.58,43066.59
2024-01-03 14:00:00,Binance:BTCUSDT,45172.12,45384.84,44940.93,45011.77,3044.94085,37.33,45165.92,44889.47,43378.73,43020.93,43082.59
2024-01-03 16:00:00,Binance:BTCUSDT,45011.77,45500.0,45001.1,45344.67,3469.24003,36.56,45136.6,45016.07,43443.54,43039.35,43098.86
2024-01-03 18:00:00,Binance:BTCUSDT,45344.66,45398.37,43500.0,43702.88,9768.28775,35.87,44988.4,45025.32,43478.66,43041.86,43106.84
2024-01-03 20:00:00,Binance:BTCUSDT,43702.89,43716.0,40750.0,42529.4,25742.51519,37.6,44744.73,44970.83,43495.42,43039.51,43109.8
2024-01-03 22:00:00,Binance:BTCUSDT,42529.4,43009.02,42050.0,43000.01,9741.63691,39.21,44540.78,44911.85,43517.54,43041.77,43117.92
2024-01-04 00:00:00,Binance:BTCUSDT,43000.01,43567.92,42600.0,42906.0,9918.9925,39.6,44319.4,44814.35,43535.08,43046.74,43127.54
2024-01-04 02:00:00,Binance:BTCUSDT,42906.0,43050.0,42000.0,42596.67,6976.34942,40.35,44084.38,44674.07,43539.51,43045.85,43135.07
2024-01-04 04:00:00,Binance:BTCUSDT,42596.66,42966.27,42518.7,42917.62,3624.07042,41.06,43844.38,44560.97,43548.08,43047.88,43144.64
2024-01-04 06:00:00,Binance:BTCUSDT,42917.61,42941.1,42591.09,42845.23,2511.65838,41.71,43602.64,44430.46,43557.77,43052.42,43153.24
2024-01-04 08:00:00,Binance:BTCUSDT,42845.23,42983.77,42613.77,42708.01,2957.80774,42.22,43356.23,44282.18,43565.82,43059.4,43161.54
2024-01-04 10:00:00,Binance:BTCUSDT,42708.01,43220.56,42690.02,43102.8,2530.33081,42.16,43165.33,44165.62,43585.07,43069.33,43171.53
2024-01-04 12:00:00,Binance:BTCUSDT,43102.79,43273.08,42955.5,43183.74,2051.31638,41.99,42949.24,44042.92,43605.34,43077.79,43180.67
2024-01-04 14:00:00,Binance:BTCUSDT,43183.74,43261.64,42756.97,42763.08,3392.07991,42.02,42855.26,43921.83,43617.08,43080.33,43188.15
2024-01-04 16:00:00,Binance:BTCUSDT,42763.08,43084.38,42699.83,43007.74,3062.30774,42.11,42903.09,43823.91,43633.27,43085.83,43196.26
2024-01-04 18:00:00,Binance:BTCUSDT,43007.73,43233.81,42616.28,43176.32,3684.10175,41.81,42920.72,43730.75,43646.06,43095.24,43203.64
2024-01-04 20:00:00,Binance:BTCUSDT,43176.33,43484.84,43097.06,43346.68,3897.72479,40.89,42964.79,43642.1,43658.06,43104.17,43207.27
2024-01-04 22:00:00,Binance:BTCUSDT,43346.67,44329.99,43250.0,44051.1,7701.28544,38.29,43110.23,43597.31,43688.72,43120.12,43214.24
2024-01-05 00:00:00,Binance:BTCUSDT,44051.1,44225.75,43777.86,43990.01,5275.34226,35.87,43217.47,43530.93,43719.34,43132.69,43217.62
2024-01-05 02:00:00,Binance:BTCUSDT,43990.01,44437.5,43881.31,43956.48,4124.1795,33.38,43328.6,43465.62,43749.33,43142.07,43221.99
2024-01-05 04:00:00,Binance:BTCUSDT,43956.48,44690.0,43890.9,44430.86,5582.29454,31.51,43500.88,43428.55,43785.62,43157.25,43229.35
2024-01-05 06:00:00,Binance:BTCUSDT,44430.86,44729.58,44050.0,44151.1,3779.29248,29.84,43605.71,43385.52,43816.26,43168.95,43234.92
2024-01-05 08:00:00,Binance:BTCUSDT,44151.1,44284.0,42450.0,43376.0,7066.82261,29.55,43624.94,43287.09,43833.37,43172.49,43236.62
2024-01-05 10:00:00,Binance:BTCUSDT,43376.0,43972.86,43302.0,43465.21,4654.68003,29.28,43695.15,43275.2,43857.0,43175.6,43239.06
2024-01-05 12:00:00,Binance:BTCUSDT,43465.21,43723.13,43187.89,43644.15,2737.40522,29.16,43758.79,43330.94,43877.61,43178.38,43242.97
2024-01-05 14:00:00,Binance:BTCUSDT,43644.16,43926.0,43578.08,43777.47,2212.20509,28.63,43818.91,43369.81,43906.55,43181.87,43249.43
2024-01-05 16:00:00,Binance:BTCUSDT,43777.48,44324.8,43771.1,44147.21,3618.24626,27.37,43898.96,43431.87,43944.82,43189.08,43260.89
2024-01-05 18:00:00,Binance:BTCUSDT,44147.22,44157.03,43433.0,43771.34,3437.39097,26.67,43870.98,43490.61,43970.39,43192.71,43268.04
2024-01-05 20:00:00,Binance:BTCUSDT,43771.34,44110.07,43616.0,43986.01,3860.25371,26.02,43870.58,43544.03,43997.12,43200.35,43275.38
2024-01-05 22:00:00,Binance:BTCUSDT,43986.01,44062.36,43100.0,43500.01,6184.02669,26.11,43824.94,43576.77,44013.32,43204.86,43281.5
2024-01-06 00:00:00,Binance:BTCUSDT,43500.01,43627.57,43100.46,43609.53,4942.16721,26.19,43742.8,43621.84,44031.2,43210.5,43288.0
2024-01-06 02:00:00,Binance:BTCUSDT,43609.52,43808.07,43418.0,43600.0,2517.90892,25.86,43687.69,43646.7,44047.54,43215.9,43293.91
2024-01-06 04:00:00,Binance:BTCUSDT,43600.0,44357.46,43580.51,43946.26,4109.94684,24.42,43744.72,43684.83,44070.21,43227.44,43300.09
2024-01-06 06:00:00,Binance:BTCUSDT,43946.26,44318.61,43764.42,44145.11,2734.19972,23.09,43812.71,43753.93,44082.75,43244.43,43306.2
2024-01-06 08:00:00,Binance:BTCUSDT,44145.12,44214.42,43906.19,43970.64,1737.10324,21.85,43845.36,43802.07,44089.78,43258.74,43312.11
2024-01-06 10:00:00,Binance:BTCUSDT,43970.65,44018.57,43812.5,43931.1,1386.35869,20.87,43860.72,43839.81,44084.81,43271.94,43317.44
2024-01-06 12:00:00,Binance:BTCUSDT,43931.1,43971.1,43588.0,43698.72,1597.01755,20.4,43815.87,43857.42,44061.66,43284.39,43317.09
2024-01-06 14:00:00,Binance:BTCUSDT,43698.72,43700.34,43397.05,43653.2,2645.78001,20.3,43804.06,43837.52,44026.68,43295.28,43315.22
2024-01-06 16:00:00,Binance:BTCUSDT,43653.2,43756.0,43551.28,43651.9,1375.7464,20.06,43770.65,43820.61,43996.13,43308.48,43313.49
2024-01-06 18:00:00,Binance:BTCUSDT,43651.9,43771.1,43584.0,43671.96,1073.80357,19.8,43787.84,43806.39,43960.46,43318.23,43313.16
2024-01-06 20:00:00,Binance:BTCUSDT,43671.97,43750.0,43527.27,43704.07,1004.85925,19.67,43797.3,43770.05,43921.07,43328.49,43314.39
2024-01-06 22:00:00,Binance:BTCUSDT,43704.08,43920.08,43703.41,43867.17,1605.27913,19.05,43824.01,43755.85,43889.73,43344.43,43315.39
2024-01-07 00:00:00,Binance:BTCUSDT,43867.17,44000.0,43828.5,43963.72,1381.21668,18.23,43825.76,43785.24,43856.25,43357.51,43317.91
2024-01-07 02:00:00,Binance:BTCUSDT,43963.73,44148.58,43830.88,43906.36,1590.02764,17.04,43801.88,43807.3,43830.68,43367.95,43319.19
2024-01-07 04:00:00,Binance:BTCUSDT,43906.35,43961.33,43611.19,43889.43,1310.53263,16.51,43793.76,43819.56,43809.15,43378.59,43321.09
2024-01-07 06:00:00,Binance:BTCUSDT,43889.43,43980.0,43732.5,43968.32,1127.33665,15.96,43797.48,43829.1,43787.72,43395.57,43322.11
2024-01-07 08:00:00,Binance:BTCUSDT,43968.32,44259.29,43915.56,43967.72,2027.63376,15.03,43824.38,43820.13,43764.68,43417.18,43323.21
2024-01-07 10:00:00,Binance:BTCUSDT,43967.71,44089.1,43833.4,43940.41,1369.80401,13.99,43853.11,43828.58,43744.55,43435.42,43323.26
2024-01-07 12:00:00,Binance:BTCUSDT,43940.41,44067.84,43843.52,43885.47,1065.03356,13.03,43876.46,43823.55,43715.91,43454.91,43321.94
2024-01-07 14:00:00,Binance:BTCUSDT,43885.48,44100.0,43858.0,44080.0,1282.08431,12.17,43917.27,43852.55,43692.26,43475.04,43323.22
2024-01-07 16:00:00,Binance:BTCUSDT,44080.0,44167.81,43880.65,43938.9,1611.67516,11.59,43940.75,43869.02,43667.59,43492.77,43325.67
2024-01-07 18:00:00,Binance:BTCUSDT,43938.9,44118.19,43906.91,44061.1,1412.05985,11.06,43960.14,43892.08,43648.58,43513.65,43328.03
2024-01-07 20:00:00,Binance:BTCUSDT,44061.1,44449.98,43969.62,44409.31,2872.1144,11.63,44004.7,43915.23,43629.87,43536.71,43330.11
2024-01-07 22:00:00,Binance:BTCUSDT,44409.31,44480.59,43945.15,44047.57,3100.87471,12.24,44018.82,43910.35,43636.76,43557.71,43331.04
2024-01-08 00:00:00,Binance:BTCUSDT,44047.57,44185.0,43700.0,44064.84,2483.93459,11.82,44036.36,43915.06,43667.47,43581.45,43330.8
2024-01-08 02:00:00,Binance:BTCUSDT,44064.83,44262.53,44035.25,44244.77,1106.95687,11.68,44064.01,43930.75,43692.37,43604.96,43331.98
2024-01-08 04:00:00,Binance:BTCUSDT,44244.77,44269.92,44110.45,44231.53,1079.22219,11.57,44090.39,43957.39,43718.88,43626.98,43332.45
2024-01-08 06:00:00,Binance:BTCUSDT,44231.53,44231.54,43572.09,43929.02,3612.45739,11.85,44089.25,43971.18,43745.53,43642.52,43334.17
2024-01-08 08:00:00,Binance:BTCUSDT,43929.01,43986.0,43610.25,43713.06,2824.0558,12.11,44072.01,43974.24,43761.43,43654.76,43334.03
2024-01-08 10:00:00,Binance:BTCUSDT,43713.07,43800.07,43175.0,43518.2,4547.93518,13.43,44015.83,43966.55,43774.89,43666.33,43332.85
2024-01-08 12:00:00,Binance:BTCUSDT,43518.2,43650.0,43430.79,43641.74,2249.29139,14.66,43986.11,43963.43,43793.57,43679.7,43332.59
2024-01-08 14:00:00,Binance:BTCUSDT,43641.74,44341.8,43584.87,43974.55,4908.14082,13.74,43977.46,43968.8,43811.0,43698.04,43334.11
2024-01-08 16:00:00,Binance:BTCUSDT,43974.55,44069.41,43641.73,43720.46,1953.92395,12.89,43908.57,43956.64,43821.74,43713.54,43334.28
2024-01-08 18:00:00,Binance:BTCUSDT,43720.45,44688.0,43689.26,44635.99,4682.34372,13.54,43967.42,43993.12,43859.2,43738.14,43339.25
2024-01-08 20:00:00,Binance:BTCUSDT,44636.0,45200.0,44350.0,44911.58,10840.87446,15.0,44052.09,44044.23,43897.27,43765.27,43345.28
2024-01-08 22:00:00,Binance:BTCUSDT,44911.58,45333.0,44667.22,44963.04,6371.66432,16.55,44123.92,44093.96,43933.01,43789.53,43350.25
2024-01-09 00:00:00,Binance:BTCUSDT,44963.04,45668.88,44793.97,45648.0,6825.97227,18.45,44265.56,44177.98,43979.03,43818.55,43360.3
2024-01-09 02:00:00,Binance:BTCUSDT,45648.01,47248.99,45648.0,46979.35,17637.00505,21.59,44570.6,44329.92,44037.6,43863.16,43377.56
2024-01-09 04:00:00,Binance:BTCUSDT,46979.36,47207.16,46653.84,47071.41,6235.68396,24.5,44906.43,44489.22,44099.23,43909.29,43394.89
2024-01-09 06:00:00,Binance:BTCUSDT,47071.41,47120.0,46799.18,46951.04,3737.68497,27.21,45249.72,44632.77,44159.12,43954.22,43411.83
2024-01-09 08:00:00,Binance:BTCUSDT,46951.04,47150.0,46230.0,46556.62,7033.76335,28.19,45541.2,44763.66,44201.63,43993.63,43426.47
2024-01-09 10:00:00,Binance:BTCUSDT,46556.62,46974.42,46483.83,46926.96,3068.36596,29.1,45836.44,44906.95,44257.15,44036.71,43443.37
2024-01-09 12:00:00,Binance:BTCUSDT,46926.96,46940.0,46599.43,46714.67,2579.98695,29.94,46135.87,45022.22,44323.92,44078.65,43458.39
2024-01-09 14:00:00,Binance:BTCUSDT,46714.66,46931.7,46665.84,46825.51,2127.42286,30.73,46354.82,45161.12,44391.13,44124.07,43473.74
2024-01-09 16:00:00,Binance:BTCUSDT,46825.52,46874.94,46407.9,46491.99,2902.70951,30.7,46512.86,45282.47,44448.09,44162.85,43487.47
2024-01-09 18:00:00,Binance:BTCUSDT,46491.99,46680.0,46381.1,46615.99,3116.1254,30.6,46678.15,45401.04,44504.86,44205.71,43502.03
2024-01-09 20:00:00,Binance:BTCUSDT,46616.0,47051.21,45450.0,46834.0,9458.13425,28.51,46796.75,45531.16,44558.59,44251.71,43517.33
2024-01-09 22:00:00,Binance:BTCUSDT,46834.01,47010.0,46429.31,46868.09,6353.68933,26.56,46785.63,45678.11,44620.53,44295.46,43533.16
2024-01-10 00:00:00,Binance:BTCUSDT,46868.08,46975.0,46632.01,46715.99,3694.95165,24.76,46750.09,45828.26,44675.13,44336.12,43547.83
2024-01-10 02:00:00,Binance:BTCUSDT,46716.0,46890.0,46500.0,46876.01,3615.53134,23.36,46742.58,45996.15,44742.65,44377.98,43563.04
2024-01-10 04:00:00,Binance:BTCUSDT,46876.0,47972.0,44748.67,45439.44,18455.29322,24.54,46630.86,46086.03,44779.25,44405.22,43572.79
2024-01-10 06:00:00,Binance:BTCUSDT,45439.44,46261.09,45295.19,46110.0,7521.69235,25.63,46549.17,46192.81,44829.45,44438.49,43585.08
2024-01-10 08:00:00,Binance:BTCUSDT,46110.0,46249.14,45622.0,45929.3,4853.28632,26.64,46470.63,46303.25,44869.11,44469.66,43596.3
2024-01-10 10:00:00,Binance:BTCUSDT,45929.3,46211.95,45882.41,46117.1,2111.23997,27.58,46399.79,46377.3,44908.55,44495.65,43608.72
2024-01-10 12:00:00,Binance:BTCUSDT,46117.1,46186.0,45890.58,45975.99,2214.0872,28.46,46348.19,46430.52,44948.65,44519.22,43619.82
2024-01-10 14:00:00,Binance:BTCUSDT,45975.99,46065.85,45734.56,45757.98,2227.21414,29.46,46262.39,46470.27,44985.19,44535.0,43630.2
2024-01-10 16:00:00,Binance:BTCUSDT,45757.98,45861.1,45320.53,45661.42,4905.51908,30.86,46145.13,46470.94,45024.45,44543.05,43640.37
2024-01-10 18:00:00,Binance:BTCUSDT,45661.43,45731.1,45000.0,45515.89,3465.59378,32.48,46009.91,46397.77,45061.7,44544.19,43649.86
2024-01-10 20:00:00,Binance:BTCUSDT,45515.88,45662.01,44300.36,45118.01,10058.93113,34.54,45850.11,46300.1,45091.02,44543.58,43658.0
2024-01-10 22:00:00,Binance:BTCUSDT,45118.0,45630.7,44800.0,45546.4,7460.41885,36.46,45717.15,46229.87,45128.51,44544.48,43670.78
2024-01-11 00:00:00,Binance:BTCUSDT,45546.39,46449.0,45173.97,46401.89,8949.10829,36.08,45813.4,46222.13,45182.47,44551.77,43687.55
2024-01-11 02:00:00,Binance:BTCUSDT,46401.88,46666.0,45840.0,46489.18,8859.40383,35.26,45851.32,46200.24,45234.91,44562.32,43704.23
2024-01-11 04:00:00,Binance:BTCUSDT,46489.19,46504.92,44800.0,45946.0,18817.25696,35.61,45852.99,46161.81,45274.55,44565.4,43717.77
2024-01-11 06:00:00,Binance:BTCUSDT,45946.0,47695.93,45760.45,46653.99,15989.35248,33.9,45906.67,46153.23,45329.5,44580.09,43735.0
2024-01-11 08:00:00,Binance:BTCUSDT,46654.0,46750.0,46296.46,46506.94,4631.99266,32.32,45959.77,46153.98,45381.85,44595.5,43751.78
2024-01-11 10:00:00,Binance:BTCUSDT,46506.93,46622.39,46200.0,46502.16,3332.92234,30.96,46034.19,46148.29,45432.53,44610.13,43768.44
2024-01-11 12:00:00,Binance:BTCUSDT,46502.17,46507.08,45896.23,46070.0,3798.29759,30.07,46075.05,46110.09,45474.58,44619.63,43780.46
2024-01-11 14:00:00,Binance:BTCUSDT,46070.0,46166.99,45618.1,46101.4,3753.57576,29.57,46133.6,46071.75,45517.8,44631.17,43792.87
2024-01-11 16:00:00,Binance:BTCUSDT,46101.4,46354.0,46052.0,46220.12,2809.7181,28.76,46243.81,46046.96,45564.49,44640.2,43806.2
2024-01-11 18:00:00,Binance:BTCUSDT,46220.12,47150.0,46210.0,47060.0,5728.76744,26.74,46395.17,46056.16,45624.09,44658.17,43824.13
2024-01-11 20:00:00,Binance:BTCUSDT,47059.99,47464.87,46762.86,47325.2,7582.16945,25.23,46487.5,46150.45,45691.82,44679.7,43843.14
2024-01-11 22:00:00,Binance:BTCUSDT,47325.21,48969.48,46463.19,46783.78,28736.63589,25.43,46516.96,46184.14,45746.27,44697.42,43859.18
2024-01-12 00:00:00,Binance:BTCUSDT,46783.77,47022.07,45606.06,46497.14,14851.27609,24.45,46572.07,46212.53,45788.03,44708.95,43874.15
2024-01-12 02:00:00,Binance:BTCUSDT,46497.14,46735.29,46259.09,46692.3,4320.98981,23.55,46575.9,46241.29,45840.92,44738.84,43890.35
2024-01-12 04:00:00,Binance:BTCUSDT,46692.29,46975.0,46120.0,46156.01,6028.73026,22.95,46540.81,46250.29,45882.74,44775.11,43907.31
2024-01-12 06:00:00,Binance:BTCUSDT,46156.0,46491.93,46084.69,46339.16,1895.25421,22.35,46524.51,46279.35,45924.63,44808.5,43925.13
2024-01-12 08:00:00,Binance:BTCUSDT,46339.16,46515.53,45898.0,46135.48,3174.29786,21.51,46531.06,46303.05,45962.71,44840.79,43943.77
2024-01-12 10:00:00,Binance:BTCUSDT,46135.48,46250.0,45922.01,45994.0,2203.14215,20.73,46520.32,46326.96,46004.01,44874.77,43960.31
2024-01-12 12:00:00,Binance:BTCUSDT,45994.01,46209.98,45858.0,46194.01,2519.39686,19.9,46517.71,46380.76,46053.63,44907.53,43977.71
2024-01-12 14:00:00,Binance:BTCUSDT,46194.01,46366.0,45742.49,46008.19,3246.87185,19.35,46412.53,46403.85,46103.43,44939.16,43995.79
2024-01-12 16:00:00,Binance:BTCUSDT,46008.19,46076.34,45537.37,45925.92,3529.0664,18.47,46272.6,46380.05,46149.11,44971.34,44015.37
2024-01-12 18:00:00,Binance:BTCUSDT,45925.93,46267.0,45841.1,45954.35,3509.63926,17.95,46189.66,46353.31,46188.71,44999.86,44034.6
2024-01-12 20:00:00,Binance:BTCUSDT,45954.35,46109.0,45573.44,45779.02,4007.832,16.97,46117.84,46344.96,46229.88,45025.81,44051.8
2024-01-12 22:00:00,Binance:BTCUSDT,45779.02,45904.66,44333.44,44462.01,15188.38455,17.22,45894.81,46235.36,46226.4,45042.8,44061.56
2024-01-13 00:00:00,Binance:BTCUSDT,44462.0,44675.88,43212.0,43803.99,19059.29887,18.53,45659.61,46100.21,46204.25,45050.76,44068.29
2024-01-13 02:00:00,Binance:BTCUSDT,43803.98,43925.23,43250.0,43472.55,7328.74145,19.74,45372.95,45948.73,46174.44,45053.72,44074.48
2024-01-13 04:00:00,Binance:BTCUSDT,43472.56,43981.1,43213.73,43449.0,7900.46499,20.76,45104.3,45817.68,46130.46,45054.75,44079.46
2024-01-13 06:00:00,Binance:BTCUSDT,43450.01,43458.0,41500.0,42782.73,14660.80083,22.94,44783.18,45651.75,46046.53,45042.06,44081.09
2024-01-13 08:00:00,Binance:BTCUSDT,42782.74,42997.29,42514.89,42673.83,5843.66371,24.97,44431.16,45474.43,45958.58,45028.9,44080.8
2024-01-13 10:00:00,Binance:BTCUSDT,42673.83,42853.75,42436.12,42609.94,4101.87058,26.9,44091.33,45251.93,45871.75,45015.44,44078.75
2024-01-13 12:00:00,Binance:BTCUSDT,42609.94,43138.0,42555.84,43101.09,3186.06858,28.14,43808.85,45040.72,45802.64,45002.14,44079.69
2024-01-13 14:00:00,Binance:BTCUSDT,43101.09,43254.03,42950.64,43102.97,3051.75364,29.07,43523.71,44856.68,45726.16,44991.66,44080.3
2024-01-13 16:00:00,Binance:BTCUSDT,43102.97,43254.96,42819.31,42923.21,2839.61394,30.04,43238.13,44677.99,45650.33,44987.13,44079.81
2024-01-13 18:00:00,Binance:BTCUSDT,42923.2,42923.21,42509.11,42624.0,4122.6865,31.19,43054.33,44474.57,45566.3,44978.72,44077.16
2024-01-13 20:00:00,Binance:BTCUSDT,42624.01,42791.1,42505.0,42739.14,2419.54967,32.27,42947.85,44303.73,45491.25,44969.67,44074.02
2024-01-13 22:00:00,Binance:BTCUSDT,42739.15,43257.0,42640.01,43154.48,3643.80658,32.25,42916.04,44144.5,45422.02,44963.44,44072.65
2024-01-14 00:00:00,Binance:BTCUSDT,43154.48,43185.0,42769.38,42898.33,2643.18424,32.23,42860.97,43982.64,45343.3,44950.95,44070.01
2024-01-14 02:00:00,Binance:BTCUSDT,42898.95,42996.64,42724.39,42786.25,1538.65901,32.27,42861.32,43822.25,45261.67,44941.1,44066.9
2024-01-14 04:00:00,Binance:BTCUSDT,42786.25,42976.15,42699.52,42963.44,1512.59031,32.33,42890.28,43660.72,45186.61,44930.87,44065.61
2024-01-14 06:00:00,Binance:BTCUSDT,42963.45,43040.01,42800.3,42847.99,1215.02788,32.23,42914.09,43502.71,45106.05,44924.35,44064.6
2024-01-14 08:00:00,Binance:BTCUSDT,42847.99,42890.23,42664.0,42769.19,1543.24734,32.32,42880.9,43344.88,45052.65,44915.95,44063.22
2024-01-14 10:00:00,Binance:BTCUSDT,42769.18,42829.33,42643.98,42681.82,1225.92579,32.44,42838.78,43181.25,44984.09,44906.77,44061.33
2024-01-14 12:00:00,Binance:BTCUSDT,42681.82,42815.17,42562.56,42749.99,1211.20882,32.66,42821.46,43029.8,44920.5,44894.8,44061.12
