datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-09-22 11:45:00,Binance:BTCUSDT,63086.0,63106.0,63078.57,63106.0,22.78268,17.03,63038.01,63135.57,63170.68,63106.34,63157.73
2024-09-22 12:00:00,Binance:BTCUSDT,63106.0,63140.83,63077.69,63078.0,37.08733,16.44,63030.11,63130.94,63168.52,63107.2,63158.3
2024-09-22 12:15:00,Binance:BTCUSDT,63077.99,63124.0,63077.99,63124.0,30.14885,15.89,63037.91,63122.74,63167.64,63109.44,63159.28
2024-09-22 12:30:00,Binance:BTCUSDT,63124.0,63200.0,63120.0,63180.0,36.03313,16.08,63068.91,63113.84,63167.72,63111.82,63160.46
2024-09-22 12:45:00,Binance:BTCUSDT,63180.01,63180.01,63080.0,63080.01,30.66993,15.77,63082.7,63100.39,63167.05,63113.72,63160.23
2024-09-22 13:00:00,Binance:BTCUSDT,63080.01,63083.99,62962.0,62978.22,64.42092,15.02,63089.12,63085.76,63164.01,63114.87,63159.25
2024-09-22 13:15:00,Binance:BTCUSDT,62978.21,63006.49,62940.58,63005.99,120.07517,14.52,63093.99,63078.33,63159.83,63115.81,63157.89
2024-09-22 13:30:00,Binance:BTCUSDT,63006.0,63008.0,62928.03,62946.44,66.24475,14.18,63070.46,63068.65,63152.32,63116.97,63155.77
2024-09-22 13:45:00,Binance:BTCUSDT,62946.44,62954.0,62910.05,62938.51,22.36207,14.03,63052.32,63054.03,63145.09,63117.76,63151.75
2024-09-22 14:00:00,Binance:BTCUSDT,62938.52,63000.0,62921.77,62984.14,34.5344,13.34,63042.13,63042.96,63138.69,63118.8,63146.93
2024-09-22 14:15:00,Binance:BTCUSDT,62984.14,63044.63,62900.19,63012.0,154.24099,12.58,63032.73,63035.37,63133.33,63119.8,63142.68
2024-09-22 14:30:00,Binance:BTCUSDT,63012.01,63012.01,62838.0,62881.01,101.09712,12.16,63013.03,63021.57,63126.02,63119.67,63137.51
2024-09-22 14:45:00,Binance:BTCUSDT,62881.0,62895.99,62844.3,62876.24,60.2269,11.78,62988.26,63013.09,63118.3,63119.34,63132.67
2024-09-22 15:00:00,Binance:BTCUSDT,62876.24,62929.74,62876.23,62925.48,57.01333,11.01,62962.8,63015.86,63112.08,63118.39,63128.0
2024-09-22 15:15:00,Binance:BTCUSDT,62925.48,62973.99,62904.0,62973.99,49.47412,10.67,62952.2,63017.45,63106.2,63117.29,63123.85
2024-09-22 15:30:00,Binance:BTCUSDT,62973.99,62973.99,62920.0,62932.0,49.72211,10.35,62947.58,63018.35,63098.63,63116.21,63120.0
2024-09-22 15:45:00,Binance:BTCUSDT,62932.0,62950.0,62920.0,62936.0,54.56895,10.06,62940.58,63017.29,63092.76,63115.57,63115.63
2024-09-22 16:00:00,Binance:BTCUSDT,62936.0,63010.0,62900.0,62966.7,135.93296,10.52,62942.61,63006.53,63087.58,63114.8,63111.98
2024-09-22 16:15:00,Binance:BTCUSDT,62966.7,62983.46,62951.4,62979.92,62.48409,10.94,62946.75,62999.53,63083.1,63114.72,63108.43
2024-09-22 16:30:00,Binance:BTCUSDT,62979.92,62980.55,62938.03,62968.84,45.43354,11.1,62945.22,62993.67,63078.95,63114.2,63104.51
2024-09-22 16:45:00,Binance:BTCUSDT,62968.85,63034.99,62958.94,63025.35,41.85869,11.92,62946.55,62989.64,63075.48,63113.55,63100.66
2024-09-22 17:00:00,Binance:BTCUSDT,63025.35,63025.35,62820.08,62870.01,217.979,11.44,62945.45,62979.24,63069.68,63111.59,63096.69
2024-09-22 17:15:00,Binance:BTCUSDT,62870.01,62877.46,62787.0,62801.21,110.42452,11.37,62937.95,62963.1,63062.9,63109.16,63093.44
2024-09-22 17:30:00,Binance:BTCUSDT,62801.2,62856.82,62659.96,62661.52,206.75255,12.48,62911.55,62937.18,63053.81,63105.16,63089.2
2024-09-22 17:45:00,Binance:BTCUSDT,62661.52,62754.0,62659.96,62702.94,99.2167,13.52,62884.45,62918.33,63045.6,63101.91,63085.09
2024-09-22 18:00:00,Binance:BTCUSDT,62702.93,62776.75,62702.93,62709.3,90.38975,14.15,62862.18,62904.88,63038.48,63098.38,63081.61
2024-09-22 18:15:00,Binance:BTCUSDT,62709.31,62743.03,62678.35,62734.48,73.21852,14.96,62842.03,62891.3,63031.41,63094.44,63079.07
2024-09-22 18:30:00,Binance:BTCUSDT,62734.48,62734.48,62544.94,62652.87,192.37023,16.75,62810.64,62876.63,63022.22,63090.05,63075.98
2024-09-22 18:45:00,Binance:BTCUSDT,62652.87,62663.98,62588.37,62655.99,98.49926,18.41,62778.25,62862.5,63013.22,63085.45,63072.77
2024-09-22 19:00:00,Binance:BTCUSDT,62655.99,62685.42,62576.0,62580.0,118.22383,19.6,62739.37,62842.29,63002.06,63080.55,63068.75
2024-09-22 19:15:00,Binance:BTCUSDT,62580.0,62760.0,62552.0,62731.99,114.10019,19.59,62710.03,62828.29,62992.09,63077.74,63065.1
2024-09-22 19:30:00,Binance:BTCUSDT,62731.99,62842.0,62731.99,62804.01,174.62806,18.55,62703.43,62824.44,62984.76,63075.46,63061.52
2024-09-22 19:45:00,Binance:BTCUSDT,62804.02,62833.83,62776.04,62784.0,59.42295,17.59,62701.71,62819.83,62974.68,63073.51,63058.1
2024-09-22 20:00:00,Binance:BTCUSDT,62784.0,62891.14,62770.01,62890.93,65.64541,16.64,62724.65,62818.1,62965.34,63071.93,63055.26
2024-09-22 20:15:00,Binance:BTCUSDT,62891.14,62930.0,62776.0,62799.91,205.65257,16.17,62734.35,62809.4,62954.36,63069.41,63051.88
2024-09-22 20:30:00,Binance:BTCUSDT,62799.91,62820.0,62749.53,62779.99,56.5655,15.41,62741.42,62801.8,62944.54,63066.3,63047.5
2024-09-22 20:45:00,Binance:BTCUSDT,62780.0,62836.46,62776.0,62781.99,56.86379,14.88,62746.17,62794.1,62937.09,63063.22,63043.09
2024-09-22 21:00:00,Binance:BTCUSDT,62781.99,62825.0,62732.49,62824.99,92.64719,13.83,62763.38,62787.01,62930.79,63060.96,63039.4
2024-09-22 21:15:00,Binance:BTCUSDT,62824.99,62835.67,62700.19,62730.8,295.20707,13.23,62770.86,62774.56,62920.78,63057.83,63035.65
2024-09-22 21:30:00,Binance:BTCUSDT,62730.81,62732.0,62602.03,62649.99,181.34416,13.71,62777.86,62758.61,62909.67,63053.43,63032.11
2024-09-22 21:45:00,Binance:BTCUSDT,62649.99,62649.99,62566.0,62589.99,91.87157,14.49,62763.66,62736.85,62898.2,63047.81,63027.86
2024-09-22 22:00:00,Binance:BTCUSDT,62590.0,62679.29,62429.16,62679.29,419.73432,16.23,62751.19,62727.31,62888.64,63044.07,63024.13
2024-09-22 22:15:00,Binance:BTCUSDT,62679.28,62711.84,62479.55,62533.46,163.03091,17.39,62726.13,62713.92,62878.39,63038.11,63019.48
2024-09-22 22:30:00,Binance:BTCUSDT,62533.46,62600.0,62471.33,62541.98,122.842,18.53,62691.24,62707.95,62871.83,63031.97,63014.73
2024-09-22 22:45:00,Binance:BTCUSDT,62541.98,62674.98,62541.97,62668.0,103.89416,18.55,62678.05,62706.2,62866.35,63026.77,63010.98
2024-09-22 23:00:00,Binance:BTCUSDT,62668.0,62692.0,62579.2,62638.0,91.20027,18.34,62663.85,62702.63,62860.83,63021.47,63009.66
2024-09-22 23:15:00,Binance:BTCUSDT,62638.0,62758.24,62637.99,62755.99,60.68633,17.34,62661.25,62703.71,62856.8,63017.45,63008.85
2024-09-22 23:30:00,Binance:BTCUSDT,62756.0,62813.36,62700.0,62718.0,112.54019,16.4,62650.55,62706.97,62847.53,63012.06,63008.75
2024-09-22 23:45:00,Binance:BTCUSDT,62718.0,62733.15,62628.04,62652.12,151.62069,15.69,62642.68,62706.77,62838.17,63005.58,63007.83
2024-09-23 00:00:00,Binance:BTCUSDT,62652.12,62678.65,62491.39,62491.39,245.40505,16.19,62626.82,62702.34,62826.28,62999.44,63007.2
2024-09-23 00:15:00,Binance:BTCUSDT,62491.4,62701.5,62468.01,62676.01,198.41942,16.82,62635.42,62699.54,62817.68,62994.18,63004.45
2024-09-23 00:30:00,Binance:BTCUSDT,62676.0,62848.0,62622.0,62800.0,154.76174,15.87,62647.49,62699.34,62812.12,62990.32,63002.11
2024-09-23 00:45:00,Binance:BTCUSDT,62800.01,62824.94,62776.03,62776.03,80.98336,14.99,62671.75,62698.94,62805.16,62986.4,63000.8
2024-09-23 01:00:00,Binance:BTCUSDT,62776.03,63000.0,62776.03,62952.0,287.48794,15.09,62712.75,62702.0,62800.6,62984.16,63000.89
2024-09-23 01:15:00,Binance:BTCUSDT,62952.01,62987.5,62880.0,62971.69,168.25978,15.19,62743.12,62710.59,62798.43,62982.74,63001.25
2024-09-23 01:30:00,Binance:BTCUSDT,62971.69,63098.0,62968.3,63033.98,125.69801,16.01,62782.72,62723.29,62799.55,62981.78,63000.02
2024-09-23 01:45:00,Binance:BTCUSDT,63033.98,63134.0,62996.49,63062.66,114.79794,17.0,62813.39,62737.32,62800.68,62980.25,62999.57
2024-09-23 02:00:00,Binance:BTCUSDT,63062.66,63068.0,62928.0,62931.6,111.30912,17.19,62834.75,62742.65,62800.39,62976.35,62998.64
2024-09-23 02:15:00,Binance:BTCUSDT,62931.61,62969.46,62835.2,62949.5,115.00677,16.48,62864.49,62753.58,62800.61,62972.85,62998.42
2024-09-23 02:30:00,Binance:BTCUSDT,62949.5,63002.91,62934.0,62996.2,64.01973,16.08,62914.97,62770.89,62800.85,62969.77,62998.79
2024-09-23 02:45:00,Binance:BTCUSDT,62996.2,63047.92,62952.0,62955.99,144.62881,16.05,62942.96,62789.19,62799.73,62966.53,62999.21
2024-09-23 03:00:00,Binance:BTCUSDT,62956.0,62998.87,62908.5,62912.02,53.08285,15.59,62954.17,62800.83,62800.35,62963.18,62999.04
2024-09-23 03:15:00,Binance:BTCUSDT,62912.02,62918.01,62806.24,62836.45,73.61099,14.7,62960.21,62815.98,62799.55,62958.92,62999.53
2024-09-23 03:30:00,Binance:BTCUSDT,62836.46,62966.0,62836.46,62957.99,112.92878,13.83,62960.81,62836.78,62800.2,62956.14,63000.6
2024-09-23 03:45:00,Binance:BTCUSDT,62958.0,63229.5,62948.12,63160.0,211.9485,14.75,62979.64,62861.38,62803.92,62955.06,63002.88
2024-09-23 04:00:00,Binance:BTCUSDT,63160.0,63265.46,63106.54,63261.99,189.14859,15.78,63002.44,62892.58,62810.52,62954.57,63006.78
2024-09-23 04:15:00,Binance:BTCUSDT,63261.99,63315.99,63179.9,63251.99,163.62508,16.99,63021.37,62917.38,62816.84,62954.8,63009.91
2024-09-23 04:30:00,Binance:BTCUSDT,63251.99,63252.0,63132.0,63148.02,103.57486,17.66,63043.01,62938.88,62820.47,62954.02,63012.02
2024-09-23 04:45:00,Binance:BTCUSDT,63148.02,63225.07,63141.09,63208.0,54.5686,18.27,63068.86,62966.68,62825.03,62954.07,63013.73
2024-09-23 05:00:00,Binance:BTCUSDT,63208.0,63326.76,63198.36,63262.0,143.29965,19.41,63095.44,63005.21,62830.89,62954.92,63015.47
2024-09-23 05:15:00,Binance:BTCUSDT,63262.0,63329.19,63220.0,63220.0,167.20934,20.48,63121.85,63032.41,62834.79,62955.13,63016.92
2024-09-23 05:30:00,Binance:BTCUSDT,63220.0,63227.99,63026.04,63113.54,178.76869,19.63,63142.0,63048.08,62839.66,62954.67,63017.86
2024-09-23 05:45:00,Binance:BTCUSDT,63113.53,63173.85,62750.22,62779.99,214.85045,19.37,63136.35,63048.28,62839.23,62951.07,63017.72
2024-09-23 06:00:00,Binance:BTCUSDT,62780.0,62868.0,62357.93,62646.12,832.32478,20.68,63105.16,63032.99,62838.92,62946.37,63017.25
2024-09-23 06:15:00,Binance:BTCUSDT,62646.12,62915.53,62640.0,62828.01,229.82042,21.57,63071.97,63025.8,62841.42,62943.51,63017.6
2024-09-23 06:30:00,Binance:BTCUSDT,62828.01,63750.0,62822.57,63500.75,1005.1816,21.29,63095.84,63049.14,62857.25,62947.87,63020.75
2024-09-23 06:45:00,Binance:BTCUSDT,63500.76,64000.0,63500.75,63881.51,710.84967,21.67,63158.79,63090.08,62880.19,62955.8,63026.08
2024-09-23 07:00:00,Binance:BTCUSDT,63881.5,63970.0,63568.0,63597.99,460.25907,22.02,63203.79,63123.4,62899.1,62960.66,63027.63
2024-09-23 07:15:00,Binance:BTCUSDT,63597.99,63655.9,63426.11,63495.99,314.42061,21.73,63232.59,63150.73,62915.9,62964.56,63029.0
2024-09-23 07:30:00,Binance:BTCUSDT,63495.99,63630.73,63424.46,63564.02,139.88508,21.47,63262.79,63179.12,62935.58,62968.82,63031.42
2024-09-23 07:45:00,Binance:BTCUSDT,63564.02,63652.0,63506.0,63578.76,128.12259,21.28,63298.67,63210.26,62952.51,62972.3,63033.73
2024-09-23 08:00:00,Binance:BTCUSDT,63578.76,63607.3,63010.0,63044.38,510.42324,20.32,63291.75,63216.88,62957.32,62971.04,63032.89
2024-09-23 08:15:00,Binance:BTCUSDT,63044.38,63206.0,62538.75,63192.01,1046.25283,20.66,63332.95,63234.65,62965.48,62970.08,63032.71
2024-09-23 08:30:00,Binance:BTCUSDT,63192.0,63396.44,63078.22,63331.99,419.13803,20.3,63401.54,63253.35,62974.3,62969.82,63033.18
2024-09-23 08:45:00,Binance:BTCUSDT,63332.0,63762.7,63330.0,63577.88,371.67206,18.85,63476.53,63274.25,62989.86,62972.11,63035.17
2024-09-23 09:00:00,Binance:BTCUSDT,63577.87,63904.0,63486.0,63749.01,394.21935,17.88,63501.35,63298.6,63009.24,62976.89,63038.33
2024-09-23 09:15:00,Binance:BTCUSDT,63748.97,63877.03,63596.0,63689.22,337.07204,16.98,63482.12,63320.46,63027.39,62982.24,63041.09
2024-09-23 09:30:00,Binance:BTCUSDT,63689.22,63966.0,63673.33,63842.01,275.5326,16.4,63506.53,63355.16,63047.73,62989.26,63044.56
2024-09-23 09:45:00,Binance:BTCUSDT,63842.01,63940.0,63752.01,63826.8,166.23216,15.85,63539.61,63386.1,63069.65,62995.21,63047.69
2024-09-23 10:00:00,Binance:BTCUSDT,63826.8,63900.0,63690.67,63827.57,128.46788,15.12,63565.96,63414.38,63093.2,63001.44,63051.47
2024-09-23 10:15:00,Binance:BTCUSDT,63827.57,63836.37,63675.75,63741.01,95.65951,14.39,63582.19,63440.43,63116.22,63007.21,63054.58
2024-09-23 10:30:00,Binance:BTCUSDT,63741.01,63947.58,63730.0,63800.81,146.98369,14.1,63657.83,63474.79,63138.65,63013.65,63057.32
2024-09-23 10:45:00,Binance:BTCUSDT,63800.81,63985.0,63788.37,63940.47,183.57057,13.95,63732.68,63532.82,63166.79,63022.59,63061.15
2024-09-23 11:00:00,Binance:BTCUSDT,63940.47,64431.82,63921.37,64312.46,1102.6702,15.12,63830.72,63616.13,63202.2,63037.02,63067.54
2024-09-23 11:15:00,Binance:BTCUSDT,64312.46,64745.88,64271.98,64662.0,840.63747,16.87,63939.14,63707.83,63242.08,63054.21,63075.74
2024-09-23 11:30:00,Binance:BTCUSDT,64661.99,64732.5,64345.7,64500.0,796.74775,18.5,64014.23,63757.79,63279.32,63070.07,63083.54
2024-09-23 11:45:00,Binance:BTCUSDT,64500.0,64500.0,64300.15,64354.0,325.04008,19.79,64080.71,63781.42,63311.28,63084.04,63091.13
2024-09-23 12:00:00,Binance:BTCUSDT,64354.0,64455.13,64322.01,64329.0,246.56971,20.99,64129.41,63817.97,63343.5,63095.51,63098.49
2024-09-23 12:15:00,Binance:BTCUSDT,64329.0,64337.44,63900.39,63922.0,451.65191,20.22,64138.93,63839.27,63368.9,63103.53,63103.5
2024-09-23 12:30:00,Binance:BTCUSDT,63922.01,64013.99,63805.04,63885.99,269.07889,19.15,64144.77,63855.37,63396.79,63111.53,63107.99
2024-09-23 12:45:00,Binance:BTCUSDT,63886.0,63935.62,63787.68,63912.3,118.91281,18.1,64161.9,63872.05,63421.51,63119.6,63112.97
2024-09-23 13:00:00,Binance:BTCUSDT,63912.31,63937.97,63668.98,63679.91,242.70815,16.94,64149.81,63903.82,63439.11,63125.62,63116.41
2024-09-23 13:15:00,Binance:BTCUSDT,63679.91,63822.9,63679.9,63763.78,119.94625,15.87,64132.14,63932.41,63458.87,63132.01,63120.73
2024-09-23 13:30:00,Binance:BTCUSDT,63763.79,63877.44,63763.78,63854.02,117.41699,14.83,64086.3,63958.51,63476.91,63138.75,63125.29
2024-09-23 13:45:00,Binance:BTCUSDT,63854.02,63883.5,63700.0,63754.0,207.96731,13.95,63995.5,63967.32,63492.55,63145.49,63129.61
2024-09-23 14:00:00,Binance:BTCUSDT,63754.0,63773.4,63600.62,63659.98,203.61792,13.55,63911.5,63962.87,63505.07,63152.31,63133.59
2024-09-23 14:15:00,Binance:BTCUSDT,63659.98,63749.99,63524.36,63639.99,213.40744,13.48,63840.1,63960.41,63516.62,63158.65,63137.23
2024-09-23 14:30:00,Binance:BTCUSDT,63640.0,63747.59,63616.0,63712.98,192.90224,13.42,63778.49,63953.95,63532.25,63166.32,63141.64
2024-09-23 14:45:00,Binance:BTCUSDT,63712.98,63774.4,63641.78,63671.42,138.02374,13.22,63753.44,63946.18,63546.69,63173.65,63145.7
2024-09-23 15:00:00,Binance:BTCUSDT,63671.42,63671.42,63438.5,63521.69,387.72196,13.87,63717.01,63930.89,63557.2,63179.02,63148.91
2024-09-23 15:15:00,Binance:BTCUSDT,63521.68,63521.68,63400.0,63478.7,218.62506,14.63,63673.65,63917.78,63567.65,63183.69,63151.74
2024-09-23 15:30:00,Binance:BTCUSDT,63478.3,63594.0,63447.0,63588.02,223.88771,14.88,63664.46,63907.14,63581.17,63190.76,63155.21
2024-09-23 15:45:00,Binance:BTCUSDT,63588.02,63588.03,63500.0,63548.82,91.25108,15.11,63642.96,63887.55,63595.42,63197.48,63158.41
2024-09-23 16:00:00,Binance:BTCUSDT,63548.83,63564.0,63400.0,63410.41,166.15616,15.77,63598.6,63842.45,63604.47,63202.33,63160.36
2024-09-23 16:15:00,Binance:BTCUSDT,63410.41,63630.27,63300.0,63570.0,449.65819,16.78,63580.2,63787.85,63612.67,63208.29,63162.79
2024-09-23 16:30:00,Binance:BTCUSDT,63570.0,63612.0,63339.99,63360.24,227.32641,17.73,63550.23,63730.86,63614.63,63212.58,63164.39
2024-09-23 16:45:00,Binance:BTCUSDT,63360.24,63515.39,63343.15,63492.01,129.58303,18.6,63535.43,63687.76,63619.43,63218.14,63166.85
2024-09-23 17:00:00,Binance:BTCUSDT,63492.0,63584.34,63482.76,63525.94,144.7187,18.85,63516.72,63647.61,63626.99,63223.73,63169.26
2024-09-23 17:15:00,Binance:BTCUSDT,63525.94,63710.0,63500.6,63681.86,254.10721,18.16,63517.77,63635.6,63636.47,63230.75,63172.73
2024-09-23 17:30:00,Binance:BTCUSDT,63681.86,63700.0,63581.45,63600.0,156.81547,17.51,63525.6,63621.3,63643.23,63237.06,63175.63
2024-09-23 17:45:00,Binance:BTCUSDT,63600.0,63647.95,63562.0,63635.69,147.62611,17.03,63541.3,63607.47,63651.54,63243.16,63178.36
2024-09-23 18:00:00,Binance:BTCUSDT,63635.69,63642.17,63500.0,63504.01,120.36285,16.98,63532.9,63598.68,63659.35,63249.5,63180.55
2024-09-23 18:15:00,Binance:BTCUSDT,63504.01,63606.51,63415.08,63582.6,291.00814,17.41,63536.28,63589.62,63675.4,63257.32,63183.24
2024-09-23 18:30:00,Binance:BTCUSDT,63582.59,63627.61,63541.27,63543.34,70.47439,17.63,63549.57,63574.09,63693.35,63266.14,63185.65
2024-09-23 18:45:00,Binance:BTCUSDT,63543.34,63576.74,63475.95,63496.96,189.44657,18.2,63542.26,63561.23,63706.73,63274.08,63187.99
2024-09-23 19:00:00,Binance:BTCUSDT,63496.96,63518.0,63390.0,63399.19,130.46423,19.2,63546.16,63548.19,63704.69,63280.97,63189.68
2024-09-23 19:15:00,Binance:BTCUSDT,63399.19,63510.0,63396.0,63434.0,103.63173,20.12,63540.36,63537.89,63695.74,63287.97,63191.2
2024-09-23 19:30:00,Binance:BTCUSDT,63434.0,63550.02,63374.14,63522.1,230.57371,20.56,63539.97,63528.35,63694.23,63296.66,63193.35
2024-09-23 19:45:00,Binance:BTCUSDT,63522.1,63533.98,63399.51,63435.04,115.2898,20.97,63515.29,63516.53,63693.01,63304.45,63194.95
2024-09-23 20:00:00,Binance:BTCUSDT,63435.03,63482.0,63318.81,63360.87,208.98521,21.84,63491.38,63508.49,63688.94,63312.26,63196.41
2024-09-23 20:15:00,Binance:BTCUSDT,63360.87,63540.0,63341.19,63527.04,241.26913,22.01,63480.51,63510.91,63687.91,63320.21,63198.97
2024-09-23 20:30:00,Binance:BTCUSDT,63527.03,63527.03,63291.46,63297.88,345.14127,22.48,63459.9,63496.4,63692.98,63325.15,63200.31
2024-09-23 20:45:00,Binance:BTCUSDT,63297.87,63363.99,63236.98,63315.8,166.79591,23.25,63433.22,63484.75,63695.46,63330.47,63201.99
2024-09-23 21:00:00,Binance:BTCUSDT,63315.81,63389.93,63202.73,63209.99,202.95466,24.17,63399.89,63474.73,63693.02,63333.66,63202.8
2024-09-23 21:15:00,Binance:BTCUSDT,63210.0,63377.73,63170.0,63324.53,250.15486,25.21,63382.64,63462.45,63687.95,63338.91,63204.16
2024-09-23 21:30:00,Binance:BTCUSDT,63324.52,63420.0,63181.0,63337.12,365.15146,25.64,63376.44,63461.3,63679.71,63344.48,63205.39
2024-09-23 21:45:00,Binance:BTCUSDT,63337.11,63370.0,63059.93,63185.21,765.77433,26.74,63351.56,63445.96,63669.63,63348.51,63205.86
2024-09-23 22:00:00,Binance:BTCUSDT,63185.21,63666.0,63124.5,63476.72,539.03276,24.99,63347.02,63443.5,63662.33,63355.03,63207.99
2024-09-23 22:15:00,Binance:BTCUSDT,63476.71,63806.0,63434.28,63642.02,591.3085,23.94,63367.72,63441.51,63658.63,63364.14,63210.99
2024-09-23 22:30:00,Binance:BTCUSDT,63642.02,63690.0,63059.93,63229.16,523.09163,23.56,63354.55,63422.96,63646.66,63369.93,63211.68
2024-09-23 22:45:00,Binance:BTCUSDT,63229.15,63480.0,63200.0,63394.5,313.20803,23.2,63341.29,63410.9,63639.73,63377.97,63212.89
2024-09-23 23:00:00,Binance:BTCUSDT,63394.5,63394.5,63099.99,63330.85,304.1857,23.3,63344.59,63402.25,63630.33,63384.49,63214.28
2024-09-23 23:15:00,Binance:BTCUSDT,63330.85,63549.04,63199.9,63494.0,324.61955,22.41,63362.41,63397.82,63621.4,63394.1,63216.1
2024-09-23 23:30:00,Binance:BTCUSDT,63494.0,63633.3,63461.85,63619.64,239.94281,21.09,63403.37,63401.63,63607.55,63404.87,63218.42
2024-09-23 23:45:00,Binance:BTCUSDT,63619.64,63772.3,63599.9,63618.0,301.52255,20.03,63432.72,63407.68,63586.67,63414.37,63220.57
2024-09-24 00:00:00,Binance:BTCUSDT,63617.99,63825.96,63422.0,63505.06,414.40791,19.06,63449.52,63412.98,63566.77,63423.04,63222.26
2024-09-24 00:15:00,Binance:BTCUSDT,63505.06,63564.04,63219.77,63305.54,445.42696,19.01,63461.55,63406.55,63545.8,63428.54,63223.0
2024-09-24 00:30:00,Binance:BTCUSDT,63305.54,63355.9,63200.0,63227.47,307.76368,19.04,63436.62,63391.82,63523.77,63433.63,63222.85
2024-09-24 00:45:00,Binance:BTCUSDT,63227.47,63275.45,63202.0,63227.55,177.83141,19.07,63395.18,63381.45,63509.88,63439.39,63222.49
2024-09-24 01:00:00,Binance:BTCUSDT,63227.55,63263.33,63098.97,63207.13,206.72559,19.52,63392.97,63373.76,63496.3,63446.54,63222.99
2024-09-24 01:15:00,Binance:BTCUSDT,63207.12,63241.59,63142.0,63224.0,96.06831,19.94,63375.92,63358.61,63482.54,63452.02,63223.1
2024-09-24 01:30:00,Binance:BTCUSDT,63223.99,63341.67,63188.29,63188.29,122.48567,19.64,63361.67,63353.13,63472.7,63455.91,63223.11
2024-09-24 01:45:00,Binance:BTCUSDT,63188.29,63328.06,63184.01,63318.01,65.48006,19.38,63344.07,63353.24,63463.79,63461.33,63223.87
2024-09-24 02:00:00,Binance:BTCUSDT,63318.01,63470.98,63280.72,63410.01,155.62072,18.21,63323.11,63363.24,63454.91,63465.91,63225.04
2024-09-24 02:15:00,Binance:BTCUSDT,63410.01,63480.1,63382.0,63420.4,186.36034,17.07,63303.35,63368.03,63448.24,63470.39,63226.57
2024-09-24 02:30:00,Binance:BTCUSDT,63420.41,63548.01,63410.14,63548.01,83.71326,16.11,63307.64,63378.58,63446.0,63475.53,63228.66
2024-09-24 02:45:00,Binance:BTCUSDT,63548.01,63559.08,63408.0,63430.19,94.0237,15.3,63320.11,63390.83,63441.8,63479.21,63229.73
2024-09-24 03:00:00,Binance:BTCUSDT,63430.18,63477.98,63320.0,63438.0,139.24356,14.47,63341.16,63388.89,63436.3,63484.27,63230.31
2024-09-24 03:15:00,Binance:BTCUSDT,63437.99,63489.0,63432.52,63442.64,105.2546,13.61,63362.67,63378.92,63431.72,63489.21,63231.03
2024-09-24 03:30:00,Binance:BTCUSDT,63442.65,63442.65,63280.78,63342.66,301.11945,13.76,63376.22,63384.6,63428.14,63492.67,63231.22
2024-09-24 03:45:00,Binance:BTCUSDT,63342.67,63425.75,63256.0,63298.56,150.3679,14.05,63383.68,63379.8,63424.54,63496.1,63231.31
2024-09-24 04:00:00,Binance:BTCUSDT,63300.01,63395.33,63260.09,63395.33,89.15974,14.31,63404.38,63383.02,63420.69,63500.93,63232.06
2024-09-24 04:15:00,Binance:BTCUSDT,63395.33,63422.0,63275.53,63327.35,91.28247,14.31,63405.31,63374.69,63416.26,63505.84,63232.38
2024-09-24 04:30:00,Binance:BTCUSDT,63327.35,63389.73,63294.51,63376.0,54.9873,14.32,63401.91,63362.51,63415.57,63510.02,63233.08
2024-09-24 04:45:00,Binance:BTCUSDT,63375.99,63438.0,63300.15,63308.0,57.33656,13.87,63390.67,63347.01,63410.33,63511.5,63233.28
2024-09-24 05:00:00,Binance:BTCUSDT,63308.0,63371.09,63306.01,63366.9,43.78113,13.45,63372.56,63340.1,63410.46,63512.55,63233.56
2024-09-24 05:15:00,Binance:BTCUSDT,63366.9,63489.0,63088.69,63365.8,451.0735,14.54,63366.12,63343.12,63407.94,63513.69,63234.24
2024-09-24 05:30:00,Binance:BTCUSDT,63365.8,63450.0,63274.26,63280.17,111.79564,15.56,63350.34,63345.75,63403.02,63515.01,63234.51
2024-09-24 05:45:00,Binance:BTCUSDT,63280.17,63400.01,63224.01,63380.0,81.55431,16.8,63344.08,63353.37,63396.99,63516.73,63235.4
2024-09-24 06:00:00,Binance:BTCUSDT,63380.0,63380.0,63193.39,63282.0,98.72314,18.12,63338.01,63357.12,63390.63,63516.93,63235.92
