datetime,symbol,open,high,low,close,volume
2024-08-31 05:15:00,Binance:BTCUSDT,59100.99,59120.0,58983.0,59050.0,73.8653
2024-08-31 05:30:00,Binance:BTCUSDT,59049.99,59121.99,59001.83,59004.64,109.53484
2024-08-31 05:45:00,Binance:BTCUSDT,59004.63,59059.0,59001.83,59055.99,53.44661
2024-08-31 06:00:00,Binance:BTCUSDT,59056.0,59258.28,59051.1,59223.0,192.35927
2024-08-31 06:15:00,Binance:BTCUSDT,59223.0,59251.0,59141.1,59155.0,63.26055
2024-08-31 06:30:00,Binance:BTCUSDT,59154.99,59180.14,59108.98,59166.0,58.87417
2024-08-31 06:45:00,Binance:BTCUSDT,59165.99,59298.89,59146.06,59237.5,144.43012
2024-08-31 07:00:00,Binance:BTCUSDT,59237.5,59275.78,59153.5,59160.0,57.52547
2024-08-31 07:15:00,Binance:BTCUSDT,59160.0,59210.0,59152.0,59210.0,57.76947
2024-08-31 07:30:00,Binance:BTCUSDT,59209.99,59213.77,59088.01,59123.83,98.96687
2024-08-31 07:45:00,Binance:BTCUSDT,59123.83,59168.0,59102.0,59123.99,66.63257
2024-08-31 08:00:00,Binance:BTCUSDT,59123.99,59168.0,59070.4,59128.0,79.50844
2024-08-31 08:15:00,Binance:BTCUSDT,59128.0,59380.59,59123.13,59374.5,571.6389
2024-08-31 08:30:00,Binance:BTCUSDT,59374.5,59462.38,59274.0,59322.01,224.91115
2024-08-31 08:45:00,Binance:BTCUSDT,59322.01,59389.0,59221.01,59246.01,87.69365
2024-08-31 09:00:00,Binance:BTCUSDT,59246.0,59335.0,59180.94,59307.0,61.63414
2024-08-31 09:15:00,Binance:BTCUSDT,59307.0,59311.1,59220.22,59275.0,69.95371
2024-08-31 09:30:00,Binance:BTCUSDT,59274.99,59324.0,59274.99,59299.01,59.89164
2024-08-31 09:45:00,Binance:BTCUSDT,59299.01,59299.01,59245.96,59285.0,48.84894
2024-08-31 10:00:00,Binance:BTCUSDT,59285.0,59293.0,59187.0,59228.0,70.31002
2024-08-31 10:15:00,Binance:BTCUSDT,59227.99,59235.0,59119.01,59180.0,82.46552
2024-08-31 10:30:00,Binance:BTCUSDT,59180.0,59181.11,59152.5,59152.5,44.96626
2024-08-31 10:45:00,Binance:BTCUSDT,59152.5,59196.5,59149.0,59196.5,42.48168
2024-08-31 11:00:00,Binance:BTCUSDT,59196.5,59213.77,59129.33,59129.33,53.0231
2024-08-31 11:15:00,Binance:BTCUSDT,59129.33,59195.0,59129.33,59194.99,36.76427
2024-08-31 11:30:00,Binance:BTCUSDT,59194.99,59254.0,59194.99,59254.0,83.26545
2024-08-31 11:45:00,Binance:BTCUSDT,59254.0,59254.0,59230.0,59232.01,30.44805
2024-08-31 12:00:00,Binance:BTCUSDT,59232.01,59257.0,59215.0,59230.01,55.65807
2024-08-31 12:15:00,Binance:BTCUSDT,59230.01,59281.09,59230.0,59277.01,61.97576
2024-08-31 12:30:00,Binance:BTCUSDT,59277.0,59316.0,59247.0,59284.22,58.68504
2024-08-31 12:45:00,Binance:BTCUSDT,59284.21,59350.0,59284.21,59350.0,66.28426
2024-08-31 13:00:00,Binance:BTCUSDT,59350.0,59350.0,59286.96,59289.99,82.50827
2024-08-31 13:15:00,Binance:BTCUSDT,59290.0,59290.0,59238.02,59244.8,60.0185
2024-08-31 13:30:00,Binance:BTCUSDT,59244.79,59304.0,59237.5,59279.02,69.16152
2024-08-31 13:45:00,Binance:BTCUSDT,59279.02,59294.0,59211.88,59212.0,114.84989
2024-08-31 14:00:00,Binance:BTCUSDT,59212.01,59221.49,59200.0,59207.19,66.53906
2024-08-31 14:15:00,Binance:BTCUSDT,59207.19,59253.99,59207.19,59253.99,61.36584
2024-08-31 14:30:00,Binance:BTCUSDT,59253.99,59264.95,59220.22,59220.22,39.04857
2024-08-31 14:45:00,Binance:BTCUSDT,59220.22,59220.23,59151.8,59154.01,115.21945
2024-08-31 15:00:00,Binance:BTCUSDT,59154.02,59188.99,59113.06,59159.76,64.35136
2024-08-31 15:15:00,Binance:BTCUSDT,59159.76,59159.77,59068.81,59072.77,104.75564
2024-08-31 15:30:00,Binance:BTCUSDT,59072.76,59164.0,59043.12,59146.11,126.40038
2024-08-31 15:45:00,Binance:BTCUSDT,59146.11,59180.18,59093.28,59095.0,83.849
2024-08-31 16:00:00,Binance:BTCUSDT,59095.01,59130.0,59095.0,59112.01,51.85434
2024-08-31 16:15:00,Binance:BTCUSDT,59112.01,59117.0,59066.99,59090.0,52.38331
2024-08-31 16:30:00,Binance:BTCUSDT,59090.0,59120.0,59081.1,59083.99,40.74198
2024-08-31 16:45:00,Binance:BTCUSDT,59083.99,59084.0,58981.1,58985.01,169.68136
2024-08-31 17:00:00,Binance:BTCUSDT,58985.01,59023.0,58858.0,58874.54,191.82569
2024-08-31 17:15:00,Binance:BTCUSDT,58874.55,58932.0,58831.88,58932.0,94.7681
2024-08-31 17:30:00,Binance:BTCUSDT,58931.99,58996.0,58887.6,58894.0,64.33446
2024-08-31 17:45:00,Binance:BTCUSDT,58894.0,58956.99,58874.53,58905.01,172.60804
2024-08-31 18:00:00,Binance:BTCUSDT,58905.01,59000.9,58872.0,59000.89,112.6669
2024-08-31 18:15:00,Binance:BTCUSDT,59000.9,59059.78,58987.0,59031.0,68.2171
2024-08-31 18:30:00,Binance:BTCUSDT,59031.0,59042.01,59025.0,59025.0,74.3286
2024-08-31 18:45:00,Binance:BTCUSDT,59025.0,59170.4,59025.0,59136.99,128.89607
2024-08-31 19:00:00,Binance:BTCUSDT,59136.99,59144.97,59108.0,59116.99,37.45449
2024-08-31 19:15:00,Binance:BTCUSDT,59116.99,59188.9,59116.99,59130.63,57.09511
2024-08-31 19:30:00,Binance:BTCUSDT,59130.64,59161.1,59103.54,59138.99,51.54514
2024-08-31 19:45:00,Binance:BTCUSDT,59139.0,59156.0,59114.14,59120.99,35.68719
2024-08-31 20:00:00,Binance:BTCUSDT,59120.99,59120.99,59071.1,59082.01,52.14233
2024-08-31 20:15:00,Binance:BTCUSDT,59082.01,59177.99,59082.0,59132.27,99.3986
2024-08-31 20:30:00,Binance:BTCUSDT,59132.27,59230.5,59112.0,59203.99,132.86356
2024-08-31 20:45:00,Binance:BTCUSDT,59203.99,59244.04,59192.26,59192.26,99.5373
2024-08-31 21:00:00,Binance:BTCUSDT,59192.26,59244.04,59184.34,59200.01,61.85348
2024-08-31 21:15:00,Binance:BTCUSDT,59200.01,59226.0,59188.0,59192.0,55.15272
2024-08-31 21:30:00,Binance:BTCUSDT,59192.01,59218.0,59167.0,59168.01,44.47036
2024-08-31 21:45:00,Binance:BTCUSDT,59168.0,59186.84,58929.96,58954.99,214.2831
2024-08-31 22:00:00,Binance:BTCUSDT,58955.0,59115.0,58892.15,59090.0,191.51074
2024-08-31 22:15:00,Binance:BTCUSDT,59090.01,59118.31,59028.0,59088.53,80.18233
2024-08-31 22:30:00,Binance:BTCUSDT,59088.52,59170.11,59082.0,59108.59,133.05715
2024-08-31 22:45:00,Binance:BTCUSDT,59108.59,59150.0,59036.97,59126.0,87.18609
2024-08-31 23:00:00,Binance:BTCUSDT,59126.01,59155.0,59121.1,59122.93,38.32616
2024-08-31 23:15:00,Binance:BTCUSDT,59122.93,59122.94,58972.0,58986.99,190.85436
2024-08-31 23:30:00,Binance:BTCUSDT,58986.99,59051.0,58954.81,59033.99,148.71839
2024-08-31 23:45:00,Binance:BTCUSDT,59033.99,59033.99,58961.94,59006.54,145.44934
2024-09-01 00:00:00,Binance:BTCUSDT,59006.54,59019.0,58956.89,58961.11,77.74187
2024-09-01 00:15:00,Binance:BTCUSDT,58961.1,58994.48,58949.88,58985.01,67.05716
2024-09-01 00:30:00,Binance:BTCUSDT,58985.01,59032.12,58966.0,58966.0,54.46318
2024-09-01 00:45:00,Binance:BTCUSDT,58966.01,58988.0,58854.0,58971.55,142.36167
2024-09-01 01:00:00,Binance:BTCUSDT,58971.55,58971.56,58865.0,58876.01,89.65329
2024-09-01 01:15:00,Binance:BTCUSDT,58876.0,58940.0,58842.66,58939.99,97.13555
2024-09-01 01:30:00,Binance:BTCUSDT,58939.99,58940.0,58890.0,58908.01,64.28762
2024-09-01 01:45:00,Binance:BTCUSDT,58908.0,59034.84,58744.0,59013.16,230.7466
2024-09-01 02:00:00,Binance:BTCUSDT,59013.17,59140.01,58975.48,59057.0,193.45908
2024-09-01 02:15:00,Binance:BTCUSDT,59056.99,59096.0,58999.5,59088.0,145.12042
2024-09-01 02:30:00,Binance:BTCUSDT,59088.0,59121.1,58990.0,58994.0,99.80406
2024-09-01 02:45:00,Binance:BTCUSDT,58994.0,59001.81,58868.22,58920.52,98.44587
2024-09-01 03:00:00,Binance:BTCUSDT,58920.53,58931.0,58840.75,58931.0,104.15975
2024-09-01 03:15:00,Binance:BTCUSDT,58930.99,58941.29,58891.1,58902.0,40.17353
2024-09-01 03:30:00,Binance:BTCUSDT,58902.01,58915.5,58831.1,58847.99,52.25114
2024-09-01 03:45:00,Binance:BTCUSDT,58847.99,58868.82,58823.73,58856.0,80.40711
2024-09-01 04:00:00,Binance:BTCUSDT,58856.0,58874.72,58763.29,58845.4,72.90994
2024-09-01 04:15:00,Binance:BTCUSDT,58845.4,58916.01,58831.1,58839.01,55.79561
2024-09-01 04:30:00,Binance:BTCUSDT,58839.01,58951.1,58839.01,58943.01,84.83553
2024-09-01 04:45:00,Binance:BTCUSDT,58943.01,58971.56,58930.0,58951.08,49.09153
2024-09-01 05:00:00,Binance:BTCUSDT,58951.09,58971.97,58930.0,58930.0,62.71986
2024-09-01 05:15:00,Binance:BTCUSDT,58930.0,58978.0,58900.0,58974.99,179.6532
2024-09-01 05:30:00,Binance:BTCUSDT,58975.0,59048.0,58974.99,59047.98,37.66397
2024-09-01 05:45:00,Binance:BTCUSDT,59047.98,59130.0,59047.98,59061.01,73.99704
2024-09-01 06:00:00,Binance:BTCUSDT,59061.0,59141.72,59044.0,59134.0,86.09442
2024-09-01 06:15:00,Binance:BTCUSDT,59134.0,59134.0,59026.0,59039.0,57.07549
2024-09-01 06:30:00,Binance:BTCUSDT,59038.99,59062.0,59024.0,59033.99,28.92263
2024-09-01 06:45:00,Binance:BTCUSDT,59034.0,59034.0,59006.0,59024.0,31.2673
2024-09-01 07:00:00,Binance:BTCUSDT,59023.99,59056.0,58957.69,58957.69,34.44343
2024-09-01 07:15:00,Binance:BTCUSDT,58957.7,58988.0,58934.0,58964.59,36.16538
2024-09-01 07:30:00,Binance:BTCUSDT,58964.59,58974.5,58927.0,58952.01,106.2978
2024-09-01 07:45:00,Binance:BTCUSDT,58952.0,58976.02,58947.62,58973.99,106.65855
2024-09-01 08:00:00,Binance:BTCUSDT,58974.0,59055.0,58957.01,59038.12,107.03901
2024-09-01 08:15:00,Binance:BTCUSDT,59038.11,59076.59,58911.0,58961.41,59.58929
2024-09-01 08:30:00,Binance:BTCUSDT,58961.4,59019.0,58900.0,58908.99,51.21935
2024-09-01 08:45:00,Binance:BTCUSDT,58909.0,58971.56,58909.0,58930.0,71.27936
2024-09-01 09:00:00,Binance:BTCUSDT,58929.99,58932.99,58876.47,58876.48,90.02346
2024-09-01 09:15:00,Binance:BTCUSDT,58876.48,58957.0,58850.0,58922.0,66.7531
2024-09-01 09:30:00,Binance:BTCUSDT,58922.0,58941.29,58842.26,58883.0,49.4707
2024-09-01 09:45:00,Binance:BTCUSDT,58883.0,58901.1,58819.78,58828.01,123.96816
2024-09-01 10:00:00,Binance:BTCUSDT,58828.0,58851.65,58542.07,58620.01,396.27001
2024-09-01 10:15:00,Binance:BTCUSDT,58620.01,58681.0,58280.0,58315.0,432.23713
2024-09-01 10:30:00,Binance:BTCUSDT,58314.99,58560.18,58276.01,58480.0,301.17416
2024-09-01 10:45:00,Binance:BTCUSDT,58480.0,58548.86,58429.47,58540.25,127.09512
2024-09-01 11:00:00,Binance:BTCUSDT,58540.25,58648.0,58399.01,58623.0,176.19241
2024-09-01 11:15:00,Binance:BTCUSDT,58623.0,58672.01,58558.0,58645.48,108.64258
2024-09-01 11:30:00,Binance:BTCUSDT,58645.48,58667.0,58580.16,58580.21,79.70665
2024-09-01 11:45:00,Binance:BTCUSDT,58580.2,58611.0,58494.6,58524.21,73.34154
2024-09-01 12:00:00,Binance:BTCUSDT,58524.21,58547.71,58391.11,58516.88,133.90263
2024-09-01 12:15:00,Binance:BTCUSDT,58516.87,58547.71,58422.0,58547.71,63.26852
2024-09-01 12:30:00,Binance:BTCUSDT,58547.7,58599.98,58541.97,58545.99,50.58767
2024-09-01 12:45:00,Binance:BTCUSDT,58546.0,58546.0,58355.0,58442.0,111.83204
2024-09-01 13:00:00,Binance:BTCUSDT,58442.01,58468.0,58214.28,58322.01,204.87563
2024-09-01 13:15:00,Binance:BTCUSDT,58322.01,58366.06,57850.0,58036.02,833.11545
2024-09-01 13:30:00,Binance:BTCUSDT,58036.03,58080.99,57777.0,57990.99,743.656
2024-09-01 13:45:00,Binance:BTCUSDT,57991.0,58076.76,57900.0,57986.0,246.72292
2024-09-01 14:00:00,Binance:BTCUSDT,57986.0,58213.76,57952.0,58178.58,153.5512
2024-09-01 14:15:00,Binance:BTCUSDT,58178.59,58184.41,58111.0,58180.0,70.21327
2024-09-01 14:30:00,Binance:BTCUSDT,58179.99,58244.96,58112.01,58244.95,117.91318
2024-09-01 14:45:00,Binance:BTCUSDT,58244.95,58298.0,58171.1,58201.1,129.11683
2024-09-01 15:00:00,Binance:BTCUSDT,58201.11,58264.0,58135.5,58200.99,87.64371
2024-09-01 15:15:00,Binance:BTCUSDT,58201.0,58211.0,58131.12,58141.11,89.14487
2024-09-01 15:30:00,Binance:BTCUSDT,58141.1,58267.25,58141.1,58267.25,81.53422
2024-09-01 15:45:00,Binance:BTCUSDT,58267.99,58500.0,58262.0,58478.64,249.08379
2024-09-01 16:00:00,Binance:BTCUSDT,58478.64,58504.81,58371.96,58373.01,123.77581
2024-09-01 16:15:00,Binance:BTCUSDT,58373.0,58393.0,58295.0,58319.01,92.53475
2024-09-01 16:30:00,Binance:BTCUSDT,58319.0,58324.01,58211.1,58239.99,119.44772
2024-09-01 16:45:00,Binance:BTCUSDT,58239.99,58265.0,58200.51,58233.99,52.61876
2024-09-01 17:00:00,Binance:BTCUSDT,58234.0,58234.0,58126.98,58185.01,129.93559
2024-09-01 17:15:00,Binance:BTCUSDT,58185.0,58301.0,58185.0,58280.0,113.066
2024-09-01 17:30:00,Binance:BTCUSDT,58279.99,58400.0,58271.1,58337.8,131.56706
2024-09-01 17:45:00,Binance:BTCUSDT,58337.79,58346.03,58202.0,58205.0,104.56661
2024-09-01 18:00:00,Binance:BTCUSDT,58205.0,58222.0,58010.0,58017.11,213.78982
2024-09-01 18:15:00,Binance:BTCUSDT,58017.11,58086.0,57943.0,57997.03,206.90029
2024-09-01 18:30:00,Binance:BTCUSDT,57997.03,58047.99,57944.0,58047.99,150.5443
2024-09-01 18:45:00,Binance:BTCUSDT,58047.99,58071.1,57896.01,57931.0,144.53283
2024-09-01 19:00:00,Binance:BTCUSDT,57931.0,58030.01,57840.0,57998.01,217.45258
2024-09-01 19:15:00,Binance:BTCUSDT,57998.0,58080.11,57870.0,58047.92,234.61838
2024-09-01 19:30:00,Binance:BTCUSDT,58047.93,58070.04,57988.86,58032.0,239.03565
2024-09-01 19:45:00,Binance:BTCUSDT,58032.0,58250.21,58018.5,58240.52,246.21118
2024-09-01 20:00:00,Binance:BTCUSDT,58240.51,58320.15,58184.4,58237.0,148.93257
2024-09-01 20:15:00,Binance:BTCUSDT,58237.0,58237.01,58029.74,58061.1,200.13145
2024-09-01 20:30:00,Binance:BTCUSDT,58061.1,58144.0,57912.3,57972.01,149.32826
2024-09-01 20:45:00,Binance:BTCUSDT,57972.0,58020.01,57916.0,58020.0,133.7806
2024-09-01 21:00:00,Binance:BTCUSDT,58020.01,58130.09,58006.0,58092.0,150.15083
2024-09-01 21:15:00,Binance:BTCUSDT,58092.0,58092.01,57911.92,57951.07,181.40015
2024-09-01 21:30:00,Binance:BTCUSDT,57951.07,58004.41,57801.11,57831.0,308.91264
2024-09-01 21:45:00,Binance:BTCUSDT,57831.0,58215.0,57710.0,58175.01,603.99219
2024-09-01 22:00:00,Binance:BTCUSDT,58175.0,58179.0,57201.0,57519.74,1149.87534
2024-09-01 22:15:00,Binance:BTCUSDT,57519.74,58024.73,57471.12,57738.0,1017.73266
2024-09-01 22:30:00,Binance:BTCUSDT,57737.99,58055.0,57730.0,57953.7,452.78233
2024-09-01 22:45:00,Binance:BTCUSDT,57953.7,58121.0,57820.0,57879.99,242.76957
2024-09-01 23:00:00,Binance:BTCUSDT,57879.99,58044.0,57815.13,57948.99,196.92168
2024-09-01 23:15:00,Binance:BTCUSDT,57948.99,57990.0,57857.3,57861.0,127.41273
2024-09-01 23:30:00,Binance:BTCUSDT,57861.0,58080.63,57714.35,58079.96,364.80349
2024-09-01 23:45:00,Binance:BTCUSDT,58079.96,58360.38,58064.0,58217.0,482.46984
2024-09-02 00:00:00,Binance:BTCUSDT,58217.0,58350.0,58175.64,58343.99,159.25907
2024-09-02 00:15:00,Binance:BTCUSDT,58343.99,58345.62,58093.57,58100.0,142.20211
2024-09-02 00:30:00,Binance:BTCUSDT,58100.01,58216.0,58091.1,58140.0,122.39999
2024-09-02 00:45:00,Binance:BTCUSDT,58139.99,58217.0,58090.01,58132.06,98.76444
2024-09-02 01:00:00,Binance:BTCUSDT,58132.07,58201.0,58116.79,58161.11,75.64357
2024-09-02 01:15:00,Binance:BTCUSDT,58161.11,58170.0,57864.3,57917.99,220.8885
2024-09-02 01:30:00,Binance:BTCUSDT,57917.99,58021.1,57879.0,58019.99,115.02937
2024-09-02 01:45:00,Binance:BTCUSDT,58019.99,58139.0,57968.0,58127.98,159.78281
2024-09-02 02:00:00,Binance:BTCUSDT,58127.98,58250.0,58122.0,58186.0,84.4798
2024-09-02 02:15:00,Binance:BTCUSDT,58185.99,58788.93,58185.99,58532.61,466.24684
2024-09-02 02:30:00,Binance:BTCUSDT,58532.61,58621.09,58333.23,58468.0,266.93439
2024-09-02 02:45:00,Binance:BTCUSDT,58468.01,58605.0,58464.0,58541.1,124.86418
2024-09-02 03:00:00,Binance:BTCUSDT,58541.11,58775.0,58526.01,58526.01,273.45155
2024-09-02 03:15:00,Binance:BTCUSDT,58526.0,58564.0,58368.42,58378.32,120.87653
2024-09-02 03:30:00,Binance:BTCUSDT,58378.32,58456.0,58292.0,58301.11,90.72578
2024-09-02 03:45:00,Binance:BTCUSDT,58301.1,58532.99,58301.1,58514.0,147.19536
2024-09-02 04:00:00,Binance:BTCUSDT,58514.01,58615.0,58494.02,58577.98,124.62154
2024-09-02 04:15:00,Binance:BTCUSDT,58577.99,58656.77,58506.85,58604.0,87.97607
2024-09-02 04:30:00,Binance:BTCUSDT,58604.01,58624.0,58426.0,58469.98,65.86744
2024-09-02 04:45:00,Binance:BTCUSDT,58469.99,58470.0,58381.1,58431.1,56.4074
2024-09-02 05:00:00,Binance:BTCUSDT,58431.1,58431.1,58305.0,58305.01,47.78549
2024-09-02 05:15:00,Binance:BTCUSDT,58305.01,58338.47,58138.0,58180.95,98.36737
2024-09-02 05:30:00,Binance:BTCUSDT,58180.95,58259.9,58093.57,58259.9,95.53278
2024-09-02 05:45:00,Binance:BTCUSDT,58259.89,58378.0,58214.67,58351.11,95.79486
2024-09-02 06:00:00,Binance:BTCUSDT,58351.11,58414.0,58057.13,58087.01,151.59593
2024-09-02 06:15:00,Binance:BTCUSDT,58087.0,58087.0,57324.81,57518.01,832.11199
2024-09-02 06:30:00,Binance:BTCUSDT,57518.01,57545.0,57261.1,57545.0,516.62893
2024-09-02 06:45:00,Binance:BTCUSDT,57545.0,57771.1,57232.0,57309.01,448.69301
2024-09-02 07:00:00,Binance:BTCUSDT,57309.0,57598.0,57220.0,57291.1,496.51732
2024-09-02 07:15:00,Binance:BTCUSDT,57291.11,57471.0,57205.0,57374.01,356.68439
2024-09-02 07:30:00,Binance:BTCUSDT,57374.01,57500.0,57280.13,57340.0,214.61707
2024-09-02 07:45:00,Binance:BTCUSDT,57340.01,57419.0,57250.4,57301.86,235.05391
2024-09-02 08:00:00,Binance:BTCUSDT,57301.77,57446.0,57260.0,57438.0,249.8764
2024-09-02 08:15:00,Binance:BTCUSDT,57438.0,57540.97,57316.0,57522.0,276.39492
2024-09-02 08:30:00,Binance:BTCUSDT,57522.0,57650.0,57341.1,57342.01,337.17063
2024-09-02 08:45:00,Binance:BTCUSDT,57342.01,57488.0,57128.0,57467.24,390.93098
2024-09-02 09:00:00,Binance:BTCUSDT,57467.25,57502.33,57242.0,57429.99,189.8318
2024-09-02 09:15:00,Binance:BTCUSDT,57430.0,57578.99,57321.1,57431.11,305.90051
2024-09-02 09:30:00,Binance:BTCUSDT,57431.11,57535.99,57290.0,57331.1,249.86753
2024-09-02 09:45:00,Binance:BTCUSDT,57331.1,57436.0,57254.99,57423.23,324.28844
2024-09-02 10:00:00,Binance:BTCUSDT,57423.23,57721.0,57369.0,57563.99,496.08204
2024-09-02 10:15:00,Binance:BTCUSDT,57563.99,57710.62,57490.23,57490.23,261.90533
2024-09-02 10:30:00,Binance:BTCUSDT,57490.24,57490.24,57294.0,57376.01,293.85388
2024-09-02 10:45:00,Binance:BTCUSDT,57376.0,57550.0,57341.1,57509.01,286.75994
2024-09-02 11:00:00,Binance:BTCUSDT,57509.01,57729.0,57502.05,57663.01,319.25759
2024-09-02 11:15:00,Binance:BTCUSDT,57663.0,57750.0,57603.0,57631.09,139.43907
2024-09-02 11:30:00,Binance:BTCUSDT,57631.1,57720.77,57512.01,57550.99,217.73828
2024-09-02 11:45:00,Binance:BTCUSDT,57551.0,57767.14,57510.0,57742.01,265.58274
2024-09-02 12:00:00,Binance:BTCUSDT,57742.0,57766.0,57599.0,57679.0,214.16762
2024-09-02 12:15:00,Binance:BTCUSDT,57679.0,57694.0,57634.02,57666.66,85.76979
2024-09-02 12:30:00,Binance:BTCUSDT,57666.67,57670.0,57511.1,57515.0,67.60029
2024-09-02 12:45:00,Binance:BTCUSDT,57514.99,57568.76,57445.91,57459.51,295.20131
2024-09-02 13:00:00,Binance:BTCUSDT,57459.51,57544.0,57449.75,57526.0,154.97009
2024-09-02 13:15:00,Binance:BTCUSDT,57526.0,57700.08,57510.67,57694.01,154.0678
2024-09-02 13:30:00,Binance:BTCUSDT,57694.01,57874.88,57614.75,57816.0,278.22517
2024-09-02 13:45:00,Binance:BTCUSDT,57816.01,57987.99,57784.0,57785.01,216.25616
2024-09-02 14:00:00,Binance:BTCUSDT,57785.0,57883.0,57662.01,57736.15,218.37845
2024-09-02 14:15:00,Binance:BTCUSDT,57736.14,57820.03,57727.27,57745.0,122.11468
2024-09-02 14:30:00,Binance:BTCUSDT,57745.01,57786.0,57737.0,57746.28,70.82841
2024-09-02 14:45:00,Binance:BTCUSDT,57746.29,57772.0,57681.0,57688.0,57.87108
2024-09-02 15:00:00,Binance:BTCUSDT,57688.0,57792.0,57673.0,57757.04,79.72406
2024-09-02 15:15:00,Binance:BTCUSDT,57757.03,57757.04,57501.1,57530.0,238.49252
2024-09-02 15:30:00,Binance:BTCUSDT,57530.01,57597.0,57362.06,57460.78,200.77541
2024-09-02 15:45:00,Binance:BTCUSDT,57460.78,57570.55,57392.0,57547.99,162.163
2024-09-02 16:00:00,Binance:BTCUSDT,57548.0,57850.0,57520.12,57833.01,234.42248
2024-09-02 16:15:00,Binance:BTCUSDT,57833.01,58161.1,57737.27,58161.09,835.89931
2024-09-02 16:30:00,Binance:BTCUSDT,58161.09,58300.0,58105.0,58147.4,521.02244
2024-09-02 16:45:00,Binance:BTCUSDT,58147.4,58250.49,58054.0,58056.01,224.50488
2024-09-02 17:00:00,Binance:BTCUSDT,58056.01,58141.1,57984.0,58003.01,245.21605
2024-09-02 17:15:00,Binance:BTCUSDT,58003.0,58028.0,57901.2,57983.01,184.06085
2024-09-02 17:30:00,Binance:BTCUSDT,57983.0,58097.0,57917.0,58051.01,167.56291
2024-09-02 17:45:00,Binance:BTCUSDT,58051.0,58462.0,58036.98,58402.35,647.98445
2024-09-02 18:00:00,Binance:BTCUSDT,58402.0,58497.86,58293.0,58364.0,266.73267
2024-09-02 18:15:00,Binance:BTCUSDT,58364.01,58586.5,58327.5,58528.52,456.14497
2024-09-02 18:30:00,Binance:BTCUSDT,58528.52,58587.0,58393.93,58443.0,185.96432
2024-09-02 18:45:00,Binance:BTCUSDT,58443.0,58500.0,58362.5,58498.51,126.12347
2024-09-02 19:00:00,Binance:BTCUSDT,58498.51,58498.51,58349.02,58406.0,125.76295
2024-09-02 19:15:00,Binance:BTCUSDT,58406.0,58671.1,58378.0,58666.6,394.90853
2024-09-02 19:30:00,Binance:BTCUSDT,58666.6,58680.76,58461.64,58480.99,339.52213
2024-09-02 19:45:00,Binance:BTCUSDT,58481.0,58509.0,58395.0,58422.01,116.4986
2024-09-02 20:00:00,Binance:BTCUSDT,58422.01,58509.0,58256.1,58317.0,242.85672
2024-09-02 20:15:00,Binance:BTCUSDT,58316.99,58433.98,58316.99,58406.0,106.87048
2024-09-02 20:30:00,Binance:BTCUSDT,58406.01,58408.0,58276.0,58276.01,132.95402
2024-09-02 20:45:00,Binance:BTCUSDT,58276.0,58422.56,58269.0,58393.94,133.78719
2024-09-02 21:00:00,Binance:BTCUSDT,58393.94,58438.0,58294.0,58408.99,125.0918
2024-09-02 21:15:00,Binance:BTCUSDT,58409.0,58489.0,58234.0,58269.39,166.50068
2024-09-02 21:30:00,Binance:BTCUSDT,58269.38,58318.78,58149.54,58232.0,300.50944
2024-09-02 21:45:00,Binance:BTCUSDT,58232.0,58301.1,58181.21,58181.22,128.13834
2024-09-02 22:00:00,Binance:BTCUSDT,58181.21,58285.75,58104.0,58143.01,238.11646
2024-09-02 22:15:00,Binance:BTCUSDT,58143.0,58434.0,58113.6,58410.33,322.39734
2024-09-02 22:30:00,Binance:BTCUSDT,58410.33,58808.0,58410.33,58590.01,953.83672
2024-09-02 22:45:00,Binance:BTCUSDT,58590.01,58779.0,58585.25,58597.0,450.69726
2024-09-02 23:00:00,Binance:BTCUSDT,58597.0,58724.0,58480.9,58625.01,279.47943
2024-09-02 23:15:00,Binance:BTCUSDT,58625.0,58690.0,58548.08,58548.08,138.8921
2024-09-02 23:30:00,Binance:BTCUSDT,58548.08,58741.1,58543.0,58658.99,161.07935
2024-09-02 23:45:00,Binance:BTCUSDT,58658.99,58683.0,58532.0,58537.99,142.68202
2024-09-03 00:00:00,Binance:BTCUSDT,58537.99,58653.0,58530.5,58649.0,98.60036
2024-09-03 00:15:00,Binance:BTCUSDT,58649.01,58651.0,58446.0,58457.0,121.54972
2024-09-03 00:30:00,Binance:BTCUSDT,58457.0,58515.16,58342.01,58411.0,120.05253
2024-09-03 00:45:00,Binance:BTCUSDT,58411.0,58418.0,58293.12,58345.0,194.94573
2024-09-03 01:00:00,Binance:BTCUSDT,58345.0,58479.0,58342.01,58384.85,133.09385
2024-09-03 01:15:00,Binance:BTCUSDT,58384.86,58451.67,58301.0,58451.67,160.15691
2024-09-03 01:30:00,Binance:BTCUSDT,58451.67,58518.0,58389.0,58405.99,316.49786
2024-09-03 01:45:00,Binance:BTCUSDT,58405.99,58558.49,58403.0,58514.01,144.15043
2024-09-03 02:00:00,Binance:BTCUSDT,58514.01,58666.64,58458.0,58586.99,235.48082
2024-09-03 02:15:00,Binance:BTCUSDT,58586.99,58606.07,58466.0,58520.0,207.15695
2024-09-03 02:30:00,Binance:BTCUSDT,58519.99,58558.25,58446.07,58460.01,293.90713
2024-09-03 02:45:00,Binance:BTCUSDT,58460.01,58497.0,58318.33,58486.01,289.34491
