datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-09-04 10:30:00,Binance:BTCUSDT,56610.01,56752.75,56610.0,56712.0,270.97704,,,,,,
2024-09-04 10:45:00,Binance:BTCUSDT,56712.0,56767.0,56641.1,56648.01,284.08598,,,,,,
2024-09-04 11:00:00,Binance:BTCUSDT,56648.01,56815.0,56618.0,56761.1,182.89332,,,,,,
2024-09-04 11:15:00,Binance:BTCUSDT,56761.1,56821.0,56724.01,56820.0,108.76274,,,,,,
2024-09-04 11:30:00,Binance:BTCUSDT,56819.99,56850.0,56717.58,56724.01,244.92747,,,,,,
2024-09-04 11:45:00,Binance:BTCUSDT,56724.0,56775.71,56622.77,56653.98,356.67151,,,,,,
2024-09-04 12:00:00,Binance:BTCUSDT,56653.99,56700.0,56637.89,56700.0,137.46432,,,,,,
2024-09-04 12:15:00,Binance:BTCUSDT,56700.0,56700.0,56559.15,56568.55,177.771,,,,,,
2024-09-04 12:30:00,Binance:BTCUSDT,56568.55,56677.0,56568.0,56660.01,95.25631,,,,,,
2024-09-04 12:45:00,Binance:BTCUSDT,56660.01,56728.0,56630.66,56694.0,107.49998,,,,,,
2024-09-04 13:00:00,Binance:BTCUSDT,56694.0,56694.0,56561.1,56561.11,176.68546,,,,,,
2024-09-04 13:15:00,Binance:BTCUSDT,56561.11,56561.11,56458.5,56500.0,304.36224,,,,,,
2024-09-04 13:30:00,Binance:BTCUSDT,56500.0,56511.0,56262.11,56411.69,581.94582,,,,,,
2024-09-04 13:45:00,Binance:BTCUSDT,56411.68,56415.0,56201.0,56252.01,457.49451,,,,,,
2024-09-04 14:00:00,Binance:BTCUSDT,56252.01,56468.66,56252.0,56299.99,407.9451,,,,,,
2024-09-04 14:15:00,Binance:BTCUSDT,56300.0,56530.01,56209.99,56496.16,712.67898,,,,,,
2024-09-04 14:30:00,Binance:BTCUSDT,56496.16,56523.43,56367.02,56402.0,360.63816,,,,,,
2024-09-04 14:45:00,Binance:BTCUSDT,56402.01,56528.0,56246.07,56277.0,536.84815,,,,,,
2024-09-04 15:00:00,Binance:BTCUSDT,56277.0,56563.99,56253.0,56502.0,624.48258,,,,,,
2024-09-04 15:15:00,Binance:BTCUSDT,56502.0,56641.15,56476.26,56517.0,376.52152,,,,,,
2024-09-04 15:30:00,Binance:BTCUSDT,56517.01,56881.0,56502.0,56840.0,300.97396,,,,,,
2024-09-04 15:45:00,Binance:BTCUSDT,56840.01,56875.0,56728.69,56746.0,211.53592,,,,,,
2024-09-04 16:00:00,Binance:BTCUSDT,56746.0,56811.0,56668.28,56715.69,184.92283,,,,,,
2024-09-04 16:15:00,Binance:BTCUSDT,56715.69,56848.0,56702.0,56848.0,132.87244,,,,,,
2024-09-04 16:30:00,Binance:BTCUSDT,56847.99,56909.94,56704.0,56706.21,329.63854,,,,,,
2024-09-04 16:45:00,Binance:BTCUSDT,56706.2,56798.79,56706.2,56783.01,92.57912,,,,,,
2024-09-04 17:00:00,Binance:BTCUSDT,56783.01,56855.0,56710.0,56728.88,133.06995,,,,,,
2024-09-04 17:15:00,Binance:BTCUSDT,56728.88,56750.0,56667.02,56736.75,152.71496,,,,,,
2024-09-04 17:30:00,Binance:BTCUSDT,56736.75,56758.35,56652.7,56752.12,109.18021,,,,,,
2024-09-04 17:45:00,Binance:BTCUSDT,56752.11,56800.0,56570.0,56596.99,458.93339,,,,,,
2024-09-04 18:00:00,Binance:BTCUSDT,56596.99,56659.0,56469.38,56552.0,238.2949,,,,,,
2024-09-04 18:15:00,Binance:BTCUSDT,56552.01,56661.0,56453.0,56618.99,197.65958,,,,,,
2024-09-04 18:30:00,Binance:BTCUSDT,56619.0,56710.47,56479.48,56519.0,299.03973,,,,,,
2024-09-04 18:45:00,Binance:BTCUSDT,56519.0,56566.0,56455.98,56456.45,143.43526,,,,,,
2024-09-04 19:00:00,Binance:BTCUSDT,56456.46,56580.0,56454.73,56515.99,112.75358,,,,,,
2024-09-04 19:15:00,Binance:BTCUSDT,56516.0,56557.0,56461.0,56530.01,121.1287,,,,,,
2024-09-04 19:30:00,Binance:BTCUSDT,56530.0,56682.32,56527.0,56628.99,219.58039,,,,,,
2024-09-04 19:45:00,Binance:BTCUSDT,56628.67,56636.0,56559.0,56573.0,87.04916,,,,,,
2024-09-04 20:00:00,Binance:BTCUSDT,56573.0,56674.69,56479.95,56503.0,261.90623,,,,,,
2024-09-04 20:15:00,Binance:BTCUSDT,56503.0,56637.9,56497.31,56631.09,128.30244,,,,,,
2024-09-04 20:30:00,Binance:BTCUSDT,56631.1,56733.25,56521.1,56732.78,202.93474,,,,,,
2024-09-04 20:45:00,Binance:BTCUSDT,56732.78,56763.99,56589.77,56599.99,183.12598,,,,,,
2024-09-04 21:00:00,Binance:BTCUSDT,56600.0,56637.0,56480.01,56524.0,238.66214,,,,,,
2024-09-04 21:15:00,Binance:BTCUSDT,56524.01,56589.66,56468.93,56487.99,108.02027,,,,,,
2024-09-04 21:30:00,Binance:BTCUSDT,56487.99,56700.0,56319.41,56415.0,717.42808,,,,,,
2024-09-04 21:45:00,Binance:BTCUSDT,56415.0,56537.0,56353.0,56490.0,381.92361,,,,,,
2024-09-04 22:00:00,Binance:BTCUSDT,56489.99,56742.0,56187.61,56569.99,1126.66377,,,,,,
2024-09-04 22:15:00,Binance:BTCUSDT,56570.0,56636.99,56282.0,56445.0,436.40587,,,,,,
2024-09-04 22:30:00,Binance:BTCUSDT,56445.0,57101.0,56409.0,57089.87,848.74564,,,,,,
2024-09-04 22:45:00,Binance:BTCUSDT,57089.88,57581.4,57033.7,57511.1,1437.84353,,,,,,
2024-09-04 23:00:00,Binance:BTCUSDT,57511.11,57768.0,57380.01,57468.0,1028.72544,,,,,,
2024-09-04 23:15:00,Binance:BTCUSDT,57468.0,57533.89,57365.0,57419.85,542.23826,,,,,,
2024-09-04 23:30:00,Binance:BTCUSDT,57419.84,57809.0,57368.0,57787.4,1176.36411,,,,,,
2024-09-04 23:45:00,Binance:BTCUSDT,57787.39,58181.43,57787.39,58134.0,1084.65192,,,,,,
2024-09-05 00:00:00,Binance:BTCUSDT,58134.0,58441.1,58121.1,58156.0,978.28256,,,,,,
2024-09-05 00:15:00,Binance:BTCUSDT,58156.01,58478.49,58145.19,58281.1,429.04789,,,,,,
2024-09-05 00:30:00,Binance:BTCUSDT,58281.1,58518.0,58228.0,58256.7,506.91827,,,,,,
2024-09-05 00:45:00,Binance:BTCUSDT,58256.7,58519.0,58253.0,58406.07,449.38533,,,,,,
2024-09-05 01:00:00,Binance:BTCUSDT,58406.06,58472.0,58255.0,58256.72,397.75051,,,,,,
2024-09-05 01:15:00,Binance:BTCUSDT,58256.72,58328.0,57963.0,57963.0,414.59434,,,,,,
2024-09-05 01:30:00,Binance:BTCUSDT,57963.0,58031.88,57821.79,57922.99,396.31613,,,,,,
2024-09-05 01:45:00,Binance:BTCUSDT,57923.0,58074.32,57842.0,57878.0,157.2904,,,,,,
2024-09-05 02:00:00,Binance:BTCUSDT,57878.01,57973.92,57800.0,57942.0,234.30907,,,,,,
2024-09-05 02:15:00,Binance:BTCUSDT,57942.01,57997.99,57778.0,57897.99,174.85768,,,,,,
2024-09-05 02:30:00,Binance:BTCUSDT,57897.99,57978.0,57661.53,57661.53,245.59297,,,,,,
2024-09-05 02:45:00,Binance:BTCUSDT,57661.54,57766.0,57646.0,57684.01,150.82573,,,,,,
2024-09-05 03:00:00,Binance:BTCUSDT,57684.01,57858.7,57662.0,57847.99,220.81966,,,,,,
2024-09-05 03:15:00,Binance:BTCUSDT,57848.0,57944.0,57739.39,57934.01,136.64101,,,,,,
2024-09-05 03:30:00,Binance:BTCUSDT,57934.0,57992.06,57804.0,57976.01,178.49103,,,,,,
2024-09-05 03:45:00,Binance:BTCUSDT,57976.0,58165.0,57851.09,58058.01,213.60989,,,,,,
2024-09-05 04:00:00,Binance:BTCUSDT,58058.0,58181.0,58003.0,58003.0,174.53245,,,,,,
2024-09-05 04:15:00,Binance:BTCUSDT,58003.0,58035.0,57908.0,57920.83,109.99357,,,,,,
2024-09-05 04:30:00,Binance:BTCUSDT,57920.83,58051.0,57918.0,58017.0,64.74841,,,,,,
2024-09-05 04:45:00,Binance:BTCUSDT,58017.0,58117.0,57792.46,58048.01,249.63055,,,,,,
2024-09-05 05:00:00,Binance:BTCUSDT,58048.0,58086.0,57979.75,58000.4,87.30104,,,,,,
2024-09-05 05:15:00,Binance:BTCUSDT,58000.4,58053.0,57948.0,58005.0,84.57136,,,,,,
2024-09-05 05:30:00,Binance:BTCUSDT,58005.01,58066.48,57982.0,57982.01,68.71025,,,,,,
2024-09-05 05:45:00,Binance:BTCUSDT,57982.01,58120.0,57982.0,58100.0,59.70162,,,,,,
2024-09-05 06:00:00,Binance:BTCUSDT,58100.0,58390.0,58100.0,58371.0,195.87493,,,,,,
2024-09-05 06:15:00,Binance:BTCUSDT,58371.0,58389.0,58078.0,58108.33,115.87748,,,,,,
2024-09-05 06:30:00,Binance:BTCUSDT,58108.32,58208.0,58041.1,58066.16,95.74698,,,,,,
2024-09-05 06:45:00,Binance:BTCUSDT,58066.15,58166.0,58043.0,58130.99,57.79662,,,,,,
2024-09-05 07:00:00,Binance:BTCUSDT,58130.98,58200.0,58120.0,58184.82,73.40416,,,,,,
2024-09-05 07:15:00,Binance:BTCUSDT,58184.82,58232.0,58072.0,58079.0,90.58379,,,,,,
2024-09-05 07:30:00,Binance:BTCUSDT,58079.0,58120.0,57981.1,58000.01,123.454,,,,,,
2024-09-05 07:45:00,Binance:BTCUSDT,58000.01,58009.0,57889.81,57970.9,128.7171,,,,,,
2024-09-05 08:00:00,Binance:BTCUSDT,57970.9,58108.61,57964.0,58091.99,129.01186,,,,,,
2024-09-05 08:15:00,Binance:BTCUSDT,58091.98,58327.07,58060.0,58250.0,189.52157,,,,,,
2024-09-05 08:30:00,Binance:BTCUSDT,58250.0,58250.0,58060.0,58079.99,444.1063,,,,,,
2024-09-05 08:45:00,Binance:BTCUSDT,58079.99,58192.0,57996.01,57997.75,172.79863,,,,,,
2024-09-05 09:00:00,Binance:BTCUSDT,57997.75,58064.99,57970.0,58007.13,118.5482,,,,,,
2024-09-05 09:15:00,Binance:BTCUSDT,58007.13,58131.1,57955.55,58126.89,113.35974,,,,,,
2024-09-05 09:30:00,Binance:BTCUSDT,58126.89,58249.0,58095.7,58143.0,172.21372,,,,,,
2024-09-05 09:45:00,Binance:BTCUSDT,58143.0,58178.0,57991.1,58021.99,95.07165,,,,,,
2024-09-05 10:00:00,Binance:BTCUSDT,58021.99,58063.99,57755.41,57782.99,299.1715,,,,,,
2024-09-05 10:15:00,Binance:BTCUSDT,57783.0,57854.0,57749.0,57832.0,191.91187,,,,,,
2024-09-05 10:30:00,Binance:BTCUSDT,57831.99,57856.0,57697.06,57725.01,125.83583,,,,,,
2024-09-05 10:45:00,Binance:BTCUSDT,57725.0,57762.0,57653.13,57692.99,166.19079,,,,,,
2024-09-05 11:00:00,Binance:BTCUSDT,57693.0,57693.0,57109.53,57200.92,1013.34733,,,,,,
2024-09-05 11:15:00,Binance:BTCUSDT,57200.91,57248.17,57001.01,57085.71,576.39153,,,,,,
2024-09-05 11:30:00,Binance:BTCUSDT,57085.7,57177.22,56891.07,57157.0,600.0276,,,,,,
2024-09-05 11:45:00,Binance:BTCUSDT,57157.01,57201.0,57074.0,57135.42,310.52064,,,,,,
2024-09-05 12:00:00,Binance:BTCUSDT,57135.42,57272.0,57076.01,57268.0,270.77017,,57490.2,,,,
2024-09-05 12:15:00,Binance:BTCUSDT,57268.01,57278.88,57163.25,57235.99,112.78103,,57411.6,,,,
2024-09-05 12:30:00,Binance:BTCUSDT,57236.0,57244.99,57150.0,57169.0,158.05838,,57350.2,,,,
2024-09-05 12:45:00,Binance:BTCUSDT,57168.99,57291.1,57166.0,57206.4,131.07415,,57287.64,,,,
2024-09-05 13:00:00,Binance:BTCUSDT,57206.4,57215.0,57029.0,57165.0,259.06526,,57231.64,,,,
2024-09-05 13:15:00,Binance:BTCUSDT,57165.0,57268.75,57113.14,57261.45,81.44803,,57188.49,,,,
2024-09-05 13:30:00,Binance:BTCUSDT,57261.45,57261.46,57162.0,57211.0,120.30316,,57189.5,,,,
2024-09-05 13:45:00,Binance:BTCUSDT,57211.0,57221.1,57141.0,57194.99,88.47909,,57200.42,,,,
2024-09-05 14:00:00,Binance:BTCUSDT,57195.0,57222.78,57071.99,57094.99,180.372,,57194.22,,,,
2024-09-05 14:15:00,Binance:BTCUSDT,57095.0,57100.0,56541.68,56851.99,797.7458,,57165.88,,,,
2024-09-05 14:30:00,Binance:BTCUSDT,56852.0,56883.13,56739.0,56877.99,199.4012,,57126.88,57308.54,,,
2024-09-05 14:45:00,Binance:BTCUSDT,56878.0,56948.0,56831.1,56914.01,146.34425,,57094.68,57253.14,,,
2024-09-05 15:00:00,Binance:BTCUSDT,56914.01,57206.0,56831.71,57159.0,308.73827,,57093.68,57221.94,,,
2024-09-05 15:15:00,Binance:BTCUSDT,57158.99,57220.03,57105.0,57189.0,208.76284,,57091.94,57189.79,,,
2024-09-05 15:30:00,Binance:BTCUSDT,57188.99,57245.03,57168.0,57193.94,204.62717,,57094.84,57163.24,,,
2024-09-05 15:45:00,Binance:BTCUSDT,57193.93,57197.04,57154.0,57155.1,69.59455,,57084.2,57136.35,,,
2024-09-05 16:00:00,Binance:BTCUSDT,57155.1,57232.0,57141.4,57166.01,125.95135,,57079.7,57134.6,,,
2024-09-05 16:15:00,Binance:BTCUSDT,57166.01,57220.0,57154.0,57154.0,97.29758,,57075.6,57138.01,,,
2024-09-05 16:30:00,Binance:BTCUSDT,57154.01,57179.0,56979.85,57030.49,263.53972,59.44,57069.15,57131.69,,,
2024-09-05 16:45:00,Binance:BTCUSDT,57030.49,57035.01,56952.65,57004.0,140.73778,58.67,57084.35,57125.12,,,
2024-09-05 17:00:00,Binance:BTCUSDT,57004.0,57012.0,56936.17,56958.99,131.41774,58.02,57092.45,57109.67,,,
2024-09-05 17:15:00,Binance:BTCUSDT,56958.99,56991.0,56761.0,56820.36,370.75334,57.91,57083.09,57088.89,,,
2024-09-05 17:30:00,Binance:BTCUSDT,56820.37,56928.99,56623.0,56905.01,395.5913,58.15,57057.69,57075.69,,,
2024-09-05 17:45:00,Binance:BTCUSDT,56905.01,56944.78,56756.0,56797.0,116.1947,58.22,57018.49,57055.22,,,
2024-09-05 18:00:00,Binance:BTCUSDT,56797.0,56848.97,56684.62,56781.11,143.20224,58.47,56977.21,57036.02,,,
2024-09-05 18:15:00,Binance:BTCUSDT,56781.1,56833.3,56658.0,56722.67,146.27568,58.75,56933.96,57009.08,,,
2024-09-05 18:30:00,Binance:BTCUSDT,56722.66,56846.69,56654.31,56803.0,173.91183,58.87,56897.66,56988.68,,,
2024-09-05 18:45:00,Binance:BTCUSDT,56803.01,56831.0,56723.46,56771.0,122.69036,58.99,56859.36,56967.48,,,
2024-09-05 19:00:00,Binance:BTCUSDT,56771.0,56849.0,56663.0,56708.01,171.40879,59.27,56827.12,56948.13,,,
2024-09-05 19:15:00,Binance:BTCUSDT,56708.01,56782.28,56676.0,56782.28,163.71908,59.53,56804.94,56944.65,,,
2024-09-05 19:30:00,Binance:BTCUSDT,56782.28,56863.8,56710.0,56721.01,147.7828,58.74,56781.15,56936.8,,,
2024-09-05 19:45:00,Binance:BTCUSDT,56721.01,56751.1,56667.99,56698.01,114.5038,58.19,56768.91,56926.0,,,
2024-09-05 20:00:00,Binance:BTCUSDT,56698.01,56850.0,56548.0,56842.99,407.95706,58.11,56762.71,56910.2,,,
2024-09-05 20:15:00,Binance:BTCUSDT,56843.0,56843.0,56318.0,56602.01,889.67463,58.67,56743.21,56880.85,,,
2024-09-05 20:30:00,Binance:BTCUSDT,56602.01,56794.0,56447.01,56557.81,457.08031,59.19,56720.88,56849.04,,,
2024-09-05 20:45:00,Binance:BTCUSDT,56557.81,56725.27,56481.8,56662.0,207.62134,59.67,56714.81,56824.39,,,
2024-09-05 21:00:00,Binance:BTCUSDT,56662.01,56800.03,56602.71,56622.87,352.57529,59.2,56696.8,56797.23,,,
2024-09-05 21:15:00,Binance:BTCUSDT,56622.88,56716.99,56582.0,56709.01,133.76996,58.84,56690.6,56774.98,,,
2024-09-05 21:30:00,Binance:BTCUSDT,56709.01,57158.81,56571.47,56916.0,858.96816,54.77,56711.4,56769.26,,,
2024-09-05 21:45:00,Binance:BTCUSDT,56916.0,57048.0,56621.8,57028.62,559.04619,50.98,56736.03,56770.49,,,
2024-09-05 22:00:00,Binance:BTCUSDT,57028.62,57350.0,56690.0,56766.0,1016.28669,48.76,56740.53,56760.84,57046.24,,
2024-09-05 22:15:00,Binance:BTCUSDT,56766.01,57276.34,56705.22,57028.0,595.41444,46.69,56773.53,56771.22,57026.36,,
2024-09-05 22:30:00,Binance:BTCUSDT,57028.01,57187.0,57005.78,57010.99,334.53818,44.77,56790.33,56776.52,57010.92,,
2024-09-05 22:45:00,Binance:BTCUSDT,57011.0,57017.0,56479.36,56558.01,788.4058,42.86,56785.93,56764.57,56985.44,,
2024-09-05 23:00:00,Binance:BTCUSDT,56558.0,56674.83,56250.0,56488.01,995.1907,41.85,56778.95,56749.92,56960.7,,
2024-09-05 23:15:00,Binance:BTCUSDT,56488.01,56621.1,55934.0,55977.0,1517.70563,41.72,56710.45,56712.63,56926.38,,
2024-09-05 23:30:00,Binance:BTCUSDT,55977.0,56204.17,55817.51,55967.0,780.98581,41.86,56644.86,56670.83,56901.7,,
2024-09-05 23:45:00,Binance:BTCUSDT,55967.0,56175.0,55967.0,55976.01,304.86929,42.0,56571.56,56631.08,56879.51,,
2024-09-06 00:00:00,Binance:BTCUSDT,55976.01,56154.99,55960.0,56074.0,326.34784,42.13,56487.36,56599.38,56857.85,,
2024-09-06 00:15:00,Binance:BTCUSDT,56074.01,56301.64,55965.0,56198.0,423.61076,41.38,56404.3,56570.17,56839.1,,
2024-09-06 00:30:00,Binance:BTCUSDT,56198.01,56373.29,56078.3,56341.01,232.93807,40.27,56361.8,56551.17,56820.56,,
2024-09-06 00:45:00,Binance:BTCUSDT,56341.01,56416.65,56133.0,56335.0,240.42595,39.0,56292.5,56533.02,56802.54,,
2024-09-06 01:00:00,Binance:BTCUSDT,56335.0,56462.0,56263.0,56403.99,217.7192,37.55,56231.8,56511.07,56787.24,,
2024-09-06 01:15:00,Binance:BTCUSDT,56404.0,56457.0,56241.1,56248.1,235.11532,36.3,56200.81,56493.37,56768.08,,
2024-09-06 01:30:00,Binance:BTCUSDT,56248.99,56418.35,56200.42,56416.01,215.30476,35.31,56193.61,56486.28,56753.1,,
2024-09-06 01:45:00,Binance:BTCUSDT,56416.0,56614.0,56406.0,56602.99,224.94116,33.22,56256.21,56483.33,56739.93,,
2024-09-06 02:00:00,Binance:BTCUSDT,56603.0,56676.0,56510.55,56510.55,205.63294,30.95,56310.57,56477.72,56725.92,,
2024-09-06 02:15:00,Binance:BTCUSDT,56510.55,56651.78,56506.3,56636.0,185.78782,28.86,56376.57,56474.06,56714.74,,
2024-09-06 02:30:00,Binance:BTCUSDT,56635.99,56679.0,56543.0,56557.99,102.12257,26.83,56424.96,56456.16,56704.0,,
2024-09-06 02:45:00,Binance:BTCUSDT,56558.0,56710.0,56539.0,56548.99,109.05362,25.13,56460.06,56432.18,56697.94,,
2024-09-06 03:00:00,Binance:BTCUSDT,56549.0,56568.0,56391.01,56397.01,166.85992,23.98,56465.66,56413.73,56688.32,,
2024-09-06 03:15:00,Binance:BTCUSDT,56397.0,56397.01,55972.0,56246.0,587.80223,24.63,56456.76,56374.63,56674.96,,
2024-09-06 03:30:00,Binance:BTCUSDT,56246.01,56381.1,55857.0,55922.0,369.80128,25.57,56408.56,56320.18,56650.22,,
2024-09-06 03:45:00,Binance:BTCUSDT,55922.0,56120.0,55800.0,56060.01,463.12022,26.62,56389.76,56295.28,56627.64,,
2024-09-06 04:00:00,Binance:BTCUSDT,56060.0,56208.0,56012.0,56098.99,166.781,27.0,56358.05,56275.83,56605.74,,
2024-09-06 04:15:00,Binance:BTCUSDT,56099.0,56166.0,56010.0,56112.0,189.09334,27.37,56308.95,56282.58,56584.88,,
2024-09-06 04:30:00,Binance:BTCUSDT,56112.0,56200.25,56043.11,56188.01,161.85953,27.47,56276.7,56293.63,56565.32,,
2024-09-06 04:45:00,Binance:BTCUSDT,56188.01,56259.97,56036.0,56094.0,146.46249,27.14,56222.5,56299.53,56544.12,,
2024-09-06 05:00:00,Binance:BTCUSDT,56094.0,56140.5,56068.35,56130.01,53.9396,26.83,56179.7,56302.33,56526.11,,
2024-09-06 05:15:00,Binance:BTCUSDT,56130.0,56245.74,56130.0,56188.01,64.24148,25.79,56143.6,56301.83,56509.79,,
2024-09-06 05:30:00,Binance:BTCUSDT,56188.01,56253.44,55643.65,56127.0,673.86708,26.7,56116.6,56291.13,56493.15,,
2024-09-06 05:45:00,Binance:BTCUSDT,56127.0,56191.1,56028.0,56150.6,109.90919,27.55,56107.06,56281.91,56479.75,,
2024-09-06 06:00:00,Binance:BTCUSDT,56150.59,56227.5,55992.02,56014.03,124.64452,28.08,56116.27,56262.42,56461.93,,
2024-09-06 06:15:00,Binance:BTCUSDT,56014.04,56071.1,55783.0,55960.0,177.35742,29.2,56106.27,56248.01,56445.19,,
2024-09-06 06:30:00,Binance:BTCUSDT,55960.01,56130.0,55951.0,56111.43,141.54298,29.84,56107.51,56232.78,56431.8,,
2024-09-06 06:45:00,Binance:BTCUSDT,56111.43,56159.33,56023.98,56104.6,77.86767,30.23,56106.77,56207.86,56419.44,,
2024-09-06 07:00:00,Binance:BTCUSDT,56104.99,56157.72,56083.36,56135.99,73.56513,30.59,56101.57,56189.13,56406.1,,
2024-09-06 07:15:00,Binance:BTCUSDT,56136.0,56136.0,55993.45,56099.21,80.80521,31.24,56102.09,56162.29,56392.66,,
2024-09-06 07:30:00,Binance:BTCUSDT,56099.21,56164.0,56036.0,56163.43,77.05262,31.62,56105.43,56142.57,56381.77,,
2024-09-06 07:45:00,Binance:BTCUSDT,56163.43,56208.0,56133.0,56180.0,100.67953,31.62,56104.63,56124.12,56369.73,,
2024-09-06 08:00:00,Binance:BTCUSDT,56180.0,56325.0,56178.0,56299.69,146.80199,30.72,56121.9,56119.25,56361.3,,
2024-09-06 08:15:00,Binance:BTCUSDT,56299.68,56333.82,56186.0,56250.0,111.98894,29.83,56131.84,56119.45,56352.34,,
2024-09-06 08:30:00,Binance:BTCUSDT,56250.0,56294.0,55999.0,56083.0,236.41991,29.86,56138.74,56127.5,56337.14,,
2024-09-06 08:45:00,Binance:BTCUSDT,56083.0,56213.0,55989.0,56182.0,102.22033,29.94,56160.94,56133.6,56328.74,,
2024-09-06 09:00:00,Binance:BTCUSDT,56182.01,56182.01,55993.0,56095.0,118.55898,30.01,56159.29,56133.4,56319.48,,
2024-09-06 09:15:00,Binance:BTCUSDT,56095.0,56283.0,56061.1,56207.99,180.01386,29.23,56169.63,56138.2,56310.4,,
2024-09-06 09:30:00,Binance:BTCUSDT,56207.99,56615.49,56201.1,56501.0,448.53578,27.84,56206.13,56153.85,56307.97,,
2024-09-06 09:45:00,Binance:BTCUSDT,56501.01,56607.0,56444.0,56558.99,164.77117,26.56,56252.11,56177.1,56304.97,,
2024-09-06 10:00:00,Binance:BTCUSDT,56559.0,56858.88,56499.87,56770.99,334.33247,26.49,56312.87,56209.15,56302.07,,
2024-09-06 10:15:00,Binance:BTCUSDT,56771.0,56839.0,56689.01,56759.99,227.52514,26.43,56370.87,56237.75,56296.69,,
2024-09-06 10:30:00,Binance:BTCUSDT,56759.99,56844.0,56690.0,56821.09,248.53935,26.4,56423.01,56272.45,56297.79,56672.02,
2024-09-06 10:45:00,Binance:BTCUSDT,56821.09,56847.0,56700.3,56738.0,129.8553,26.38,56471.81,56301.82,56291.99,56659.18,
2024-09-06 11:00:00,Binance:BTCUSDT,56738.0,56782.0,56696.5,56764.0,121.90369,26.34,56539.91,56339.32,56287.05,56648.99,
2024-09-06 11:15:00,Binance:BTCUSDT,56764.0,56830.01,56702.04,56799.08,192.18125,26.54,56601.61,56381.27,56291.88,56638.66,
2024-09-06 11:30:00,Binance:BTCUSDT,56799.08,56840.88,56718.0,56722.0,123.6998,26.78,56664.31,56411.8,56296.56,56628.63,
2024-09-06 11:45:00,Binance:BTCUSDT,56722.0,56759.0,56532.0,56588.0,201.80528,25.43,56702.31,56435.97,56308.78,56617.58,
2024-09-06 12:00:00,Binance:BTCUSDT,56588.01,56747.91,56588.0,56740.29,162.49761,24.18,56726.24,56466.19,56324.24,56612.97,
2024-09-06 12:15:00,Binance:BTCUSDT,56740.29,56740.29,56651.1,56695.49,71.1264,23.02,56739.89,56496.0,56338.63,56609.07,
2024-09-06 12:30:00,Binance:BTCUSDT,56695.48,56720.0,56617.0,56661.97,98.81654,21.65,56728.99,56520.93,56350.39,56604.12,
2024-09-06 12:45:00,Binance:BTCUSDT,56661.96,56705.0,56585.29,56594.66,86.10931,20.12,56712.46,56541.66,56358.32,56598.71,
2024-09-06 13:00:00,Binance:BTCUSDT,56594.67,56665.26,56463.89,56519.96,242.26607,19.59,56682.35,56552.68,56361.9,56591.23,
2024-09-06 13:15:00,Binance:BTCUSDT,56519.96,56544.05,56340.0,56367.22,308.01052,19.88,56645.27,56558.54,56362.55,56582.55,
2024-09-06 13:30:00,Binance:BTCUSDT,56367.22,56446.0,56295.49,56425.8,201.38621,20.4,56611.45,56575.68,56362.98,56575.11,
2024-09-06 13:45:00,Binance:BTCUSDT,56425.81,56539.99,56396.0,56491.01,108.05441,20.03,56580.64,56591.13,56367.84,56567.96,
2024-09-06 14:00:00,Binance:BTCUSDT,56491.01,56518.0,56338.0,56371.0,122.35804,20.03,56545.54,56604.93,56366.94,56560.02,
2024-09-06 14:15:00,Binance:BTCUSDT,56370.99,56431.1,56341.1,56341.11,124.30235,20.04,56520.85,56611.58,56361.7,56550.82,
2024-09-06 14:30:00,Binance:BTCUSDT,56341.11,56377.0,56278.57,56311.1,123.38564,20.44,56477.93,56602.09,56357.71,56541.82,
2024-09-06 14:45:00,Binance:BTCUSDT,56311.1,56476.05,56300.64,56430.01,185.41496,19.87,56451.38,56595.64,56353.6,56534.17,
2024-09-06 15:00:00,Binance:BTCUSDT,56430.01,56439.0,56150.0,56196.0,244.99528,20.26,56404.79,56566.89,56346.36,56525.18,
2024-09-06 15:15:00,Binance:BTCUSDT,56196.0,56257.15,55322.0,55568.0,2197.35471,23.1,56302.12,56507.29,56326.74,56512.34,
2024-09-06 15:30:00,Binance:BTCUSDT,55567.99,55774.0,55280.0,55703.58,873.22961,25.81,56220.48,56451.41,56312.87,56500.59,
2024-09-06 15:45:00,Binance:BTCUSDT,55703.58,55871.0,55645.02,55804.29,794.54506,27.65,56164.19,56404.73,56304.03,56489.5,
2024-09-06 16:00:00,Binance:BTCUSDT,55804.28,55871.0,55737.0,55863.0,416.34434,29.37,56107.91,56359.68,56302.85,56476.54,
2024-09-06 16:15:00,Binance:BTCUSDT,55862.99,55938.42,55758.96,55828.01,230.73378,30.48,56041.61,56311.13,56298.21,56462.93,
2024-09-06 16:30:00,Binance:BTCUSDT,55828.0,55905.0,55770.0,55782.01,272.20688,31.51,55982.71,56264.13,56291.87,56448.81,
2024-09-06 16:45:00,Binance:BTCUSDT,55782.01,55798.0,55639.0,55783.01,337.16184,32.83,55926.9,56223.88,56285.29,56435.09,
2024-09-06 17:00:00,Binance:BTCUSDT,55783.01,55832.99,55728.29,55759.99,156.50402,33.77,55871.79,56174.86,56276.73,56421.03,
2024-09-06 17:15:00,Binance:BTCUSDT,55759.99,55791.1,55676.72,55757.0,162.66517,34.8,55804.49,56127.94,56269.99,56407.06,
